Method,LOC,CC,PC
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Area,4,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Area,4,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Area,4,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Area,4,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:Deflate,1,1,3
BoundingBoxMath:Inflate,10,3,3
BoundingBoxMath:Deflated,5,1,3
BoundingBoxMath:Inflated,5,1,3
BoundingBoxMath:Width,1,1,1
BoundingBoxMath:Height,1,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Center,3,1,1
BoundingBoxMath:Area,3,1,1
BoundingBoxMath:ProjectOnto,3,1,2
BoundingBoxMath:Area,4,1,1
LineMath:Length,3,1,1
LineMath:SimplifyPolyline,3,1,3
LineMath:SimplifyPolyline,5,1,2
LineMath:SimplifyPolyline,3,1,3
LineMath:SimplifyPolyline,5,1,2
LineMath:SimplifyPolyline,39,9,5
LineMath:ProjectOnto,4,1,3
LineMath:ProjectOnto,32,8,4
LineMath:ProjectOntoInfiniteLine,3,1,2
LineMath:ProjectOnto,3,1,2
LineMath:GetFractionAlong,4,1,3
LineMath:GetFractionAlong,31,8,4
LineMath:PointAlong,3,1,2
LineMath:Midpoint,3,1,1
LineMath:QuadranceTo,3,1,2
LineMath:QuadranceTo,3,1,3
LineMath:DistanceTo,3,1,3
LineMath:Length,3,1,1
LineMath:ComputeIntersection,88,16,6
LineMath:GetOverlapRegion,13,5,8
LineMath:ComputeIntersection,4,1,4
LineMath:ComputeIntersection,6,2,4
LineMath:ComputeIntersection,3,1,3
LineMath:Sides,9,5,2
LineMath:IntersectWithXEquals,3,1,2
LineMath:IntersectWithYEquals,3,1,2
LineMath:ClipTo,36,2,2
LineMath:ProjectOnto,4,1,3
LineMath:ProjectOnto,32,8,4
LineMath:ProjectOntoInfiniteLine,3,1,2
LineMath:ProjectOnto,3,1,2
LineMath:GetFractionAlong,4,1,3
LineMath:GetFractionAlong,31,8,4
LineMath:PointAlong,3,1,2
LineMath:Midpoint,3,1,1
LineMath:QuadranceTo,3,1,2
LineMath:QuadranceTo,3,1,3
LineMath:DistanceTo,3,1,3
LineMath:Length,3,1,1
LineMath:ComputeIntersection,88,16,6
LineMath:GetOverlapRegion,13,5,8
LineMath:ComputeIntersection,4,1,4
LineMath:ComputeIntersection,6,2,4
LineMath:ComputeIntersection,3,1,3
LineMath:Sides,9,5,2
LineMath:IntersectWithXEquals,3,1,2
LineMath:IntersectWithYEquals,3,1,2
LineMath:ClipTo,36,2,2
LineMath:ProjectOnto,4,1,3
LineMath:ProjectOnto,32,8,4
LineMath:ProjectOntoInfiniteLine,3,1,2
LineMath:ProjectOnto,3,1,2
LineMath:GetFractionAlong,4,1,3
LineMath:GetFractionAlong,31,8,4
LineMath:PointAlong,3,1,2
LineMath:Midpoint,3,1,1
LineMath:QuadranceTo,3,1,2
LineMath:QuadranceTo,3,1,3
LineMath:DistanceTo,3,1,3
LineMath:Length,3,1,1
LineMath:ComputeIntersection,88,16,6
LineMath:GetOverlapRegion,13,5,8
LineMath:ComputeIntersection,4,1,4
LineMath:ComputeIntersection,6,2,4
LineMath:ComputeIntersection,3,1,3
LineMath:Sides,9,5,2
LineMath:IntersectWithXEquals,3,1,2
LineMath:IntersectWithYEquals,3,1,2
LineMath:ClipTo,36,2,2
LineMath:ProjectOnto,4,1,3
LineMath:ProjectOnto,32,8,4
LineMath:ProjectOntoInfiniteLine,3,1,2
LineMath:ProjectOnto,3,1,2
LineMath:GetFractionAlong,4,1,3
LineMath:GetFractionAlong,31,8,4
LineMath:PointAlong,3,1,2
LineMath:Midpoint,3,1,1
LineMath:QuadranceTo,3,1,2
LineMath:QuadranceTo,3,1,3
LineMath:DistanceTo,3,1,3
LineMath:Length,3,1,1
LineMath:ComputeIntersection,88,16,6
LineMath:GetOverlapRegion,13,5,8
LineMath:ComputeIntersection,4,1,4
LineMath:ComputeIntersection,6,2,4
LineMath:ComputeIntersection,3,1,3
LineMath:Sides,9,5,2
LineMath:IntersectWithXEquals,3,1,2
LineMath:IntersectWithYEquals,3,1,2
LineMath:ClipTo,36,2,2
LineMath:ProjectOnto,4,1,3
LineMath:ProjectOnto,32,8,4
LineMath:ProjectOntoInfiniteLine,3,1,2
LineMath:ProjectOnto,3,1,2
LineMath:GetFractionAlong,4,1,3
LineMath:GetFractionAlong,31,8,4
LineMath:PointAlong,3,1,2
LineMath:Midpoint,3,1,1
LineMath:QuadranceTo,3,1,2
LineMath:QuadranceTo,3,1,3
LineMath:DistanceTo,3,1,3
LineMath:Length,3,1,1
LineMath:ComputeIntersection,88,16,6
LineMath:GetOverlapRegion,13,5,8
LineMath:ComputeIntersection,4,1,4
LineMath:ComputeIntersection,6,2,4
LineMath:ComputeIntersection,3,1,3
LineMath:Sides,9,5,2
LineMath:IntersectWithXEquals,3,1,2
LineMath:IntersectWithYEquals,3,1,2
LineMath:ClipTo,36,2,2
LineMath:ProjectOnto,4,1,3
LineMath:ProjectOnto,32,8,4
LineMath:ProjectOntoInfiniteLine,3,1,2
LineMath:ProjectOnto,3,1,2
LineMath:GetFractionAlong,4,1,3
LineMath:GetFractionAlong,31,8,4
LineMath:PointAlong,3,1,2
LineMath:Midpoint,3,1,1
LineMath:QuadranceTo,3,1,2
LineMath:QuadranceTo,3,1,3
LineMath:DistanceTo,3,1,3
LineMath:Length,3,1,1
LineMath:ComputeIntersection,88,16,6
LineMath:GetOverlapRegion,13,5,8
LineMath:ComputeIntersection,4,1,4
LineMath:ComputeIntersection,6,2,4
LineMath:ComputeIntersection,3,1,3
LineMath:Sides,9,5,2
LineMath:IntersectWithXEquals,3,1,2
LineMath:IntersectWithYEquals,3,1,2
LineMath:ClipTo,36,2,2
PointExt:Add,3,1,3
PointExt:Subtract,3,1,3
PointExt:Multiply,3,1,3
PointExt:Divide,3,1,3
PointExt:ShiftLeft,3,1,3
PointExt:ShiftRight,3,1,3
PointExt:MulDiv,3,1,4
PointExt:Dot,3,1,3
PointExt:Cross,3,1,3
PointExt:Rot90,3,1,2
PointExt:Negate,3,1,2
PointExt:Quadrance,3,1,2
PointExt:Length,3,1,2
PointExt:Angle,6,2,2
PointMath:Cross,4,1,2
PointMath:Rot90,4,1,1
PointMath:Quadrance,4,1,1
PointMath:Length,4,1,1
PointMath:Angle,6,2,1
PointMath:Normalize,13,3,1
PointMath:Normalized,4,1,1
PointMath:MulDiv,4,1,3
PointMath:Vector,3,1,1
PointMath:HalfwayTo,3,1,2
PointMath:AsBCL,3,1,1
PointMath:AsBCL,3,1,1
PointMath:AsBCL,3,1,1
PointMath:AsBCL,3,1,1
PointMath:AsBCL,3,1,1
PointMath:AsBCL,3,1,1
PointMath:AsLoyc,3,1,1
PointMath:AsLoyc,3,1,1
PointMath:AsLoyc,3,1,1
PointMath:AsLoyc,3,1,1
PointMath:AsLoycVector,3,1,1
PointMath:AsLoycVector,3,1,1
PointMath:AsLoycVector,3,1,1
PointMath:To,3,1,2
PointMath:Abs,9,3,1
PointMath:Abs,11,4,1
PointMath:AsArray,5,2,1
PointMath:Transform,5,1,2
PointMath:Transform,5,1,2
PointMath:Transform,5,1,2
PointMath:Add,1,1,2
PointMath:Add,1,1,2
PointMath:Add,1,1,2
PointMath:Sub,1,1,2
PointMath:Sub,1,1,2
PointMath:Sub,1,1,2
PointMath:Mul,1,1,2
PointMath:Mul,1,1,2
PointMath:Div,1,1,2
PointMath:Div,1,1,2
PointMath:Shl,1,1,2
PointMath:Shr,1,1,2
PointMath:Shl,1,1,2
PointMath:Shr,1,1,2
PointMath:Add,1,1,2
PointMath:Add,1,1,2
PointMath:Add,1,1,2
PointMath:Sub,1,1,2
PointMath:Sub,1,1,2
PointMath:Sub,1,1,2
PointMath:Mul,1,1,2
PointMath:Mul,1,1,2
PointMath:Div,1,1,2
PointMath:Div,1,1,2
PointMath:Shl,1,1,2
PointMath:Shr,1,1,2
PointMath:Shl,1,1,2
PointMath:Shr,1,1,2
PointMath:Add,1,1,2
PointMath:Add,1,1,2
PointMath:Add,1,1,2
PointMath:Sub,1,1,2
PointMath:Sub,1,1,2
PointMath:Sub,1,1,2
PointMath:Mul,1,1,2
PointMath:Mul,1,1,2
PointMath:Div,1,1,2
PointMath:Div,1,1,2
PointMath:Shl,1,1,2
PointMath:Shr,1,1,2
PointMath:Shl,1,1,2
PointMath:Shr,1,1,2
