Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Loyc.Ecs,Loyc.Ecs.Parser,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Loyc.Ecs.Parser' Loyc.Ecs,Loyc.Ecs.Parser.EcsLexer' Loyc.Ecs.Parser.EcsParser' Loyc.Ecs.EcsPrecedence' Loyc.Ecs.EcsValidators' Loyc.Ecs.EcsLanguageService' Loyc.Ecs.EcsNodePrinter
Unstable Dependency,Loyc.Ecs,Loyc.Ecs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Loyc.Ecs.Parser' Loyc.Syntax.Les,Loyc.Ecs.EcsLexer' Loyc.Ecs.EcsPreprocessor' Loyc.Ecs.EcsTriviaInjector' Loyc.Ecs.TokenType' Loyc.Ecs.EcsParser' Loyc.Ecs.INodePrinterWriter' Loyc.Ecs.LesPrecedence
Feature Concentration,Loyc.Ecs,Loyc.Ecs.Tests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EcsPrinterAndParserTests' EcsParserTests' Mode' EcsNodePrinterTests]' [EcsLexerTests]' [EcsValidatorTests]. LCC (Lack of Component Cohesion) = 0.5,Loyc.Ecs.Tests.EcsLexerTests' Loyc.Ecs.Tests.EcsValidatorTests
Scattered Functionality,Loyc.Ecs,Loyc.Ecs.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc.Collections,Loyc.Syntax.LNodeExt' Loyc.Syntax.LNode' Loyc.Collections.VList' Loyc.Syntax.LNodeFactory' Loyc.Syntax.CodeSymbols' Loyc.Collections.ValueList
Scattered Functionality,Loyc.Ecs,Loyc.Ecs.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc.Ecs,Loyc.Syntax.LNodeFactory' Loyc.Ecs.EcsValidators
Scattered Functionality,Loyc.Ecs,Loyc.Ecs.Parser,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Collections' Loyc.Syntax.Lexing,Loyc.Collections.DList' Loyc.Syntax.Lexing.ILexer
Scattered Functionality,Loyc.Ecs,Loyc.Ecs.Tests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc,Loyc.Syntax.LNodeFactory' Loyc.GSymbol
Scattered Functionality,Loyc.Ecs,Loyc.Ecs.Tests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc.Ecs,Loyc.Syntax.LNodeFactory' Loyc.Ecs.EcsPrinterOptions' Loyc.Ecs.EcsValidators' Loyc.Syntax.LNode
Scattered Functionality,Loyc.Ecs,Loyc.Ecs.Tests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc.Collections,Loyc.Syntax.LNode' Loyc.Collections.VList
Scattered Functionality,Loyc.Ecs,Loyc.Ecs.Tests,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.MiniTest' Loyc.Ecs,Loyc.MiniTest.Assert' Loyc.Ecs.EcsValidators
Scattered Functionality,Loyc.Ecs,Loyc.Ecs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc.Collections,Loyc.Syntax.LNode' Loyc.Collections.VList
Scattered Functionality,Loyc.Ecs,Loyc.Ecs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc.Syntax.Les,Loyc.Syntax.Precedence' Loyc.Syntax.Les.INodePrinterWriter' Loyc.Syntax.LNode' Loyc.Syntax.CodeSymbols
Scattered Functionality,Loyc.Ecs,Loyc.Ecs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc' Loyc.Syntax.Les' Loyc.Syntax,Loyc.G' Loyc.Syntax.Les.INodePrinterWriter' Loyc.Syntax.Precedence' Loyc.Syntax.LNode' Loyc.Syntax.CodeSymbols
Scattered Functionality,Loyc.Ecs,Loyc.Ecs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc' Loyc.Syntax.Les' Loyc.Collections,Loyc.Syntax.LNode' Loyc.G' Loyc.Syntax.Precedence' Loyc.Syntax.Les.INodePrinterWriter' Loyc.Collections.VList' Loyc.Syntax.CodeSymbols' Loyc.GSymbol
Scattered Functionality,Loyc.Ecs,Loyc.Ecs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc' Loyc.Syntax.Les,Loyc.G' Loyc.Syntax.Les.INodePrinterWriter' Loyc.StringExt' Loyc.MessageSink
Scattered Functionality,Loyc.Ecs,Loyc.Ecs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Loyc.Syntax' Loyc,Loyc.Syntax.LNode' Loyc.G' Loyc.GSymbol
