Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Automation,0,0,38,0,0,293,0,0,0,-1,4,1
AutomationListResult,0,0,3,0,0,19,0,0,0,-1,2,1
AutomationError,0,0,4,0,0,36,0,0,0,-1,0,1
AutomationFilter,0,0,15,0,0,124,0,0,0,-1,0,1
AutomationTracking,0,0,3,0,0,19,0,0,0,-1,0,1
AutomationSavedSegment,0,0,3,0,0,19,0,0,0,-1,0,1
AutomationSocialCard,0,0,4,0,0,24,0,0,0,-1,0,1
CampaignAnalyticsOptions,0,0,3,0,0,31,0,0,0,-1,0,1
CampaignCreateContent,0,0,6,0,0,55,0,0,0,-1,0,2
CampaignCreateTrackingOptions,0,1,3,0,1,35,1,0,0,-1,0,1
CampaignCreateOptions,0,1,22,0,1,192,1,0,0,-1,2,2
CampaignReadyCheckItem,0,0,3,0,0,22,0,0,0,-1,0,1
CampaignReadyResult,0,0,2,0,0,12,0,0,0,-1,1,0
CampaignScheduleDays,0,1,7,0,1,73,1,0,0,-1,0,2
CampaignSegmentOptions,0,0,3,0,0,32,0,0,0,-1,1,7
Campaign,0,0,32,0,0,263,0,0,0,-1,1,3
CampaignContent,0,0,2,0,0,23,0,0,0,-1,0,1
CampaignError,0,0,4,0,0,36,0,0,0,-1,0,1
CampaignFilter,0,0,15,0,0,124,0,0,0,-1,0,2
CampaignListResult,0,0,3,0,0,33,0,0,0,-1,2,1
CampaignActionResult,0,0,1,0,0,14,0,0,0,-1,0,1
CampaignSegmentCriteria,0,0,4,0,0,39,0,0,0,-1,0,1
CampaignTrackingOptions,0,1,3,0,1,37,1,0,0,-1,0,0
CampaignTypeAbsplitOptions,0,1,11,0,1,101,1,0,0,-1,0,1
CampaignTypeAutoResponderOptions,0,0,10,0,0,90,0,0,0,-1,1,1
CampaignTypeOptions,0,0,3,0,0,31,0,0,0,-1,3,2
CampaignTypeRssOptions,0,1,6,0,1,61,1,0,0,-1,1,1
CampaignUpdateError,0,0,3,0,0,28,0,0,0,-1,0,1
CampaignUpdateResult,0,0,2,0,0,19,0,0,0,-1,2,1
CampaignSegmentTestResult,0,0,1,0,0,12,0,0,0,-1,0,1
IMailChimpExportManager,0,1,1,0,0,24,1,1,0,-1,1,0
MailChimpExportManager,2,9,1,0,5,240,22,0,1,0.33,2,0
IMailChimpManager,0,93,1,0,0,737,93,1,0,-1,22,0
MailChimpManager,2,102,1,0,100,2039,108,0,1,0.04,89,0
Order,0,0,11,0,0,59,0,0,0,-1,1,2
OrderItem,0,0,8,0,0,44,0,0,0,-1,0,1
OrderItemResult,0,0,8,0,0,44,0,0,0,-1,0,1
OrderListResult,0,0,2,0,0,14,0,0,0,-1,1,1
OrderResult,0,0,9,0,0,49,0,0,0,-1,1,1
AddGalleryFolderResult,0,0,2,0,0,20,0,0,0,-1,0,1
Gallery,0,0,6,0,0,52,0,0,0,-1,0,1
GalleryFolder,0,0,3,0,0,28,0,0,0,-1,0,1
GalleryFoldersResult,0,0,2,0,0,17,0,0,0,-1,1,1
GalleryListResult,0,0,2,0,0,17,0,0,0,-1,1,1
InlineCss,0,0,1,0,0,16,0,0,0,-1,0,1
Match,0,0,2,0,0,20,0,0,0,-1,1,1
Matches,0,0,2,0,0,20,0,0,0,-1,1,1
VerifiedDomain,0,0,3,0,0,28,0,0,0,-1,0,1
AccountDetails,0,0,22,0,0,187,0,0,0,-1,5,1
CampaignForEmail,0,0,5,0,0,47,0,0,0,-1,0,1
ChimpChatterMessage,0,0,6,0,0,58,0,0,0,-1,0,1
Contact,0,0,13,0,0,111,0,0,0,-1,0,1
EmailParameter,0,0,3,0,0,34,0,0,0,-1,0,6
FacebookProfile,0,0,3,0,0,31,0,0,0,-1,0,1
Integration,0,0,6,0,0,55,0,0,0,-1,1,1
ListForEmail,0,0,3,0,0,31,0,0,0,-1,0,1
Module,0,0,4,0,0,39,0,0,0,-1,0,1
Order,0,0,5,0,0,47,0,0,0,-1,0,1
PingMessage,0,0,1,0,0,15,0,0,0,-1,0,1
Rewards,0,0,7,0,0,65,0,0,0,-1,3,1
RewardEarnings,0,0,3,0,0,30,0,0,0,-1,0,1
RewardReferrals,0,0,4,0,0,38,0,0,0,-1,0,1
RewardApplied,0,0,4,0,0,38,0,0,0,-1,0,1
AddCampaignSegmentOptions,0,0,1,0,0,12,0,0,1,-1,0,2
CompleteResult,0,0,1,0,0,12,0,0,0,-1,0,1
SegmentAddResult,0,0,1,0,0,15,0,0,0,-1,0,1
SegmentTestOptions,0,0,2,0,0,20,0,1,0,-1,1,1
WebhookSources,0,0,3,0,0,27,0,0,0,-1,0,3
WebhookActions,0,0,6,0,0,51,0,0,0,-1,0,3
WebhookAddResult,0,0,1,0,0,12,0,0,0,-1,0,1
WebhookInfo,0,0,3,0,0,31,0,0,0,-1,2,1
InterestGroupingResult,0,0,1,0,0,12,0,0,0,-1,0,1
MergeVar,2,12,11,0,11,217,13,0,0,0.17,3,5
MergeVarError,0,0,3,0,0,27,0,0,0,-1,0,1
MergeVarItemResult,0,0,12,0,0,104,0,0,0,-1,0,2
MemberActivity,0,0,2,0,0,20,0,0,0,-1,2,1
MemberActivityItem,0,0,5,0,0,44,0,0,0,-1,0,1
MemberActivityResult,0,0,3,0,0,28,0,0,0,-1,1,1
MergeVarOptions,0,0,13,0,0,115,0,0,0,-1,0,2
MergeVarListResult,0,0,3,0,0,28,0,0,0,-1,1,1
MergeVarResult,0,0,4,0,0,36,0,0,0,-1,2,1
AbuseReport,0,0,4,0,0,37,0,0,0,-1,0,1
AbuseResult,0,0,2,0,0,23,0,0,0,-1,1,1
BatchEmailParameter,0,1,3,0,1,32,1,0,0,-1,2,2
BatchUnsubscribeResult,0,0,3,0,0,31,0,0,0,-1,1,1
Client,0,0,2,0,0,20,0,0,0,-1,0,1
Grouping,0,0,4,0,0,54,0,0,0,-1,0,2
InterestGrouping,0,1,3,0,1,64,1,0,0,-1,1,1
ListActivity,0,0,12,0,0,64,0,0,0,-1,0,1
ListError,0,0,3,0,0,31,0,0,0,-1,1,4
BatchSubscribeResult,0,0,6,0,0,52,0,0,0,-1,2,1
ListFilter,0,0,8,0,0,75,0,0,0,-1,0,2
ListInfo,0,0,16,0,0,216,0,0,0,-1,0,1
ListResult,0,0,2,0,0,23,0,0,0,-1,1,1
MCLocation,0,0,3,0,0,34,0,0,0,-1,0,1
MCNote,0,0,3,0,0,35,0,0,0,-1,0,1
MemberGeo,0,0,7,0,0,63,0,0,0,-1,0,1
MemberInfo,0,0,23,0,0,193,0,0,0,-1,5,9
