Project,Namespace,Ca types,Ce types
MailChimp,MailChimp.Automations,MailChimp.MailChimpManager,MailChimp.Campaigns.CampaignSegmentOptions
MailChimp,MailChimp.Campaigns,MailChimp.IMailChimpManager' MailChimp.MailChimpManager' MailChimp.Lists.SegmentTestOptions' MailChimp.Automations.Automation' MailChimp.IMailChimpExportManager' MailChimp.MailChimpExportManager,
MailChimp,MailChimp,,MailChimp.Campaigns.CampaignSegmentOptions' MailChimp.Errors.ApiError' MailChimp.Errors.MailChimpAPIException' MailChimp.Campaigns.CampaignCreateContent' MailChimp.Campaigns.CampaignCreateOptions' MailChimp.Campaigns.Campaign' MailChimp.Campaigns.CampaignContent' MailChimp.Campaigns.CampaignFilter' MailChimp.Campaigns.CampaignListResult' MailChimp.Campaigns.CampaignActionResult' MailChimp.Campaigns.CampaignTypeOptions' MailChimp.Campaigns.CampaignUpdateResult' MailChimp.Ecomm.Order' MailChimp.Ecomm.OrderListResult' MailChimp.Gallery.AddGalleryFolderResult' MailChimp.Gallery.GalleryFoldersResult' MailChimp.Gallery.GalleryListResult' MailChimp.Helper.InlineCss' MailChimp.Helper.Matches' MailChimp.Helper.VerifiedDomain' MailChimp.Helper.AccountDetails' MailChimp.Helper.CampaignForEmail' MailChimp.Helper.ChimpChatterMessage' MailChimp.Helper.EmailParameter' MailChimp.Helper.ListForEmail' MailChimp.Helper.PingMessage' MailChimp.Lists.AddCampaignSegmentOptions' MailChimp.Lists.CompleteResult' MailChimp.Lists.SegmentAddResult' MailChimp.Lists.WebhookSources' MailChimp.Lists.WebhookActions' MailChimp.Lists.WebhookAddResult' MailChimp.Lists.WebhookInfo' MailChimp.Lists.InterestGroupingResult' MailChimp.Lists.MergeVar' MailChimp.Lists.MergeVarItemResult' MailChimp.Lists.MemberActivityResult' MailChimp.Lists.MergeVarOptions' MailChimp.Lists.MergeVarResult' MailChimp.Lists.AbuseResult' MailChimp.Lists.BatchEmailParameter' MailChimp.Lists.BatchUnsubscribeResult' MailChimp.Lists.InterestGrouping' MailChimp.Lists.ListActivity' MailChimp.Lists.BatchSubscribeResult' MailChimp.Lists.ListFilter' MailChimp.Lists.ListResult' MailChimp.Lists.MemberInfoResult' MailChimp.Lists.MembersResult' MailChimp.Lists.StaticSegmentAddResult' MailChimp.Lists.StaticSegmentActionResult' MailChimp.Lists.StaticSegmentMembersAddResult' MailChimp.Lists.StaticSegmentMembersDeleteResult' MailChimp.Lists.StaticSegmentResult' MailChimp.Lists.SubscriberLocation' MailChimp.Lists.UnsubscribeResult' MailChimp.Lists.SegmentResult' MailChimp.Reports.ClickDetail' MailChimp.Reports.ClickDetailOptions' MailChimp.Reports.CommonOptions' MailChimp.Reports.BounceMessagesOptions' MailChimp.Reports.BounceMessages' MailChimp.Reports.NotOpened' MailChimp.Reports.OpenedOptions' MailChimp.Reports.Opened' MailChimp.Reports.SentToLimits' MailChimp.Reports.SentToMembers' MailChimp.Reports.Clicks' MailChimp.Reports.ReportSummary' MailChimp.Reports.Unsubscribes' MailChimp.Folders.FolderActionResult' MailChimp.Folders.FolderAddResult' MailChimp.Folders.FolderListResult' MailChimp.Templates.TemplateAddResult' MailChimp.Templates.TemplateDeleteResult' MailChimp.Templates.TemplateFilters' MailChimp.Templates.TemplateInformationResult' MailChimp.Templates.TemplateListResult' MailChimp.Templates.TemplateTypes' MailChimp.Templates.TemplateUndeleteResult' MailChimp.Templates.TemplateUpdateResult' MailChimp.Templates.TemplateUpdateValue' MailChimp.Users.UserActionResult' MailChimp.Users.UserInvite' MailChimp.Users.UserLoginsResult' MailChimp.Users.UserProfile' MailChimp.Automations.AutomationListResult' MailChimp.Automations.AutomationFilter' MailChimp.Lists.SegmentTestOptions
MailChimp,MailChimp.Ecomm,MailChimp.IMailChimpManager' MailChimp.MailChimpManager,
MailChimp,MailChimp.Gallery,MailChimp.IMailChimpManager' MailChimp.MailChimpManager,
MailChimp,MailChimp.Helper,MailChimp.IMailChimpManager' MailChimp.MailChimpManager' MailChimp.Lists.MemberActivity' MailChimp.Lists.BatchEmailParameter' MailChimp.Lists.ListError' MailChimp.Lists.BatchSubscribeResult,MailChimp.Lists.MemberInfo
MailChimp,MailChimp.Lists,MailChimp.IMailChimpManager' MailChimp.MailChimpManager' MailChimp.Webhooks.UnsubscribeWebhookData' MailChimp.Reports.SentToMemberData' MailChimp.Reports.NotOpened' MailChimp.Reports.MemberClicks' MailChimp.Helper.Match' MailChimp.Reports.OpenedData' MailChimp.Reports.BounceMessagesData' MailChimp.Reports.UnsubscribesData,MailChimp.Campaigns.CampaignSegmentOptions' MailChimp.Helper.EmailParameter
MailChimp,MailChimp.Reports,MailChimp.IMailChimpManager' MailChimp.MailChimpManager,MailChimp.Lists.MemberInfo
MailChimp,MailChimp.Errors,MailChimp.MailChimpExportManager' MailChimp.MailChimpManager,
MailChimp,MailChimp.Folders,MailChimp.IMailChimpManager' MailChimp.MailChimpManager,
MailChimp,MailChimp.Templates,MailChimp.IMailChimpManager' MailChimp.MailChimpManager,
MailChimp,MailChimp.Users,MailChimp.IMailChimpManager' MailChimp.MailChimpManager,
MailChimp,MailChimp.Webhooks,,MailChimp.Lists.MergeVar
