Method,LOC,CC,PC
WebApiConfig:Register,16,1,0
AutomapperConfiguration:CreateMapping,11,1,1
WebApiApplication:Application_Start,3,1,0
JobController:Initialize,6,1,1
JobController:GetAllJobs,10,2,0
JobController:GetJob,3,1,1
JobController:PatchJob,13,1,2
AadHelper:GetAadObjectId,12,3,1
DefaultMappedEntityDomainManager<TData;TModel>:DefaultMappedEntityDomainManager,2,1,3
DefaultMappedEntityDomainManager<TData;TModel>:DeleteAsync,3,1,1
DefaultMappedEntityDomainManager<TData;TModel>:UpdateAsync,3,1,2
DefaultMappedEntityDomainManager<TData;TModel>:Lookup,3,1,1
DefaultMappedEntityDomainManager<TData;TModel>:SetOriginalVersion,3,1,2
ExpandPropertyAttribute:ExpandPropertyAttribute,3,1,1
ExpandPropertyAttribute:OnActionExecuting,24,4,1
Customer:Customer,3,1,0
Equipment:Equipment,3,1,0
ExistingDbContext:ExistingDbContext,2,1,0
ExistingDbContext:OnModelCreating,99,2,1
Job:Job,4,1,0
