Method,LOC,CC,PC
Analyze:Sort,3,1,2
Analyze:Sort,28,6,3
Analyze:Shred,3,1,3
Analyze:Shred,34,5,4
Analyze:Shred,11,1,3
Analyze:Shred,11,1,4
Analyze:Where,14,3,2
Analyze:Join,20,3,1
Analyze:Add,14,3,3
Analyze:Join,68,3,3
Analyze:CopyRowIntoArray,7,2,4
Analyze:Clear,6,2,1
Analyze:GetRowIndex,10,2,1
Analyze:SampleTopN,19,4,2
Analyze:GetColumnIndexFromNames,3,1,2
Analyze:GetColumnIndexFromName,4,1,2
Analyze:AsHistogram,4,1,2
Analyze:AsHistogram,26,3,2
Analyze:GetColumnValueCounts,39,6,2
Analyze:SelectDuplicates,67,8,2
Analyze:CalcHash,8,2,2
Analyze:DeleteLocalFile,10,1,1
Column:Column,4,1,2
Column:ToString,7,2,0
Column:CheckIsEmpty,8,3,0
CsvWriter:CsvWriter,6,1,2
CsvWriter:CsvWriter,3,1,2
CsvWriter:CreateWriterForFile,4,1,1
CsvWriter:WriteRow,4,1,1
CsvWriter:WriteRow,4,1,1
CsvWriter:WriteRow,3,1,2
CsvWriter:ValueHelper,18,4,2
CsvWriter:RawWriteLine,13,3,2
CsvWriter:Escape,9,3,1
CsvWriter:Flush,6,2,0
CsvWriter:Dispose,11,3,0
DataTableBuilderExtensions:ReadCsv,8,2,2
DataTableBuilderExtensions:Read,9,2,2
DataTableBuilderExtensions:Read,3,1,3
DataTableBuilderExtensions:Read,9,2,3
DataTableBuilderExtensions:Read,8,2,4
DataTableBuilderExtensions:ReadFromString,9,2,3
DataTableBuilderExtensions:GetMutableCopy,9,2,2
DataTableBuilderExtensions:ReadSampleTopN,11,2,3
DataTableBuilderExtensions:ReadLazy,5,1,3
DataTableBuilderExtensions:ReadLazy,5,1,3
DataTableBuilderExtensions:FromDictionary,20,2,4
DataTableBuilderExtensions:From2dDictionary,5,1,3
DataTableBuilderExtensions:FromTuple,5,1,4
DataTableBuilderExtensions:FromEnumerable,6,1,2
DataTableBuilderExtensions:FromEnumerableLazy,4,1,2
IDataTableLookup:LookupRow,0,1,1
DataTableLookup:DataTableLookup,2,1,0
DataTableLookup:BuildFromDataTable,12,1,2
DataTableLookup:BuildMap,20,3,1
DataTableLookup:GetColumnIndex,10,3,1
DataTableLookup:SkipWhitespace,12,3,1
DataTableLookup:ReadHeaders,6,1,1
DataTableLookup:ReadOneLine,18,4,1
DataTableLookup:GetValueFromRow,28,6,1
DataTableLookup:Load,3,1,1
DataTableLookup:Save,3,1,1
DataTableLookup:LookupRow,11,2,1
DataTableStreamLookup<TRow>:DataTableStreamLookup,4,1,1
DataTableStreamLookup<TRow>:GetOffsetsForRow,3,1,1
DataTableStreamLookup<TRow>:ReadAtOffset,4,1,1
DataTableStreamLookup:DataTableStreamLookup,3,1,1
DataTableStreamLookup:GetOffsetsForRow,27,4,1
DataTableStreamLookup:ReadAtOffset,19,3,1
EnumerableDataTable<T>:EnumerableDataTable,4,1,1
RowExtension:As,5,1,1
StrongTypeBinder:GetTypes,15,3,2
StrongTypeBinder:BuildMethod,63,6,2
StrongTypeBinder:LookupRowIndex,13,3,2
StrongTypeBinder:NormalizeWithMappings,6,1,2
StrongTypeBinder:Normalize,21,3,1
StrongTypeBinder:LookupExpression,3,1,2
StrongTypeBinder:GetParseExpression,39,4,2
StrongTypeBinder:GetConverter,28,6,1
StrongTypeBinder:ToDouble,17,4,1
TableWriter:TableWriter,4,1,1
TableWriter:AddRow,11,2,1
TableWriter:CloseAndGetTable,5,1,0
IColumnSet:GetFields,0,1,0
IColumnSet:GetValue,0,1,1
MutableDataTable:KeepColumns,19,4,2
MutableDataTable:KeepColumns,3,1,1
MutableDataTable:VerifyColumnIndex,6,2,1
MutableDataTable:GetColumn,13,4,2
MutableDataTable:ReorderColumn,13,2,3
MutableDataTable:GetColumns,8,2,1
MutableDataTable:CreateColumn,6,1,1
MutableDataTable:CreateColumn,11,2,2
MutableDataTable:CreateColumns,47,8,1
MutableDataTable:CreateColumnFromMerging,20,4,2
MutableDataTable:RenameColumn,23,5,3
MutableDataTable:GetRow,3,1,1
MutableDataTable:RemoveEmptyRows,3,1,0
MutableDataTable:KeepRows,9,2,1
MutableDataTable:KeepRows,35,7,1
MutableDataTable:DeleteColumn,6,1,1
MutableDataTable:DeleteColumnsAllowMissing,11,3,1
MutableDataTable:DeleteColumns,24,5,1
