Method,LOC,CC,PC
DataTableAzureExtensions:SaveToAzureBlob,4,1,4
DataTableAzureExtensions:SaveToAzureBlob,11,1,3
DataTableAzureExtensions:SaveToAzureTable,11,2,3
DataTableAzureExtensions:SaveToAzureTable,3,1,4
DataTableAzureExtensions:SaveToAzureTable,3,1,5
PartitionRowKey:PartitionRowKey,1,1,0
PartitionRowKey:PartitionRowKey,4,1,2
PartitionRowKey:PartitionRowKey,4,1,2
PartitionRowKey:Equals,8,2,1
PartitionRowKey:GetHashCode,3,1,0
PartitionRowKey:ToString,3,1,0
DataTableBuilderAzureExtensions:ReadAzureBlob,4,1,4
DataTableBuilderAzureExtensions:ReadAzureBlob,14,1,3
DataTableBuilderAzureExtensions:ReadAzureBlobLazy,4,1,4
DataTableBuilderAzureExtensions:ReadAzureBlobLazy,8,1,3
DataTableBuilderAzureExtensions:GetBlobAndVerify,10,2,2
DataTableBuilderAzureExtensions:GetContainer,7,1,2
DataTableBuilderAzureExtensions:ReadAzureTableLazy,5,1,3
AzureStreamingTable:InitColumnNames,20,2,0
GenericTableReader:OnReadingEntity,31,4,2
GenericTableWriter:Compare,3,1,2
GenericTableWriter:IsSpecialColumnName,4,1,1
GenericTableWriter:GetColumnIndex,10,3,2
GenericTableWriter:ValidateAzureTableName,6,2,1
GenericTableWriter:GetPartitionRowKeyFunc,25,2,1
GenericTableWriter:SaveToAzureTable,160,17,5
GenericTableWriter:ctx_WritingEntity,22,4,2
