Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdProviderAdDuplex,0,1,0,0,1,133,1,0,1,-1,3,3
AdProviderAdMob,0,1,0,0,1,42,1,0,1,-1,3,1
AdProviderDefaultHouseAd,0,1,0,0,1,7,1,0,1,-1,1,1
AdProviderInmobi,0,1,0,0,1,173,1,0,1,-1,3,0
AdProviderInnerActive,0,1,0,0,1,76,1,0,1,-1,3,0
AdProviderMobFox,0,1,0,0,1,67,1,0,1,-1,3,0
AdProviderNone,0,1,0,0,1,7,1,0,1,-1,1,1
AdProviderPubCenter,0,1,0,0,1,153,1,0,1,-1,3,1
AdProviderSmaato,0,1,0,0,1,254,1,0,1,-1,3,1
AdProviderVserv,0,1,0,0,1,99,1,0,1,-1,3,1
AdRotatorComponent,11,24,18,0,9,496,99,0,0,0.08,10,8
GlobalConfig,2,0,0,2,0,11,0,0,0,-1,0,2
INetworkWire,0,2,0,0,0,6,2,1,0,-1,0,0
IAdRotator,0,4,0,0,0,23,4,0,0,-1,1,0
IAdRotatorProvider,0,1,13,0,0,57,1,7,0,-1,2,0
ReflectionHelpers,0,13,0,0,11,311,42,0,0,-1,0,8
TypeExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
AdProviderDetails,4,0,0,4,0,7,0,0,0,-1,0,1
AdProviderConfigOptions,0,0,0,0,0,19,0,0,0,-1,0,8
SupportedPlatforms,0,0,0,0,0,8,0,0,0,-1,0,17
IAdProvider,0,0,9,0,0,36,0,1,0,-1,1,1
AdCultureDescriptor,7,1,7,0,1,102,1,0,1,0,3,2
AdGroup,1,0,1,0,0,23,0,0,1,-1,2,1
AdMode,0,0,0,0,0,7,0,0,0,-1,0,10
AdProvider,12,1,11,0,0,143,1,11,1,0,4,13
AdSettings,6,0,1,0,0,25,0,0,0,-1,3,3
AdSettingsExtensions,0,10,0,0,1,168,47,0,0,-1,7,0
AdSettingsBase,12,0,12,0,0,136,0,2,0,-1,1,0
AdSlideDirection,0,0,0,0,0,13,0,0,0,-1,0,10
AdState,0,0,0,0,0,7,0,0,0,-1,0,8
AdType,0,0,0,0,0,13,0,0,0,-1,0,25
AdWebRequest,0,2,0,0,2,9,2,0,0,-1,1,0
AdWebResponse,0,0,5,0,0,23,0,0,0,-1,0,1
NetworkExtensions,0,4,0,0,4,23,8,0,0,-1,0,0
Network,2,6,0,0,4,99,14,0,1,0.67,0,0
FileHelpers,0,34,2,0,34,44,34,0,1,-1,0,0
IFileHelpers,0,5,0,0,0,8,5,1,0,-1,0,8
