Method,LOC,CC,PC
AdProviderAdDuplex:AdProviderAdDuplex,129,1,0
AdProviderAdMob:AdProviderAdMob,38,1,0
AdProviderDefaultHouseAd:AdProviderDefaultHouseAd,3,1,0
AdProviderInmobi:AdProviderInmobi,169,1,0
AdProviderInnerActive:AdProviderInnerActive,72,1,0
AdProviderMobFox:AdProviderMobFox,63,1,0
AdProviderNone:AdProviderNone,3,1,0
AdProviderPubCenter:AdProviderPubCenter,149,1,0
AdProviderSmaato:AdProviderSmaato,250,1,0
AdProviderVserv:AdProviderVserv,95,1,0
AdRotatorComponent:OnLog,8,2,1
AdRotatorComponent:OnAdAvailable,7,2,1
AdRotatorComponent:AdRotatorComponent,10,1,2
AdRotatorComponent:GetConfig,12,4,0
AdRotatorComponent:GetAdByTimer,4,2,1
AdRotatorComponent:GetAd,8,3,0
AdRotatorComponent:GetProviderFrameworkElement,100,34,2
AdRotatorComponent:Dispose,4,2,0
AdRotatorComponent:StartAdTimer,12,3,0
AdRotatorComponent:StopAdTimer,6,2,0
AdRotatorComponent:AdsFailed,8,2,0
AdRotatorComponent:LoadAdSettings,18,6,0
AdRotatorComponent:LoadSettingsFileLocal,12,3,0
AdRotatorComponent:LoadSettingsFileRemote,5,2,1
AdRotatorComponent:LoadSettingsFileProject,15,7,0
AdRotatorComponent:SaveAdSettings,10,4,1
AdRotatorComponent:AdFailed,7,1,1
AdRotatorComponent:ClearFailedAds,4,1,0
AdRotatorComponent:RemoveAdFromFailedAds,3,1,1
AdRotatorComponent:WireUpDelegateEvent,47,10,3
AdRotatorComponent:RemoveEventDelegatesFromActiveControl,9,3,0
AdRotatorComponent:DelegateEventHandler,6,2,1
AdRotatorComponent:Init,4,1,0
AdRotatorComponent:TryTrackAnaltics,3,1,1
INetworkWire:GetStringFromURL,1,1,1
INetworkWire:GetDeviceIP,1,1,0
IAdRotator:GetConfig,1,1,0
IAdRotator:GetAd,1,1,0
IAdRotator:AdFailed,1,1,1
IAdRotator:ClearFailedAds,1,1,0
IAdRotatorProvider:Invalidate,1,1,1
ReflectionHelpers:IsValueType,11,2,1
ReflectionHelpers:GetBaseTpye,12,2,1
ReflectionHelpers:IsAbstractClass,13,2,1
ReflectionHelpers:GetPropertyMethod,19,3,2
ReflectionHelpers:GetCustomAttribute,14,3,2
ReflectionHelpers:TryGetType,21,3,2
ReflectionHelpers:TryInvokeMethod,26,5,3
ReflectionHelpers:TryInvokeMethod,18,4,4
ReflectionHelpers:TrySetProperty,24,4,3
ReflectionHelpers:StringToEnum,14,3,2
ReflectionHelpers:GetMethodInfo,16,4,2
ReflectionHelpers:GetAssemblyFromClassName,19,5,1
ReflectionHelpers:GetAssemblyFromAssemblyName,20,2,2
TypeExtensions:IsNullableEnum,8,1,1
AdCultureDescriptor:AdCultureDescriptor,4,1,0
AdProvider:Populate,8,1,1
AdSettingsExtensions:Serialise,8,2,2
AdSettingsExtensions:Deserialise,9,2,2
AdSettingsExtensions:Deserialise,11,4,2
AdSettingsExtensions:GetAdDescriptorBasedOnUICulture,21,5,2
AdSettingsExtensions:GetAd,50,23,2
AdSettingsExtensions:AdFailed,5,2,2
AdSettingsExtensions:ClearFailedAds,3,1,1
AdSettingsExtensions:RemoveAdFromFailedAds,5,2,2
AdSettingsExtensions:RandomPermutation,12,3,1
AdSettingsExtensions:RandomPermutation,13,3,1
AdWebRequest:ReadInnerActiveAdResponse,2,1,2
AdWebRequest:ReadMobFoxAdResponse,2,1,2
NetworkExtensions:CheckNotNullThrowException,4,2,1
NetworkExtensions:IfNullDoThis,4,2,2
NetworkExtensions:IfNotNullDoThis,4,2,2
NetworkExtensions:IfNotNullInvoke,4,2,1
Network:GetStringFromURL,15,1,2
Network:GetDeviceIP,31,2,1
Network:GetStringFromURLAsync,11,4,1
Network:GetDeviceIPAsync,25,5,0
Network:GetStringFromURL,3,1,1
Network:GetDeviceIP,3,1,0
FileHelpers:OpenStream,1,1,3
FileHelpers:FileOpen,1,1,4
FileHelpers:FileOpenRead,1,1,2
FileHelpers:FileOpenRead,1,1,3
FileHelpers:FileOpenRead,1,1,2
FileHelpers:OpenStreamAsync,1,1,1
FileHelpers:OpenStreamAsyncFromProject,1,1,1
FileHelpers:NormalizeFilePathSeperators,1,1,1
FileHelpers:FileExists,1,1,1
FileHelpers:FileExistsProject,1,1,1
FileHelpers:FileExists,1,1,2
FileHelpers:FileCreate,1,1,1
FileHelpers:FileCreate,1,1,2
FileHelpers:FileDelete,1,1,1
FileHelpers:FileDelete,1,1,2
FileHelpers:NormalizeFilename,1,1,2
FileHelpers:DirectoryGetFiles,1,1,1
FileHelpers:DirectoryGetFiles,1,1,2
FileHelpers:DirectoryGetFiles,1,1,2
FileHelpers:DirectoryExists,1,1,1
FileHelpers:DirectoryExists,1,1,2
FileHelpers:DirectoryGetDirectories,1,1,1
FileHelpers:DirectoryGetDirectories,1,1,2
FileHelpers:DirectoryDelete,1,1,1
FileHelpers:GetInstallPath,1,1,0
FileHelpers:DirectoryCreate,1,1,1
FileHelpers:DirectoryCreate,1,1,2
FileHelpers:SeekStreamtoStart,1,1,1
FileHelpers:SeekStreamtoStart,1,1,2
FileHelpers:SeekStreamtoStart,1,1,3
FileHelpers:StreamClose,1,1,1
FileHelpers:LoadData,1,1,1
FileHelpers:LoadData,1,1,2
FileHelpers:SaveData,1,1,2
IFileHelpers:OpenStreamAsync,1,1,1
IFileHelpers:OpenStreamAsyncFromProject,1,1,1
IFileHelpers:LoadData,1,1,1
IFileHelpers:LoadData,1,1,2
IFileHelpers:SaveData,1,1,2
