Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigureDemoScript,3,3,0,0,0,80,9,0,0,0,5,0
DisplayDemo,0,3,0,0,0,56,15,0,0,-1,4,1
AdRotatorPostBuild,0,13,0,0,1,330,46,0,0,-1,0,0
AdRotatorManagementCreationScript,0,1,0,0,0,30,2,0,0,-1,0,0
AdRotatorManagementEditor,4,3,0,0,1,88,33,0,0,0.67,3,0
PackageRelease,0,2,0,0,0,36,2,0,0,-1,0,0
AdRotatorManagement,3,4,0,3,2,65,5,0,0,0.5,2,3
AdProvider,0,0,0,0,0,14,0,0,0,-1,0,0
SlidingAdDirection,0,0,0,0,0,11,0,0,0,-1,0,4
AdPosition,0,0,0,0,0,15,0,0,0,-1,0,4
AdSize,0,0,0,0,0,13,0,0,0,-1,0,3
AdMode,0,0,0,0,0,9,0,0,0,-1,0,1
AppSettings,3,2,0,3,2,40,2,0,0,0,1,1
AdSettings,6,2,0,6,2,62,2,0,0,0,3,1
