Method,LOC,CC,PC
ConfigureDemoScript:ConfigureDefaultSettings,4,1,0
ConfigureDemoScript:ConfigureAdRotatorSettings,25,3,0
ConfigureDemoScript:ConfigureBuild,29,5,0
DisplayDemo:OnGUI,25,11,0
DisplayDemo:UpdateAd,17,2,6
DisplayDemo:UpdateAd,8,2,1
AdRotatorPostBuild:OnPostProcessBuild,44,5,2
AdRotatorPostBuild:DetermineGeneratedCodePath,14,4,1
AdRotatorPostBuild:CopyFilesToProject,12,3,3
AdRotatorPostBuild:UpdateCsProj,22,3,7
AdRotatorPostBuild:UpdateSourceCodeWin8,40,5,1
AdRotatorPostBuild:UpdateSourceCodeWP8,20,5,1
AdRotatorPostBuild:UpdateCapabilitiesWP8,19,5,1
AdRotatorPostBuild:UpdateCapabilitiesWP8_1,27,7,1
AdRotatorPostBuild:UpdateTargetFileContent,13,2,2
AdRotatorPostBuild:UpdateTargetFileXamlPage,16,3,2
AdRotatorPostBuild:CopyFiles,7,2,3
AdRotatorPostBuild:GetFiles,4,1,2
AdRotatorPostBuild:InsertImportTarget,4,1,2
AdRotatorManagementCreationScript:InstallAdRotator,18,2,0
AdRotatorManagementEditor:OnInspectorGUI,29,4,0
AdRotatorManagementEditor:OnSceneGUI,7,2,0
AdRotatorManagementEditor:GetAdRotatorPosition,34,27,0
PackageRelease:ExportSdk,16,1,0
PackageRelease:ExportDemo,10,1,0
AdRotatorManagement:AdRotatorManagement,4,1,0
AdRotatorManagement:Awake,5,1,0
AdRotatorManagement:Reset,4,1,0
AdRotatorManagement:UpdateAd,8,2,0
AppSettings:AppSettings,5,1,1
AppSettings:AppSettings,4,1,0
AdSettings:AdSettings,8,1,1
AdSettings:AdSettings,8,1,0
