Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AdRotatorUnitySDK.Demo.Assets.Plugins,DisplayDemo,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Demo\Assets\Plugins\DisplayDemo.cs,OnGUI,Cyclomatic complexity of the method is 11
Complex Method,AdRotatorUnitySDK.Assets.Editor,AdRotatorManagementEditor,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorManagementEditor.cs,GetAdRotatorPosition,Cyclomatic complexity of the method is 27
Long Parameter List,AdRotatorUnitySDK.Demo.Assets.Plugins,DisplayDemo,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Demo\Assets\Plugins\DisplayDemo.cs,UpdateAd,The method has 6 parameters.
Long Parameter List,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,UpdateCsProj,The method has 7 parameters.
Long Statement,AdRotatorUnitySDK.Demo.Assets.Editor,ConfigureDemoScript,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Demo\Assets\Editor\ConfigureDemoScript.cs,ConfigureAdRotatorSettings,The length of the statement  "			Debug.LogError (string.Format ("AdRotatorManagement game object cannot be found in scene '{0}'. Add it to the scene using menu 'GameObject->Create Other->Ad Rotator'."' EditorApplication.currentScene)); " is 202.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,OnPostProcessBuild,The length of the statement  "	if ((target == BuildTarget.MetroPlayer && UnityEditor.EditorUserBuildSettings.metroBuildType == MetroBuildType.VisualStudioCSharp) || (target == BuildTarget.WP8Player)) { " is 170.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,OnPostProcessBuild,The length of the statement  "			CopyFilesToProject (target' Path.Combine (generatedCodeDir.FullName' generatedCodeDir.Name + ".Windows")' adRotatorAssetPath); " is 126.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,OnPostProcessBuild,The length of the statement  "			CopyFilesToProject (target' Path.Combine (generatedCodeDir.FullName' generatedCodeDir.Name + ".WindowsPhone")' adRotatorAssetPath); " is 131.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,OnPostProcessBuild,The length of the statement  "			UpdateCsProj (Path.Combine (generatedCodeDir.FullName' generatedCodeDir.Name + ".Windows")' generatedCodeDir.Name + ".Windows"' target' rotatorTargetFile' adSettingsTargetFile' houseAdsTargetFile' adRotatorAssetPath); " is 217.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,OnPostProcessBuild,The length of the statement  "			UpdateCsProj (Path.Combine (generatedCodeDir.FullName' generatedCodeDir.Name + ".WindowsPhone")' generatedCodeDir.Name + ".WindowsPhone"' target' rotatorTargetFile' adSettingsTargetFile' houseAdsTargetFile' adRotatorAssetPath); " is 227.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,OnPostProcessBuild,The length of the statement  "			UpdateCsProj (generatedCodeDir.FullName' generatedCodeDir.Name' target' rotatorTargetFile' adSettingsTargetFile' houseAdsTargetFile' adRotatorAssetPath); " is 153.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,CopyFilesToProject,The length of the statement  "		File.Copy (Path.Combine (adRotatorAssetPath' "AdRotatorBridgeWin8.cs.ignore")' Path.Combine (generatedCodeDir' "AdRotatorBridge.cs")' true); " is 140.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,CopyFilesToProject,The length of the statement  "		File.Copy (Path.Combine (adRotatorAssetPath' "AdRotatorBridgeWP8.cs.ignore")' Path.Combine (generatedCodeDir' "AdRotatorBridge.cs")' true); " is 139.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,CopyFilesToProject,The length of the statement  "		//File.Copy(Path.Combine(adRotatorAssetPath' "defaultAdSettingsWP8.xml")' Path.Combine(generatedCodeDir.FullName' "defaultAdSettings.xml")' true); " is 146.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,UpdateCsProj,The length of the statement  "	var rotatorTargets = from item in xmlProject.Elements (XName.Get ("Import"' xmlProject.GetDefaultNamespace ().NamespaceName)) " is 125.
Long Statement,AdRotatorUnitySDK.Assets.Editor,AdRotatorPostBuild,F:\newReposMay17\Adrotator_adrotatorv2\AdRotatorUnityPackage\AdRotatorUnitySDK.Assets\Editor\AdRotatorPostBuild.cs,UpdateSourceCodeWin8,The length of the statement  "			appCsFileAllLines [i] = line + Environment.NewLine + "AppCallbacks.Instance.InvokeOnAppThread(new AppCallbackItem(() => { AdRotatorUnitySDK.Integration.AdRotatorBridge.Register(mainPage' toCall => AppCallbacks.Instance.InvokeOnUIThread(new AppCallbackItem(toCall)' false)); })' false);" + Environment.NewLine; " is 309.
