Method,LOC,CC,PC
InternalVesselView:ShowMenu,13,3,2
InternalVesselView:RenderViewer,21,3,2
InternalVesselView:ButtonProcessor,41,8,1
InternalVesselView:PageActive,5,2,2
InternalVesselView:Start,7,1,0
InternalVesselView:setupConfig,28,1,0
InternalVesselView:setupMenus,108,6,0
IVVSimpleMenuItem:click,0,1,0
IVViewMenu:printMenu,0,1,3
IVViewMenu:up,0,1,0
IVViewMenu:down,0,1,0
IVViewMenu:click,0,1,0
IVViewMenu:back,0,1,0
IVViewMenu:activate,0,1,0
IVViewMenu:deactivate,0,1,0
IVViewMenu:setRoot,0,1,1
IVViewMenu:getRoot,0,1,0
IVViewMenu:update,0,1,1
IVViewMenu:getName,0,1,0
IVViewMenu:getCustomSettings,0,1,0
IVViewMenu:setCustomSettings,0,1,1
VViewCustomMenusMenu:VViewCustomMenusMenu,6,1,2
VViewCustomMenusMenu:registerMenu,9,2,1
VViewCustomMenusMenu:printMenu,26,4,3
VViewCustomMenusMenu:up,5,3,0
VViewCustomMenusMenu:down,5,3,0
VViewCustomMenusMenu:click,11,2,0
VViewCustomMenusMenu:back,3,1,0
VViewCustomMenusMenu:activate,3,1,0
VViewCustomMenusMenu:deactivate,3,1,0
VViewCustomMenusMenu:setRoot,3,1,1
VViewCustomMenusMenu:getRoot,3,1,0
VViewCustomMenusMenu:update,19,4,1
VViewCustomMenusMenu:getName,3,1,0
VViewCustomMenusMenu:getCustomSettings,3,1,0
VViewCustomMenusMenu:setCustomSettings,3,1,1
VViewSimpleCustomMenuItem:VViewSimpleCustomMenuItem,3,1,1
VViewSimpleCustomMenuItem:VViewSimpleCustomMenuItem,4,1,2
VViewSimpleCustomMenuItem:VViewSimpleCustomMenuItem,6,1,3
VViewSimpleCustomMenuItem:VViewSimpleCustomMenuItem,7,1,4
VViewSimpleCustomMenuItem:click,13,4,0
VViewSimpleCustomMenuItem:ToString,7,4,0
VViewSimpleMenu:VViewSimpleMenu,5,1,2
VViewSimpleMenu:printMenu,25,4,3
VViewSimpleMenu:up,4,2,0
VViewSimpleMenu:down,4,2,0
VViewSimpleMenu:click,3,1,0
VViewSimpleMenu:back,3,1,0
VViewSimpleMenu:getRoot,3,1,0
VViewSimpleMenu:setRoot,3,1,1
VViewSimpleMenu:update,3,1,1
VViewSimpleMenu:activate,3,1,0
VViewSimpleMenu:deactivate,3,1,0
VViewSimpleMenu:getName,3,1,0
VViewSimpleMenu:getCustomSettings,3,1,0
VViewSimpleMenu:setCustomSettings,3,1,1
VViewSimpleMenuItem:VViewSimpleMenuItem,3,1,1
VViewSimpleMenuItem:VViewSimpleMenuItem,4,1,2
VViewSimpleMenuItem:VViewSimpleMenuItem,14,1,6
VViewSimpleMenuItem:VViewSimpleMenuItem,11,1,4
VViewSimpleMenuItem:ToString,14,2,0
VViewSimpleMenuItem:click,46,3,0
