Method,LOC,CC,PC
ViewerConstants:DrawLineMaterial,11,1,0
ViewerConstants:boolAsString,3,1,1
RectColor:RectColor,4,1,2
ViewerSettings:getPropertyDesc,52,2,1
VesselViewer:VesselViewer,3,1,0
VesselViewer:nilOffset,4,1,2
VesselViewer:manuallyOffset,4,1,2
VesselViewer:forceRedraw,3,1,0
VesselViewer:readyTexture,4,2,1
VesselViewer:createTexture,3,1,1
VesselViewer:drawCall,63,5,1
VesselViewer:restartDraw,22,2,1
VesselViewer:renderToTexture,207,19,1
VesselViewer:renderEngineThrusts,146,17,1
VesselViewer:renderRects,9,3,1
VesselViewer:renderGround,130,14,1
VesselViewer:renderAxes,21,1,1
VesselViewer:renderCOM,12,1,1
VesselViewer:renderCOP,11,1,1
VesselViewer:renderMOI,11,1,1
VesselViewer:renderPart,245,28,3
VesselViewer:renderMesh,13,1,3
VesselViewer:renderMesh,18,2,4
VesselViewer:renderCone,41,2,5
VesselViewer:renderIcon,109,2,4
VesselViewer:renderRect,10,1,3
VesselViewer:renderLine,6,1,5
VesselViewer:updateMinMax,24,8,4
VesselViewer:genTransMatrix,130,7,3
VesselViewer:centerise,78,13,2
VesselViewer:getPartColor,195,2,2
VesselViewer:genHeatmapColor,29,2,1
VesselViewer:genFractColor,15,2,1
VesselViewer:genColorGradient,42,3,1
VesselViewer:setCustomMode,3,1,1
