Method,LOC,CC,PC
HttpSessionState:HttpSessionState,3,1,1
HttpSessionState:Abandon,3,1,0
HttpSessionState:Add,3,1,2
HttpSessionState:Remove,3,1,1
HttpSessionState:RemoveAt,3,1,1
HttpSessionState:Clear,3,1,0
HttpSessionState:RemoveAll,3,1,0
HttpSessionState:CopyTo,3,1,2
HttpContext:HttpContext,6,1,4
SimulatedHttpRequest:SetReferer,3,1,1
SimulatedHttpRequest:GetServerName,3,1,0
SimulatedHttpRequest:GetLocalPort,3,1,0
SimulatedHttpRequest:SimulatedHttpRequest,3,1,1
HttpServerUtility:HttpServerUtility,3,1,1
HttpServerUtility:MapPath,3,1,1
HttpSimulator:HttpSimulator,2,1,0
HttpSimulator:HttpSimulator,2,1,1
HttpSimulator:HttpSimulator,4,1,2
HttpSimulator:SimulateRequest,3,1,0
HttpSimulator:SimulateRequest,3,1,1
HttpSimulator:SimulateRequest,3,1,2
HttpSimulator:SimulateRequest,3,1,2
HttpSimulator:SimulateRequest,3,1,3
HttpSimulator:SimulateRequest,3,1,3
HttpSimulator:SimulateRequest,45,6,4
HttpSimulator:InitializeApplication,7,2,0
HttpSimulator:InitializeSession,11,1,0
HttpSimulator:SetReferer,6,2,1
HttpSimulator:SetFormVariable,7,2,2
HttpSimulator:SetHeader,7,2,2
HttpSimulator:ParseRequestUrl,9,2,1
HttpSimulator:RightAfter,8,3,2
HttpSimulator:ExtractQueryStringPart,6,2,1
HttpSimulator:SetHttpRuntimeInternals,19,2,0
HttpSimulator:GetHostingEnvironment,13,1,0
HttpSimulator:NormalizeSlashes,12,2,1
HttpSimulator:StripPrecedingSlashes,3,1,1
HttpSimulator:StripTrailingSlashes,3,1,1
HttpSimulator:StripTrailingBackSlashes,5,2,1
HttpSimulator:Dispose,6,2,0
FakeHttpSessionState:Abandon,3,1,0
FakeHttpSessionState:Add,3,1,2
FakeHttpSessionState:Remove,3,1,1
FakeHttpSessionState:RemoveAt,3,1,1
FakeHttpSessionState:Clear,3,1,0
FakeHttpSessionState:RemoveAll,3,1,0
FakeHttpSessionState:CopyTo,3,1,2
FakeHttpSessionState:GetIsReadOnly,3,1,0
ConfigMapPath:ConfigMapPath,3,1,1
ConfigMapPath:GetMachineConfigFilename,3,1,0
ConfigMapPath:GetRootWebConfigFilename,3,1,0
ConfigMapPath:GetPathConfigFilename,4,1,4
ConfigMapPath:GetDefaultSiteNameAndID,3,1,2
ConfigMapPath:ResolveSiteArgument,3,1,3
ConfigMapPath:MapPath,4,1,2
ConfigMapPath:GetAppPathForPath,3,1,2
IHttpContext:AddError,0,1,1
IHttpContext:ClearError,0,1,0
IHttpContext:GetSection,0,1,1
IHttpContext:RewritePath,0,1,1
IHttpContext:RewritePath,0,1,2
IHttpContext:RewritePath,0,1,3
IHttpContext:RewritePath,0,1,4
IHttpRequest:BinaryRead,0,1,1
IHttpRequest:MapImageCoordinates,0,1,1
IHttpRequest:MapPath,0,1,1
IHttpRequest:MapPath,0,1,3
IHttpRequest:SaveAs,0,1,2
IHttpRequest:ValidateInput,0,1,0
IHttpResponse:AddCacheDependency,0,1,1
IHttpResponse:AddCacheItemDependencies,0,1,1
IHttpResponse:AddCacheItemDependencies,0,1,1
IHttpResponse:AddCacheItemDependency,0,1,1
IHttpResponse:AddFileDependencies,0,1,1
IHttpResponse:AddFileDependencies,0,1,1
IHttpResponse:AddFileDependency,0,1,1
IHttpResponse:AddHeader,0,1,2
IHttpResponse:AppendCookie,0,1,1
IHttpResponse:AppendHeader,0,1,2
IHttpResponse:AppendToLog,0,1,1
IHttpResponse:ApplyAppPathModifier,0,1,1
IHttpResponse:BinaryWrite,0,1,1
IHttpResponse:Clear,0,1,0
IHttpResponse:ClearContent,0,1,0
IHttpResponse:ClearHeaders,0,1,0
IHttpResponse:Close,0,1,0
IHttpResponse:DisableKernelCache,0,1,0
IHttpResponse:End,0,1,0
IHttpResponse:Flush,0,1,0
IHttpResponse:Pics,0,1,1
IHttpResponse:Redirect,0,1,1
IHttpResponse:Redirect,0,1,2
IHttpResponse:SetCookie,0,1,1
IHttpResponse:TransmitFile,0,1,1
IHttpResponse:TransmitFile,0,1,3
IHttpResponse:Write,0,1,1
IHttpResponse:Write,0,1,1
IHttpResponse:Write,0,1,1
IHttpResponse:Write,0,1,3
IHttpResponse:WriteFile,0,1,1
IHttpResponse:WriteFile,0,1,2
IHttpResponse:WriteFile,0,1,3
IHttpResponse:WriteFile,0,1,3
IHttpResponse:WriteSubstitution,0,1,1
ReflectionHelper:ReflectionHelper,2,1,0
ReflectionHelper:GetStaticFieldValue,8,2,2
ReflectionHelper:GetStaticFieldValue,9,2,2
ReflectionHelper:SetStaticFieldValue,6,2,3
ReflectionHelper:SetStaticFieldValue,7,2,3
ReflectionHelper:GetPrivateInstanceFieldValue,8,2,2
ReflectionHelper:SetPrivateInstanceFieldValue,6,2,3
ReflectionHelper:Instantiate,3,1,1
ReflectionHelper:Instantiate,3,1,3
ReflectionHelper:Instantiate,4,1,3
ReflectionHelper:InvokeNonPublicMethod,10,2,3
ReflectionHelper:InvokeNonPublicMethod,10,2,3
ReflectionHelper:InvokeProperty,6,2,2
ReflectionHelper:InvokeNonPublicProperty,6,2,2
ReflectionHelper:InvokeNonPublicProperty,6,2,2
SimulatedHttpRequest:SimulatedHttpRequest,13,4,10
SimulatedHttpRequest:SetReferer,3,1,1
SimulatedHttpRequest:GetHttpVerbName,3,1,0
SimulatedHttpRequest:GetServerName,3,1,0
SimulatedHttpRequest:GetLocalPort,3,1,0
SimulatedHttpRequest:GetUnknownRequestHeaders,14,3,0
SimulatedHttpRequest:GetKnownRequestHeader,16,2,1
SimulatedHttpRequest:GetServerVariable,7,2,1
SimulatedHttpRequest:GetAppPath,4,1,0
SimulatedHttpRequest:GetAppPathTranslated,4,1,0
SimulatedHttpRequest:GetUriPath,4,1,0
SimulatedHttpRequest:GetFilePathTranslated,3,1,0
SimulatedHttpRequest:GetPreloadedEntityBody,8,2,0
SimulatedHttpRequest:IsEntireEntityBodyIsPreloaded,3,1,0
