Method,LOC,CC,PC
App:Initialize,8,1,0
MvxPresenterHelpers:LoadViewModel,5,1,1
MvxPresenterHelpers:CreatePage,17,3,1
MinutesToHoursMinutesValueConverter:Convert,4,1,4
MinutesToHoursMinutesValueConverter:ConvertBack,3,1,4
AboutPage:AboutPage,17,1,0
DetailedMoviePage:DetailedMoviePage,83,1,0
MainPage:MainPage,41,1,0
MainPage:OnBindingContextChanged,7,1,0
IMovieService:SearchMovie,0,1,1
IMovieService:DetailedMovieFromId,0,1,1
TmdbMovieService:GetConfigurationIfNeeded,16,3,1
TmdbMovieService:SearchMovie,28,2,1
TmdbMovieService:DetailedMovieFromId,34,2,1
DetailedMovieViewModel:Init,3,1,1
DetailedMovieViewModel:Start,14,2,0
DetailedMovieViewModel:DetailedMovieViewModel,3,1,1
MainViewModel:MainViewModel,3,1,1
