Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,1,8,1,0,0,-1,0,0
Constants,5,0,0,5,0,8,0,0,0,-1,0,1
MvxPresenterHelpers,0,2,0,0,2,24,4,0,0,-1,0,0
MinutesToHoursMinutesValueConverter,0,2,0,0,2,12,2,0,0,-1,0,0
DetailedMovie,0,0,10,0,0,43,0,0,0,-1,1,2
Movie,0,0,4,0,0,19,0,0,0,-1,0,2
Images,0,0,7,0,0,31,0,0,0,-1,0,1
Configuration,0,0,2,0,0,11,0,0,0,-1,1,1
Result,0,0,10,0,0,43,0,0,0,-1,0,1
Movies,0,0,4,0,0,19,0,0,0,-1,1,1
Genre,0,0,2,0,0,11,0,0,0,-1,0,2
ProductionCompany,0,0,2,0,0,11,0,0,0,-1,0,1
ProductionCountry,0,0,2,0,0,11,0,0,0,-1,0,1
SpokenLanguage,0,0,2,0,0,11,0,0,0,-1,0,1
TmdbMovie,0,0,23,0,0,95,0,0,0,-1,4,1
AboutPage,0,1,0,0,1,14,1,0,0,-1,0,0
DetailedMoviePage,0,1,0,0,1,75,1,0,0,-1,0,0
MainPage,0,2,0,0,1,52,2,0,0,-1,0,0
IMovieService,0,2,0,0,0,5,2,1,0,-1,0,2
TmdbMovieService,2,3,1,0,2,77,7,0,1,0,6,0
AboutViewModel,0,0,0,0,0,3,0,0,0,-1,0,1
DetailedMovieViewModel,12,3,10,0,3,125,3,0,0,0,2,1
MainViewModel,4,1,6,0,1,58,1,0,0,0,4,0
