Method,LOC,CC,PC
App:App,23,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,3,1,2
App:Application_Closing,3,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,17,1,0
App:RootFrame_Unobscured,3,1,2
App:RootFrame_Obscured,3,1,2
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
MainPage:MainPage,6,1,0
MainPage:InvokeOnAppThread,3,1,1
MainPage:InvokeOnUIThread,3,1,1
MainPage:DrawingSurfaceBackground_Loaded,16,2,2
MainPage:Unity_Loaded,6,1,0
MainPage:PhoneApplicationPage_BackKeyPress,3,1,2
MainPage:PhoneApplicationPage_OrientationChanged,3,1,2
MainPage:OnNavigatedTo,13,2,1
MainPage:SetupGeolocator,19,2,0
AppResources:AppResources,2,1,0
