Project,Namespace,Ca types,Ce types
NFeEletronica,NFeEletronica.Assinatura,NFeEletronica.Operacao.Inutilizacao' NFeEletronica.Operacao.Recepcao' NFeEletronica.Operacao.RecepcaoEvento' NFeEletronica.Operacao.RetRecepcao,NFeEletronica.NotaFiscal.Nota
NFeEletronica,NFeEletronica.Certificado,NFeEletronica.Contexto.NFeContexto,
NFeEletronica,NFeEletronica.Consulta,NFeEletronica.Operacao.RecepcaoEvento' NFeEletronica.Operacao.Inutilizacao,
NFeEletronica,NFeEletronica.Contexto,NFeEletronica.Operacao.Inutilizacao' NFeEletronica.Operacao.RecepcaoEvento' NFeEletronica.Operacao.BaseOperacao' NFeEletronica.Operacao.Recepcao' NFeEletronica.Operacao.RetRecepcao' NFeEletronica.NotaFiscal.Nota,NFeEletronica.Versao.BaseVersao' NFeEletronica.Certificado.GerenciadorDeCertificado' NFeEletronica.Certificado.IGerenciadorDeCertificado' NFeEletronica.Versao.NFeVersao' NFeEletronica.Versao.Versao2_0_0' NFeEletronica.Versao.Versao3_1_0
NFeEletronica,NFeEletronica.NotaFiscal,NFeEletronica.Assinatura.AssinaturaDeXml' NFeEletronica.Operacao.Inutilizacao' NFeEletronica.Operacao.RecepcaoEvento' NFeEletronica.Operacao.Recepcao,NFeEletronica.Contexto.INFeContexto' NFeEletronica.Utils.Util' NFeEletronica.Versao.NFeVersao
NFeEletronica,NFeEletronica.Operacao,,NFeEletronica.Contexto.INFeContexto' NFeEletronica.Assinatura.AssinaturaDeXml' NFeEletronica.Assinatura.Xml' NFeEletronica.Consulta.Inutilizacao' NFeEletronica.NotaFiscal.Nota' NFeEletronica.Retorno.RetornoSimples' NFeEletronica.Utils.Util' NFeEletronica.NfeInutilizacao.NfeInutilizacao2' NFeEletronica.NfeInutilizacao.nfeCabecMsg' NFeEletronica.Retorno.Recepcao' NFeEletronica.Versao.NFeVersao' NFeEletronica.NfeRecepcao2.NfeRecepcao2' NFeEletronica.NfeRecepcao2.nfeCabecMsg' NFeEletronica.Consulta.Cancelamento' NFeEletronica.Consulta.CartaCorrecao' NFeEletronica.Retorno.IRetorno' NFeEletronica.RecepcaoEvento2.RecepcaoEvento' NFeEletronica.RecepcaoEvento2.nfeCabecMsg' NFeEletronica.Retorno.RetRecepcao' NFeEletronica.NfeRetRecepcao2.NfeRetRecepcao2' NFeEletronica.NfeRetRecepcao2.nfeCabecMsg
NFeEletronica,NFeEletronica.Properties,NFeEletronica.NfeRecepcao2.NfeRecepcao2' NFeEletronica.NfeInutilizacao.NfeInutilizacao2' NFeEletronica.RecepcaoEvento2.RecepcaoEvento' NFeEletronica.NfeRetRecepcao2.NfeRetRecepcao2,
NFeEletronica,NFeEletronica.Retorno,NFeEletronica.Operacao.RecepcaoEvento' NFeEletronica.Operacao.Recepcao' NFeEletronica.Operacao.Inutilizacao' NFeEletronica.Operacao.RetRecepcao,
NFeEletronica,NFeEletronica.Utils,NFeEletronica.Operacao.RecepcaoEvento' NFeEletronica.Operacao.Recepcao' NFeEletronica.Operacao.Inutilizacao' NFeEletronica.NotaFiscal.Nota,
NFeEletronica,NFeEletronica.Versao,NFeEletronica.Contexto.NFeContexto' NFeEletronica.Contexto.INFeContexto' NFeEletronica.Operacao.Recepcao' NFeEletronica.NotaFiscal.Nota,
NFeEletronica,NFeEletronica.NfeInutilizacao,NFeEletronica.Operacao.Inutilizacao,NFeEletronica.Properties.Settings
NFeEletronica,NFeEletronica.NfeRecepcao2,NFeEletronica.Operacao.Recepcao,NFeEletronica.Properties.Settings
NFeEletronica,NFeEletronica.NfeRetRecepcao2,NFeEletronica.Operacao.RetRecepcao,NFeEletronica.Properties.Settings
NFeEletronica,NFeEletronica.RecepcaoEvento2,NFeEletronica.Operacao.RecepcaoEvento,NFeEletronica.Properties.Settings
