Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssinaturaDeXml,0,2,0,0,1,73,7,0,0,-1,1,3
Xml,1,3,0,0,2,56,7,0,0,0.67,0,4
GerenciadorDeCertificado,0,5,0,0,5,68,9,0,1,-1,0,0
IGerenciadorDeCertificado,0,5,0,0,0,8,5,1,0,-1,0,1
Cancelamento,0,1,6,0,1,35,1,0,0,-1,0,1
CartaCorrecao,0,1,6,0,1,35,1,0,0,-1,0,1
Inutilizacao,0,1,8,0,1,41,1,0,0,-1,0,1
INFeContexto,0,0,3,0,0,12,0,1,0,-1,1,6
NFeContexto,0,1,3,0,1,26,4,0,1,-1,3,4
Nota,7,16,7,4,5,677,316,0,0,0,14,4
COBR,0,1,4,0,1,23,1,0,0,-1,1,1
DUP,0,0,3,0,0,15,0,0,0,-1,0,1
DEST,0,1,18,0,1,81,1,0,0,-1,0,1
DET,0,1,59,0,1,248,1,0,0,-1,4,1
EMIT,0,1,15,0,1,70,1,0,0,-1,0,1
ICMS,0,0,0,0,0,18,0,0,0,-1,0,2
IPI,0,0,0,0,0,5,0,0,0,-1,0,2
PIS,0,0,0,0,0,7,0,0,0,-1,0,2
COFINS,0,0,0,0,0,7,0,0,0,-1,0,2
IDE,0,1,22,0,1,105,1,0,0,-1,0,1
TOTAL,0,0,16,0,0,67,0,0,0,-1,0,1
TRANSP,0,0,15,0,0,63,0,0,0,-1,0,1
BaseOperacao,1,1,0,0,0,8,1,4,0,0,1,0
CadConsultaCadastro,0,1,0,0,1,17,1,0,0,-1,0,0
Consulta,0,1,0,0,1,8,1,0,0,-1,0,0
Inutilizacao,1,3,0,1,2,66,5,0,1,0,10,0
Recepcao,3,5,0,0,4,91,11,0,1,0.4,10,0
RecepcaoEvento,0,5,0,0,3,111,7,0,1,-1,11,0
RetRecepcao,0,2,0,0,2,73,9,0,1,-1,6,0
StatusServico,0,1,0,0,1,16,1,0,0,-1,0,0
Settings,1,0,10,0,0,92,0,0,0,-1,0,0
IRetorno,0,0,2,0,0,9,0,3,0,-1,0,0
Recepcao,0,1,3,0,1,19,1,0,1,-1,0,1
RetornoSimples,0,1,2,0,1,14,1,0,1,-1,0,2
RetRecepcao,0,1,4,0,1,24,1,0,1,-1,0,1
Util,0,1,1,0,1,28,4,0,0,-1,0,4
BaseVersao,0,1,3,0,1,24,1,2,0,-1,1,2
NFeVersao,0,0,0,0,0,5,0,0,0,-1,0,6
Versao2_0_0,0,0,3,0,0,18,0,0,1,-1,1,0
Versao3_1_0,0,0,3,0,0,18,0,0,1,-1,1,0
NfeInutilizacao2,3,7,3,0,5,102,12,0,0,0.86,1,1
nfeCabecMsg,3,0,3,0,0,41,0,0,0,-1,0,2
nfeInutilizacaoNF2CompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
NfeRecepcao2,3,7,3,0,5,102,12,0,0,0.86,1,1
nfeCabecMsg,3,0,3,0,0,41,0,0,0,-1,0,2
nfeRecepcaoLote2CompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
NfeRetRecepcao2,3,7,3,0,5,102,12,0,0,0.86,1,1
nfeCabecMsg,3,0,3,0,0,41,0,0,0,-1,0,2
nfeRetRecepcao2CompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
RecepcaoEvento,3,7,3,0,5,102,12,0,0,0.86,1,1
nfeCabecMsg,3,0,3,0,0,41,0,0,0,-1,0,2
nfeRecepcaoEventoCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
