Implementation smell,Namespace,Class,File,Method,Description
Long Method,NFeEletronica.NotaFiscal,Nota,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\NotaFiscal\NotaFiscal.cs,MontaDET_ICMS,The method has 235 lines of code.
Complex Method,NFeEletronica.NotaFiscal,Nota,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\NotaFiscal\NotaFiscal.cs,MontaDEST,Cyclomatic complexity of the method is 9
Complex Method,NFeEletronica.NotaFiscal,Nota,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\NotaFiscal\NotaFiscal.cs,MontaDET_ICMS,Cyclomatic complexity of the method is 34
Complex Method,NFeEletronica.NotaFiscal,Nota,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\NotaFiscal\NotaFiscal.cs,MontaTRANSP,Cyclomatic complexity of the method is 14
Long Parameter List,NFeEletronica.Consulta,Cancelamento,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Consulta\Cancelamento.cs,Cancelamento,The method has 5 parameters. Parameters: numeroLote' notaChaveAcesso' justificativa' protocolo' cnpj
Long Parameter List,NFeEletronica.Consulta,CartaCorrecao,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Consulta\CartaCorrecao.cs,CartaCorrecao,The method has 5 parameters. Parameters: numeroLote' notaChaveAcesso' correcao' cnpj' codigoUF
Long Identifier,NFeEletronica.NfeInutilizacao,NfeInutilizacao2,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\NFeInutilizacao\Reference.cs,,The length of the parameter nfeInutilizacaoNF2OperationCompleted is 36.
Long Identifier,NFeEletronica.NfeInutilizacao,NfeInutilizacao2,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\NFeInutilizacao\Reference.cs,,The length of the parameter useDefaultCredentialsSetExplicitly is 34.
Long Identifier,NFeEletronica.NfeRecepcao2,NfeRecepcao2,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\NFeRecepcao2\Reference.cs,,The length of the parameter nfeRecepcaoLote2OperationCompleted is 34.
Long Identifier,NFeEletronica.NfeRecepcao2,NfeRecepcao2,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\NFeRecepcao2\Reference.cs,,The length of the parameter useDefaultCredentialsSetExplicitly is 34.
Long Identifier,NFeEletronica.NfeRetRecepcao2,NfeRetRecepcao2,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\NFeRetRecepcao2\Reference.cs,,The length of the parameter nfeRetRecepcao2OperationCompleted is 33.
Long Identifier,NFeEletronica.NfeRetRecepcao2,NfeRetRecepcao2,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\NFeRetRecepcao2\Reference.cs,,The length of the parameter useDefaultCredentialsSetExplicitly is 34.
Long Identifier,NFeEletronica.RecepcaoEvento2,RecepcaoEvento,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\RecepcaoEvento2\Reference.cs,,The length of the parameter nfeRecepcaoEventoOperationCompleted is 35.
Long Identifier,NFeEletronica.RecepcaoEvento2,RecepcaoEvento,D:\research\architectureSmells\repos\leonardiwagner_WallegNFe\NFeEletronica\Web References\RecepcaoEvento2\Reference.cs,,The length of the parameter useDefaultCredentialsSetExplicitly is 34.
