Method,LOC,CC,PC
BSONValue:Clear,1,1,0
BSONValue:Add,1,1,2
BSONValue:Add,1,1,1
BSONValue:Contains,1,1,1
BSONValue:ContainsKey,1,1,1
BSONValue:BSONValue,3,1,1
BSONValue:BSONValue,3,1,0
BSONValue:BSONValue,4,1,1
BSONValue:BSONValue,4,1,1
BSONValue:BSONValue,4,1,1
BSONValue:BSONValue,4,1,1
BSONValue:BSONValue,4,1,1
BSONValue:BSONValue,4,1,1
BSONValue:BSONValue,4,1,1
BSONObject:BSONObject,2,1,0
BSONObject:Clear,3,1,0
BSONObject:Add,3,1,2
BSONObject:Contains,3,1,1
BSONObject:ContainsKey,3,1,1
BSONObject:Remove,3,1,1
BSONObject:TryGetValue,3,1,2
BSONObject:GetEnumerator,3,1,0
BSONArray:BSONArray,2,1,0
BSONArray:Add,3,1,1
BSONArray:IndexOf,3,1,1
BSONArray:Insert,3,1,2
BSONArray:Remove,3,1,1
BSONArray:RemoveAt,3,1,1
BSONArray:Clear,3,1,0
BSONArray:Contains,3,1,1
BSONArray:GetEnumerator,3,1,0
SimpleBSON:Load,4,1,1
SimpleBSON:Dump,10,1,1
SimpleBSON:SimpleBSON,9,2,1
SimpleBSON:decodeElement,39,2,1
SimpleBSON:decodeDocument,12,2,0
SimpleBSON:decodeArray,10,2,0
SimpleBSON:decodeString,6,1,0
SimpleBSON:decodeCString,10,3,0
SimpleBSON:encodeElement,53,2,3
SimpleBSON:encodeDocument,10,2,2
SimpleBSON:encodeArray,7,2,2
SimpleBSON:encodeBinary,6,1,2
SimpleBSON:encodeCString,5,1,2
SimpleBSON:encodeString,7,1,2
SimpleBSON:encodeDouble,4,1,2
SimpleBSON:encodeBool,4,1,2
SimpleBSON:encodeInt32,4,1,2
SimpleBSON:encodeInt64,4,1,2
SimpleBSON:encodeUTCDateTime,11,2,2
