Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LZMA,19,33,15,3,9,6584,41,0,0,1,0,10
CRCUtils,1,2,0,0,1,19,5,0,0,0,0,0
Decoder,7,5,3,0,5,151,23,0,0,0,3,1
DecoderSettings,1,2,0,0,1,12,2,0,0,0,0,1
AsyncEncoder,5,5,0,0,4,81,6,0,0,0,7,1
EncoderSettings,4,2,0,0,1,20,2,0,0,0,2,3
Decoder,7,5,3,0,5,151,23,0,0,0,4,2
AsyncDecoder,11,14,0,0,7,260,36,0,0,0,5,0
DecoderSettings,6,5,0,0,4,51,9,0,0,0.4,0,3
AsyncEncoder,5,5,0,0,4,85,6,0,0,0,7,1
EncoderSettings,12,6,12,0,3,204,16,0,0,0,2,4
P,2,7,2,2,7,158,8,0,0,0.57,0,4
Trace,0,11,0,0,10,830,11,0,0,-1,1,0
IBufferPool,0,2,0,0,0,5,2,0,0,-1,0,0
CUtils,0,6,0,0,6,42,13,0,0,-1,0,0
ArchivedAttributes,0,0,0,0,0,28,0,0,0,-1,0,5
ArchivedAttributesExtensions,7,1,0,0,0,101,1,0,0,0,1,5
ReaderNode,0,3,0,0,3,6,3,1,0,-1,0,9
DecoderNode,0,3,0,0,3,6,3,7,0,-1,1,1
StreamCoordinator,1,2,0,0,2,13,2,0,0,0,0,2
CoordinatedStream,4,4,0,0,4,38,7,0,1,0,1,0
ArchiveSectionDecoder,4,5,0,0,4,86,25,0,0,0,7,3
DecodedArchiveSectionStream,3,10,5,0,9,114,32,0,0,0.6,3,0
MetadataStringReader,3,3,2,0,1,33,7,0,0,0,1,2
MetadataDateReader,4,3,2,0,1,61,8,0,0,0,2,2
MetadataNumberReader,4,3,2,0,1,40,8,0,0,0,2,2
MetadataAttributeReader,5,3,2,0,1,49,11,0,0,0,4,2
MetadataBitReader,3,3,2,0,1,31,7,0,0,0,2,2
ArchiveMetadataReader,9,44,2,0,1,940,227,2,0,0.05,24,5
ArchiveHeaderMetadataReader,0,2,0,0,2,8,2,0,1,-1,1,0
DecodedSectionReader,5,5,5,0,4,108,11,0,0,0,6,1
DecodedStream,3,10,5,0,8,134,34,0,0,0.6,1,1
BitVector,3,3,1,0,3,43,6,0,0,0,0,5
AesArchiveDecoder,12,11,0,0,4,407,45,0,1,0,4,1
Bcj2ArchiveDecoder,14,11,0,0,6,243,42,0,1,0,3,1
BcjArchiveDecoder,12,9,0,0,4,191,33,0,1,0,5,1
CopyArchiveDecoder,4,6,0,0,4,63,13,0,1,0,1,1
Lzma2ArchiveDecoder,8,7,0,0,4,98,14,0,1,0,2,1
LzmaArchiveDecoder,8,7,0,0,4,93,16,0,1,0,3,1
PpmdArchiveDecoder,14,9,0,0,4,173,36,0,1,0,5,1
PPMD,17,58,0,12,24,976,175,0,0,0.19,0,1
ArchiveFileModel,2,2,2,0,1,43,8,0,0,0,3,1
ArchivedItem,0,1,2,0,0,41,1,2,0,-1,0,2
ArchivedFile,0,1,8,0,1,89,1,0,1,-1,3,2
ArchivedFolder,0,1,1,0,1,44,1,0,1,-1,1,2
ArchiveFileModelMetadataReader,18,20,0,0,2,298,73,0,1,0.2,13,0
ArchiveMetadata,0,2,2,0,2,28,4,0,0,-1,2,6
ArchiveFileSection,0,1,3,0,1,26,3,0,0,-1,1,3
ArchiveDecoderSection,0,1,5,0,1,39,4,0,0,-1,4,7
DecodedStreamMetadata,0,1,2,0,1,21,2,0,0,-1,1,4
DecodedStreamIndex,2,5,4,0,5,60,7,0,0,0.6,0,1
DecoderMetadata,0,1,4,0,1,36,5,0,0,-1,3,3
DecoderInputMetadata,2,5,2,0,5,63,7,0,0,0.6,0,7
DecoderOutputMetadata,0,1,1,0,1,13,2,0,0,-1,0,5
ArchiveMetadataFormat,2,0,0,0,0,5,0,0,0,-1,0,2
ArchiveMetadataToken,0,0,0,0,0,33,0,0,0,-1,0,2
ArchiveSectionMetadataBuilder,7,0,0,7,0,10,0,0,0,-1,4,1
DecoderMetadataBuilder,6,0,0,6,0,9,0,0,0,-1,3,2
CompressionMethod,11,11,22,0,5,277,100,0,0,0,9,4
ArchiveWriter,12,32,0,0,8,569,148,0,0,0.09,15,2
ArchiveWriterStreamProvider,0,1,0,0,1,4,1,0,0,-1,0,1
ArchiveMetadataProvider,0,11,0,0,11,14,11,1,0,-1,0,1
ArchiveMetadataRecorder,2,20,0,0,17,177,43,0,1,0.65,4,0
AesEncoderSeed,3,3,0,0,2,32,5,0,0,0.67,1,1
AesEncoderSettings,3,5,0,0,2,74,13,0,1,0.6,6,0
AesEncoderNode,1,7,0,0,7,98,10,0,1,0.57,2,1
CopyEncoderSettings,1,4,0,1,0,16,4,0,1,1,1,0
CopyEncoderNode,4,9,0,0,6,99,11,0,1,0.78,4,1
EncoderDefinition,4,10,2,0,8,150,50,0,0,0,10,5
EncoderSettings,0,6,0,0,0,11,6,4,0,-1,0,2
EncoderNodeDefinition,5,3,5,0,3,43,7,0,0,0,4,3
ArchiveEncoderInputSlot,4,3,6,0,1,40,3,0,0,0.67,3,3
ArchiveEncoderOutputSlot,4,3,6,0,1,39,3,0,0,0.67,3,3
Lzma2EncoderSettings,1,6,0,0,2,29,8,0,1,0.33,2,0
Lzma2EncoderNode,4,7,0,0,7,58,17,0,1,0.43,4,1
LzmaEncoderSettings,1,4,0,0,1,17,4,0,1,0.5,2,0
LzmaEncoderNode,4,7,0,0,7,58,17,0,1,0.43,4,1
EncoderInput,7,9,0,0,6,80,15,0,1,0,6,2
EncoderStorage,6,10,0,0,9,85,19,0,1,0,6,3
EncoderConnection,10,9,0,0,8,149,22,0,1,0,6,2
EncoderNode,0,6,0,0,6,15,6,4,0,-1,2,5
EncoderSession,13,6,0,0,4,230,25,0,0,0.33,15,3
EncodedFileResult,0,1,2,0,1,14,1,0,0,-1,1,1
Checksum,1,9,0,1,9,49,9,0,0,0.44,1,13
ConstrainedReadStream,4,7,5,0,6,88,12,0,0,0.57,0,2
CRC,2,9,0,1,8,89,17,0,0,0.22,0,5
PasswordStorage,2,7,0,0,4,92,15,0,0,0.43,1,9
PasswordAccessor,1,6,2,0,6,76,10,0,0,0.5,1,2
AsyncInputProvider,2,2,0,0,0,31,6,0,0,0,4,2
AsyncOutputProvider,1,2,0,0,0,38,8,0,0,0,3,2
