Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,library,ManagedLzma.LZMA.Master,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ManagedLzma.LZMA.Master' ManagedLzma.LZMA,ManagedLzma.LZMA.Master.LZMA' ManagedLzma.LZMA.Decoder
Cyclic Dependency,library,ManagedLzma.LZMA.Master,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ManagedLzma.LZMA.Master' ManagedLzma' ManagedLzma.LZMA,ManagedLzma.LZMA.Master.LZMA' ManagedLzma.AsyncInputProvider' ManagedLzma.LZMA.Decoder
Cyclic Dependency,library,ManagedLzma.LZMA.Master,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ManagedLzma.LZMA.Master' ManagedLzma.LZMA' ManagedLzma' ManagedLzma.LZMA,ManagedLzma.LZMA.Master.LZMA' ManagedLzma.LZMA.Decoder' ManagedLzma.AsyncInputProvider
Cyclic Dependency,library,ManagedLzma.LZMA.Master,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ManagedLzma.LZMA.Master' ManagedLzma' ManagedLzma.LZMA' ManagedLzma' ManagedLzma.LZMA,ManagedLzma.LZMA.Master.LZMA' ManagedLzma.AsyncInputProvider' ManagedLzma.LZMA.Decoder
Cyclic Dependency,library,ManagedLzma.SevenZip.Reader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ManagedLzma.SevenZip.Reader' ManagedLzma.SevenZip.Metadata,ManagedLzma.SevenZip.Reader.ArchiveSectionDecoder' ManagedLzma.SevenZip.Reader.MetadataAttributeReader' ManagedLzma.SevenZip.Reader.BcjArchiveDecoder' ManagedLzma.SevenZip.Reader.Lzma2ArchiveDecoder' ManagedLzma.SevenZip.Metadata.CompressionMethod
Cyclic Dependency,library,ManagedLzma,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ManagedLzma' ManagedLzma.LZMA,ManagedLzma.AsyncInputProvider' ManagedLzma.LZMA.Decoder
Unstable Dependency,library,ManagedLzma.LZMA.Master,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ManagedLzma.LZMA,ManagedLzma.LZMA.Master.P' ManagedLzma.LZMA.Master.CUtils' ManagedLzma.LZMA.Master.Trace
Unstable Dependency,library,ManagedLzma.SevenZip.Reader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ManagedLzma.LZMA2,ManagedLzma.SevenZip.Reader.Decoder
Unstable Dependency,library,ManagedLzma.SevenZip.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ManagedLzma.SevenZip.Reader,ManagedLzma.SevenZip.Metadata.CopyArchiveDecoder' ManagedLzma.SevenZip.Metadata.LzmaArchiveDecoder' ManagedLzma.SevenZip.Metadata.Lzma2ArchiveDecoder' ManagedLzma.SevenZip.Metadata.AesArchiveDecoder' ManagedLzma.SevenZip.Metadata.BcjArchiveDecoder' ManagedLzma.SevenZip.Metadata.Bcj2ArchiveDecoder' ManagedLzma.SevenZip.Metadata.PpmdArchiveDecoder
Unstable Dependency,library,ManagedLzma,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ManagedLzma.LZMA.Master' ManagedLzma.LZMA,ManagedLzma.LZMA' ManagedLzma.P' ManagedLzma.SRes
