Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChildProcess,1,3,0,0,2,94,13,0,0,0,4,1
Interop,7,8,0,5,8,26,8,0,0,0.25,3,1
StartupInfo,18,0,0,15,0,22,0,0,0,-1,0,2
ProcessInformation,4,0,0,4,0,8,0,0,0,-1,0,2
JobObjectExtendedLimitInformation,19,0,0,13,0,27,0,0,0,-1,0,2
RemoteManager,0,5,0,0,5,27,5,0,0,-1,1,1
RemoteResult,2,1,4,0,1,32,1,0,0,0,0,2
LocalManager,7,8,0,0,7,108,21,0,0,0,3,2
InprocManager,8,4,0,0,3,98,8,0,0,0,0,1
Program,0,1,0,0,1,45,1,0,0,-1,1,1
Server,1,10,1,0,7,139,27,0,0,0,2,0
TestSettings,3,2,0,3,2,16,2,0,1,1,0,1
TestRunner,0,8,0,0,3,110,33,0,0,-1,7,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
