Project,Namespace,Ca types,Ce types
master,ManagedLzma.LZMA.Master.SevenZip,master._7zip.Legacy.CFolder' master._7zip.Legacy.ArchiveReader,
master,master._7zip.Legacy,ManagedLzma.LZMA.Master.SevenZip.AESEncryptionProvider' ManagedLzma.LZMA.Master.SevenZip.ArchiveWriter' ManagedLzma.LZMA.Master.SevenZip.EncryptionProvider,
master,ManagedLzma._7zip.Decoder,master._7zip.Legacy.ArchiveReader,
master,master._7zip.Utilities,master._7zip.Legacy.ArchiveReader,
master,master._7zip,master._7zip.Legacy.DataReader' master._7zip.Legacy.CStreamSwitch' master._7zip.Legacy.ArchiveReader' master._7zip.Legacy.DecoderStreamHelper,
master,ManagedLzma.LZMA.Master,ManagedLzma.LZMA.Trace' ManagedLzma.LZMA2.EncoderSettings' ManagedLzma.AsyncInputProvider' ManagedLzma.AsyncOutputProvider' ManagedLzma.LZMA.EncoderSettings' ManagedLzma.LZMA2.AsyncEncoder' ManagedLzma.LZMA.AsyncEncoder' master._7zip.Legacy.Lzma2DecoderStream' ManagedLzma.LZMA.Decoder' ManagedLzma.LZMA2.Decoder' master._7zip.Legacy.LzmaDecoderStream' ManagedLzma.LZMA.Master.SevenZip.ArchiveWriter' ManagedLzma.LZMA.Helper' ManagedLzma.LZMA.Helper2' Master.LZMA,
master,ManagedLzma.LZMA2,ManagedLzma.SevenZip.Reader.Lzma2ArchiveDecoder' ManagedLzma.SevenZip.Writer.Lzma2EncoderNode' ManagedLzma.SevenZip.Writer.Lzma2EncoderSettings,
master,ManagedLzma.LZMA,ManagedLzma.SevenZip.Reader.LzmaArchiveDecoder' ManagedLzma.SevenZip.Writer.LzmaEncoderNode' ManagedLzma.LZMA2.EncoderSettings' ManagedLzma.SevenZip.Writer.LzmaEncoderSettings' master._7zip.Legacy.Lzma2DecoderStream' ManagedLzma.LZMA2.Decoder' master._7zip.Legacy.LzmaDecoderStream' ManagedLzma.SevenZip.Reader.BcjArchiveDecoder' ManagedLzma.LZMA.Master.CMatchFinderMt' ManagedLzma.LZMA.Master.CMatchFinder' ManagedLzma.LZMA.Master.CLenEnc' ManagedLzma.LZMA.Master.CLzmaEnc' ManagedLzma.LZMA.Master.CMtCoder' ManagedLzma.LZMA.Master.CLzma2EncInternal' ManagedLzma.LZMA.Master.CMtCallbackImp' ManagedLzma.AsyncInputProvider' ManagedLzma.AsyncOutputProvider' ManagedLzma.LZMA.Master.CLzma2Dec' ManagedLzma.LZMA.Master.SevenZip.ArchiveWriter' ManagedLzma.LZMA.Master.ISeqInStream' ManagedLzma.LZMA.Master.CSeqInStream' ManagedLzma.LZMA.Master.ISeqOutStream' ManagedLzma.LZMA.Master.CSeqOutStream' ManagedLzma.LZMA.Master.IMatchFinderMt' ManagedLzma.LZMA.Master.MatchFinderMtBase' ManagedLzma.LZMA.Master.MatchFinderMt2' ManagedLzma.LZMA.Master.MatchFinderMt3' ManagedLzma.LZMA.Master.MatchFinderMt4' ManagedLzma.LZMA.Master.MatchFinderMt4a' ManagedLzma.LZMA.Master.MatchFinderMt4b' ManagedLzma.LZMA.Master.IMatchFinder' ManagedLzma.LZMA.Master.MatchFinderBase' ManagedLzma.LZMA.Master.MatchFinderHc4' ManagedLzma.LZMA.Master.MatchFinderBt2' ManagedLzma.LZMA.Master.MatchFinderBt3' ManagedLzma.LZMA.Master.MatchFinderBt4' ManagedLzma.LZMA.Master.CLzmaProps' ManagedLzma.LZMA.Master.CLzmaDec' ManagedLzma.LZMA.Master.CLenPriceEnc' ManagedLzma.LZMA.Master.CRangeEnc' ManagedLzma.LZMA.Master.CLzma2Enc' ManagedLzma.LZMA.Master.CMtSync' ManagedLzma.LZMA.Master.CLoopThread' ManagedLzma.LZMA.Master.CMtThread' ManagedLzma.LZMA.Master.CSaveState,ManagedLzma.LZMA.Master.LZMA' ManagedLzma.LZMA.Master.CLzmaDec' ManagedLzma.LZMA.Master.ELzmaFinishMode' ManagedLzma.LZMA.Master.ELzmaStatus' ManagedLzma.LZMA.Master.CLzmaEncProps' ManagedLzma.LZMA.Master.ISzAlloc' ManagedLzma.Testing.PZ' ManagedLzma.Testing.IHelper' ManagedLzma.Testing.SharedSettings' Master.LZMA' ManagedLzma.LZMA.Master.CLzma2Dec' ManagedLzma.LZMA.Master.CLzma2EncProps' ManagedLzma.LZMA.Master.CLzma2Enc' ManagedLzma.LZMA.Master.SRes' ManagedLzma.LZMA.Master.ISeqInStream' ManagedLzma.LZMA.Master.ISeqOutStream
master,ManagedLzma.SevenZip,ManagedLzma.SevenZip.Reader.MetadataAttributeReader' ManagedLzma.SevenZip.FileModel.Builder' ManagedLzma.SevenZip.FileModel.ArchivedFile' ManagedLzma.SevenZip.FileModel.ArchiveFileModelMetadataReader' ManagedLzma.SevenZip.Writer.ArchiveMetadataProvider' ManagedLzma.SevenZip.Writer.ArchiveMetadataRecorder' ManagedLzma.SevenZip.Reader.ArchiveMetadataReader' ManagedLzma.SevenZip.Writer.ArchiveWriter,
master,ManagedLzma.SevenZip.Reader,ManagedLzma.SevenZip.Metadata.CompressionMethod' ManagedLzma.SevenZip.FileModel.ArchiveFileModelMetadataReader' ManagedLzma.SevenZip.Writer.AesEncoderSettings,
master,ManagedLzma.SevenZip.FileModel,,
master,ManagedLzma.SevenZip.Metadata,ManagedLzma.SevenZip.Reader.DecodedSectionReader' ManagedLzma.SevenZip.Reader.ArchiveSectionDecoder' ManagedLzma.SevenZip.Reader.DecodedArchiveSectionStream' ManagedLzma.SevenZip.Writer.ArchiveWriter' ManagedLzma.SevenZip.FileModel.ArchiveFileModel' ManagedLzma.SevenZip.Reader.ArchiveMetadataReader' ManagedLzma.SevenZip.Reader.ArchiveHeaderMetadataReader' ManagedLzma.SevenZip.FileModel.ArchiveFileModelMetadataReader' ManagedLzma.SevenZip.Writer.EncoderSession' ManagedLzma.SevenZip.FileModel.Builder' ManagedLzma.SevenZip.FileModel.ArchivedFile' ManagedLzma.SevenZip.Writer.EncoderSettings' ManagedLzma.SevenZip.Writer.CopyEncoderSettings' ManagedLzma.SevenZip.Writer.LzmaEncoderSettings' ManagedLzma.SevenZip.Writer.Lzma2EncoderSettings' ManagedLzma.SevenZip.Writer.AesEncoderSettings,
master,ManagedLzma.SevenZip.Writer,,
