Method,LOC,CC,PC
VncDesignModeDesktopPolicy:VncDesignModeDesktopPolicy,2,1,1
VncDesignModeDesktopPolicy:UpdateRemotePointer,3,1,1
VncDesignModeDesktopPolicy:AdjustUpdateRectangle,3,1,1
VncDesignModeDesktopPolicy:RepositionImage,18,3,1
VncDesignModeDesktopPolicy:GetMouseMoveRectangle,3,1,0
VncDesignModeDesktopPolicy:GetMouseMovePoint,3,1,1
VncDesktopTransformPolicy:VncDesktopTransformPolicy,4,1,2
VncDesktopTransformPolicy:AdjustUpdateRectangle,1,1,1
VncDesktopTransformPolicy:RepositionImage,1,1,1
VncDesktopTransformPolicy:GetMouseMoveRectangle,1,1,0
VncDesktopTransformPolicy:GetMouseMovePoint,1,1,1
VncDesktopTransformPolicy:UpdateRemotePointer,1,1,1
VncScaledDesktopPolicy:VncScaledDesktopPolicy,2,1,2
VncScaledDesktopPolicy:AdjustUpdateRectangle,6,1,1
VncScaledDesktopPolicy:RepositionImage,3,1,1
VncScaledDesktopPolicy:UpdateRemotePointer,3,1,1
VncScaledDesktopPolicy:GetMouseMoveRectangle,3,1,0
VncScaledDesktopPolicy:GetMouseMovePoint,3,1,1
VncScaledDesktopPolicy:GetScaledSize,10,2,1
VncScaledDesktopPolicy:GetScaledMouse,6,1,1
VncScaledDesktopPolicy:GetScaledRectangle,4,1,1
VncScaledDesktopPolicy:AdjusteScaledToNormal,3,1,1
VncScaledDesktopPolicy:AdjusteNormalToScaled,3,1,1
VncClippedDesktopPolicy:VncClippedDesktopPolicy,2,1,2
VncClippedDesktopPolicy:UpdateRemotePointer,16,3,1
VncClippedDesktopPolicy:AdjustUpdateRectangle,16,3,1
VncClippedDesktopPolicy:RepositionImage,18,3,1
VncClippedDesktopPolicy:GetMouseMoveRectangle,10,3,0
VncClippedDesktopPolicy:GetMouseMovePoint,3,1,1
ConnectEventArgs:ConnectEventArgs,5,1,3
EncodedRectangleFactory:EncodedRectangleFactory,6,1,2
EncodedRectangleFactory:Build,27,20,2
Framebuffer:Framebuffer,7,1,2
Framebuffer:ToPixelFormat,18,1,0
Framebuffer:FromPixelFormat,17,2,3
IDesktopUpdater:Draw,1,1,1
IVncInputPolicy:WriteKeyboardEvent,1,1,2
IVncInputPolicy:WritePointerEvent,1,1,2
PasswordDialog:PasswordDialog,3,1,0
PasswordDialog:Dispose,8,3,1
PasswordDialog:InitializeComponent,53,1,0
PasswordDialog:GetPassword,11,4,0
RemoteDesktop:RemoteDesktop,14,1,0
RemoteDesktop:FullScreenUpdate,4,1,0
RemoteDesktop:InsureConnection,18,4,1
RemoteDesktop:VncUpdate,9,2,2
RemoteDesktop:Connect,4,1,1
RemoteDesktop:Connect,4,1,2
RemoteDesktop:Connect,4,1,3
RemoteDesktop:Connect,3,1,2
RemoteDesktop:Connect,3,1,3
RemoteDesktop:Connect,30,5,4
RemoteDesktop:Authenticate,15,4,1
RemoteDesktop:SetInputMode,3,1,1
RemoteDesktop:SetScalingMode,11,2,1
RemoteDesktop:Initialize,16,1,0
RemoteDesktop:SetState,15,7,1
RemoteDesktop:SetupDesktop,10,1,0
RemoteDesktop:DrawDesktopMessage,11,3,1
RemoteDesktop:Disconnect,9,1,0
RemoteDesktop:FillServerClipboard,3,1,0
RemoteDesktop:FillServerClipboard,3,1,1
RemoteDesktop:Dispose,14,5,1
RemoteDesktop:OnPaint,23,9,1
RemoteDesktop:OnResize,16,4,1
RemoteDesktop:DrawDesktopImage,3,1,2
RemoteDesktop:VncClientConnectionLost,10,2,2
RemoteDesktop:VncServerCutText,3,1,2
RemoteDesktop:OnClipboardChanged,4,2,0
RemoteDesktop:OnConnectionLost,5,2,0
RemoteDesktop:OnConnectComplete,5,2,1
RemoteDesktop:OnMouseMove,10,3,1
RemoteDesktop:OnMouseDown,11,2,1
RemoteDesktop:OnMouseUp,4,1,1
