Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VncDesignModeDesktopPolicy,0,6,2,0,6,55,8,0,1,0,1,1
VncDesktopTransformPolicy,2,6,2,0,6,26,6,3,0,0.83,2,1
VncScaledDesktopPolicy,0,11,2,0,6,78,12,0,1,0,2,1
VncClippedDesktopPolicy,0,6,2,0,6,92,14,0,1,0,2,1
ConnectEventArgs,3,1,3,0,1,45,1,0,0,0,0,1
EncodedRectangleFactory,2,2,0,0,2,54,21,0,0,0,10,1
Framebuffer,15,3,14,0,3,244,4,0,0,0.64,0,15
IDesktopUpdater,0,1,1,0,0,17,1,1,0,0,0,1
IVncInputPolicy,0,2,0,0,0,8,2,2,0,0,0,1
PasswordDialog,4,4,1,0,1,107,9,0,0,0.94,0,1
SpecialKeys,0,0,0,0,0,12,0,0,0,0,0,1
RemoteDesktop,9,42,6,1,16,855,205,0,0,0.89,9,4
RfbProtocol,25,36,5,11,32,685,57,0,0,0.94,1,12
VncClient,7,22,3,0,14,472,73,0,0,0.84,9,4
VncDefaultInputPolicy,1,3,0,0,3,21,3,0,1,0,1,1
VncEventArgs,1,1,1,0,1,16,1,0,0,0,1,2
VncProtocolException,0,4,0,0,4,15,4,0,0,0,0,2
VncViewInputPolicy,0,3,0,0,3,16,3,0,1,0,1,1
CopyRectRectangle,1,3,0,0,3,71,9,0,1,0.33,2,1
CoRreRectangle,0,2,0,0,2,35,3,0,1,0,2,1
CPixelReader,0,2,0,0,2,14,2,0,1,0,1,1
EncodedRectangle,4,6,1,0,3,154,28,6,1,0.46,7,2
HextileRectangle,5,2,0,0,2,83,10,0,2,0.5,2,1
PixelReader,2,3,0,0,1,20,3,4,0,0.67,1,1
PixelReader16,0,2,0,0,2,18,2,0,1,0,1,1
PixelReader32,0,2,0,0,2,20,2,0,1,0,1,1
PixelReader8,1,2,0,0,2,20,2,0,1,0,2,1
RawRectangle,0,2,0,0,2,16,3,0,2,0,2,1
RreRectangle,0,2,0,0,2,32,3,0,2,0,2,1
ZrleRectangle,4,5,0,0,2,115,26,0,2,0.65,2,1
Adler32,2,1,0,0,0,65,6,0,0,0,0,1
Deflate,113,40,0,0,0,1509,185,0,0,0.92,4,2
InfBlocks,40,7,0,0,0,681,144,0,0,0.76,4,2
InfCodes,34,5,0,0,0,698,151,0,0,0.72,3,1
Inflate,40,7,0,0,0,366,127,0,0,0.83,2,1
InfTree,19,4,0,0,0,2076,41,0,0,0.73,2,1
StaticTree,17,2,0,0,0,678,2,0,0,0.55,1,2
SupportClass,0,12,0,0,12,143,16,0,0,0,0,6
Tree,25,5,0,0,0,1195,30,0,0,0.88,3,2
ZInputStream,7,7,3,0,6,109,13,0,0,0.71,4,0
zlibConst,22,1,0,21,1,31,1,0,0,0.95,0,2
ZOutputStream,6,13,8,0,12,184,23,0,0,0.74,3,0
ZStream,31,15,0,10,13,166,21,0,0,0.92,3,7
ZStreamException,0,2,0,0,2,9,2,0,0,0,0,2
