Method,LOC,CC,PC
Cmd:Cmd,3,1,1
Cmd:TryGetMember,6,1,2
Cmd:TryInvokeMember,10,3,3
CmdCommando:CmdCommando,4,1,1
Commando:Commando,3,1,1
Commando:AddCommand,3,1,1
Commando:TryGetMember,5,1,2
Commando:TryInvoke,10,1,3
ICommando:AddCommand,0,1,1
PowershellCommando:AddCommand,3,1,1
Argument:Argument,8,2,2
Argument:Argument,2,1,1
ArgumentBuilder:Build,6,3,1
ArgumentBuilder:BuildFlag,5,2,1
CmdArgumentBuilder:BuildFlag,3,1,1
IArgumentBuilder:Build,0,1,1
PowershellArgumentBuilder:BuildFlag,3,1,1
IRunner:Run,0,1,1
IRunner:BuildArgument,0,1,1
IRunner:GetCommand,0,1,0
RunOptions:RunOptions,4,1,1
CmdShell:GetCommand,3,1,0
Posh:Run,3,1,1
Posh:BuildArgument,3,1,1
Posh:GetCommand,3,1,0
ProcessRunner:BuildArgument,3,1,1
ProcessRunner:GetCommand,3,1,0
ProcessRunner:Run,17,1,1
ProcessRunner:PopulateEnvironment,6,2,1
