Method,LOC,CC,PC
ByteSegmentComparer:Equals,10,4,2
ByteSegmentComparer:GetHashCode,10,2,1
NetTranscoder:ReadType,47,5,3
NetTranscoder:Deserialize,16,2,1
NetTranscoder:Serialize,17,3,1
NetTranscoder:WriteType,35,5,2
NetTranscoder:WriteSegment,8,1,2
ProtoClientExtensions:Invoke,8,2,2
ProtoClientExtensions:Invoke,7,2,2
ProtoClientExtensions:InvokeAsync,10,1,3
ProtoClientExtensions:InvokeAsync,10,1,3
ProtoClientExtensions:ResolveMethod,35,8,3
ProtoClientExtensions:TryResolveField,12,2,3
ProtoClientExtensions:Evaluate,13,2,1
ProtoClientExtensions:TryEvaluate,31,3,2
