Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:button2_Click,10,1,2
Form1:backgroundWorker1_DoWork,35,1,2
Form1:backgroundWorker1_ProgressChanged,4,1,2
Form1:backgroundWorker1_RunWorkerCompleted,6,1,2
Form1:button3_Click,11,1,2
Form1:button4_Click,10,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,214,1,0
Program:Main,5,1,0
OrderSet:RaisePropertyChanged,7,2,1
Order:RaisePropertyChanged,7,2,1
Order_Detail:RaisePropertyChanged,7,2,1
INWindService:LoadFoo,0,1,0
INWindService:LoadBar,0,1,0
INWindService:RoundTripFoo,0,1,1
INWindService:RoundTripBar,0,1,1
NWindServiceClient:NWindServiceClient,2,1,0
NWindServiceClient:NWindServiceClient,2,1,1
NWindServiceClient:NWindServiceClient,2,1,2
NWindServiceClient:NWindServiceClient,2,1,2
NWindServiceClient:NWindServiceClient,2,1,2
NWindServiceClient:LoadFoo,3,1,0
NWindServiceClient:LoadBar,3,1,0
NWindServiceClient:RoundTripFoo,3,1,1
NWindServiceClient:RoundTripBar,3,1,1
Resources:Resources,2,1,0
