Method,LOC,CC,PC
DatabaseWrapper:DatabaseWrapper,3,1,1
DatabaseWrapper:GetItem,3,1,1
IDatabase:GetItem,0,1,1
ItemWrapper:ItemWrapper,3,1,1
TemplateItemWrapper:TemplateItemWrapper,3,1,1
ILog:Audit,0,1,3
ILog:Audit,0,1,3
ILog:Audit,0,1,2
ILog:Audit,0,1,2
ILog:Debug,0,1,1
ILog:Debug,0,1,2
ILog:Error,0,1,3
ILog:Error,0,1,3
ILog:Error,0,1,2
ILog:Error,0,1,2
ILog:Fatal,0,1,3
ILog:Fatal,0,1,3
ILog:Fatal,0,1,2
ILog:Fatal,0,1,2
ILog:Info,0,1,2
ILog:SingleError,0,1,2
ILog:SingleFatal,0,1,3
ILog:SingleFatal,0,1,3
ILog:SingleWarn,0,1,2
ILog:Warn,0,1,3
ILog:Warn,0,1,2
LogWrapper:Audit,3,1,3
LogWrapper:Audit,3,1,3
LogWrapper:Audit,3,1,2
LogWrapper:Audit,3,1,2
LogWrapper:Debug,3,1,1
LogWrapper:Debug,3,1,2
LogWrapper:Error,3,1,3
LogWrapper:Error,3,1,3
LogWrapper:Error,3,1,2
LogWrapper:Error,3,1,2
LogWrapper:Fatal,3,1,3
LogWrapper:Fatal,3,1,3
LogWrapper:Fatal,3,1,2
LogWrapper:Fatal,3,1,2
LogWrapper:Info,3,1,2
LogWrapper:SingleError,3,1,2
LogWrapper:SingleFatal,3,1,3
LogWrapper:SingleFatal,3,1,3
LogWrapper:SingleWarn,3,1,2
LogWrapper:Warn,3,1,3
LogWrapper:Warn,3,1,2
ITranslate:CachePhrase,0,1,4
ITranslate:CreateDictionary,0,1,1
ITranslate:GetCachedDomains,0,1,0
ITranslate:GetCachedLanguages,0,1,1
ITranslate:ReloadDomainCache,0,1,1
ITranslate:ReloadFromDatabase,0,1,0
ITranslate:RemoveKeyFromCache,0,1,1
ITranslate:RemoveKeyFromCache,0,1,2
ITranslate:RemoveKeyFromCache,0,1,3
ITranslate:ResetCache,0,1,0
ITranslate:ResetCache,0,1,1
ITranslate:Text,0,1,1
ITranslate:Text,0,1,2
ITranslate:TextByDomain,0,1,3
ITranslate:TextByDomain,0,1,4
ITranslate:TextByLanguage,0,1,2
ITranslate:TextByLanguage,0,1,3
ITranslate:TextByLanguage,0,1,4
ITranslate:TextByLanguage,0,1,6
TranslateWrapper:CachePhrase,3,1,4
TranslateWrapper:CreateDictionary,3,1,1
TranslateWrapper:GetCachedDomains,3,1,0
TranslateWrapper:GetCachedLanguages,3,1,1
TranslateWrapper:ReloadDomainCache,3,1,1
TranslateWrapper:ReloadFromDatabase,3,1,0
TranslateWrapper:RemoveKeyFromCache,3,1,1
TranslateWrapper:RemoveKeyFromCache,3,1,2
TranslateWrapper:RemoveKeyFromCache,3,1,3
TranslateWrapper:ResetCache,3,1,0
TranslateWrapper:ResetCache,3,1,1
TranslateWrapper:Text,3,1,1
TranslateWrapper:Text,3,1,2
TranslateWrapper:TextByDomain,3,1,3
TranslateWrapper:TextByDomain,3,1,4
TranslateWrapper:TextByLanguage,3,1,2
TranslateWrapper:TextByLanguage,3,1,3
TranslateWrapper:TextByLanguage,3,1,4
TranslateWrapper:TextByLanguage,3,1,6
ControllerRunnerWrapper:ControllerRunnerWrapper,3,1,1
ControllerRunnerWrapper:Execute,3,1,0
IControllerRunner:Execute,0,1,0
RouteDataWrapper:RouteDataWrapper,3,1,1
RenderingContextWrapper:RenderingContextWrapper,3,1,1
RenderingWrapper:RenderingWrapper,3,1,1
IViewContextProvider:GetCurrentViewContext,0,1,0
PageContextWrapper:PageContextWrapper,5,2,1
ViewContextProvider:GetCurrentViewContext,3,1,0
