Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExecutionContextResolver,1,2,1,1,1,41,3,0,1,1,1,0
BootstrapperBase,1,9,1,0,1,101,14,4,0,0.56,3,0
CoTaskHelper,0,3,0,0,1,31,3,0,0,-1,1,3
IWindowManager,0,3,0,0,0,28,3,1,0,-1,0,1
MessageBoxCoTask,4,5,1,0,5,72,7,0,2,0,2,1
OpenFileDialogCoTask,4,7,1,0,5,131,8,0,2,0.57,3,0
SaveFileDialogCoTask,7,8,1,0,7,118,10,0,2,0.25,2,0
WindowConductor,5,6,2,0,1,98,10,0,0,0,4,1
WindowManager,2,11,0,0,4,219,29,0,1,0,8,0
Bind,4,10,0,3,7,109,11,0,0,0.4,3,1
BindingHelper,0,4,0,0,4,58,5,0,0,-1,0,1
NameBasedViewModelTypeResolver,3,6,1,0,4,86,10,0,1,0,3,0
NameTransformer,2,5,1,0,5,103,9,0,0,0.6,0,2
RegExHelper,3,4,0,3,4,59,4,0,0,0,0,2
TypeMappingConfiguration,7,0,0,7,0,38,0,0,0,-1,0,2
ViewModelTypeNameTransformer,11,11,0,4,9,245,23,0,0,0.36,3,1
ViewTypeNameTransformer,10,11,0,3,9,243,24,0,0,0.45,3,1
IViewModelBinder,0,1,0,0,0,13,1,1,0,-1,0,3
IViewModelLocator,0,2,0,0,0,19,2,1,0,-1,0,2
IViewModelTypeResolver,0,2,0,0,0,19,2,2,0,-1,0,1
View,2,9,0,2,4,105,15,0,0,0,4,0
ViewAdapter,0,5,1,0,5,73,7,0,1,-1,1,0
ViewHelper,3,9,1,0,9,182,14,0,0,0.67,1,4
ViewModelBinder,1,1,0,0,1,28,3,0,1,0,2,1
ViewModelLocator,2,4,0,0,3,92,16,0,1,0,4,0
ViewModelTypeResolver,2,3,0,0,3,49,6,0,1,0,2,3
ViewTypeLookupKey,0,1,2,0,1,15,1,0,0,-1,0,2
ViewTypeLookupKeyComparer,0,2,0,0,2,13,2,0,0,-1,1,1
