Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncCommand,1,4,1,0,1,56,5,1,1,0.5,0,0
CoerceParameter,0,1,0,0,1,23,2,0,0,-1,1,1
DelegateCommand,9,10,0,0,6,147,24,0,1,0,0,2
BindableCommand,3,8,1,0,4,106,9,2,0,0.25,4,0
AsyncDelegateCommand,9,10,0,0,4,153,24,0,2,0,0,2
DelegateCommandBuilder,0,2,0,0,2,18,2,0,0,-1,0,4
DCB_nP,0,2,0,0,2,18,2,0,0,-1,0,0
DCB_nPs,4,4,0,0,3,52,8,0,0,0,1,0
DCB_nPa,4,4,0,0,3,52,8,0,0,0,1,0
DCB_wP,1,3,0,0,2,24,3,0,0,1,1,0
DCB_wPs,5,4,0,0,3,55,8,0,0,0,1,0
DCB_wPa,5,4,0,0,3,55,8,0,0,0,1,0
ISpecialValue,0,1,0,0,0,12,1,1,0,-1,1,2
EventAggregator,2,7,0,0,4,112,19,0,1,0,5,0
IEventAggregatorHandler,0,2,2,0,0,30,2,1,0,-1,1,2
EventAggregatorHandler,3,3,2,0,3,34,3,0,1,0.67,2,1
IWeakEventHandler,0,0,0,0,0,6,0,1,0,-1,0,0
WeakCanExecuteChangedHandler,0,2,0,0,1,11,2,0,1,-1,0,1
WeakEventHandler,0,3,0,0,3,42,3,0,0,-1,3,0
WeakEventHandlerBase,5,9,0,0,2,113,17,3,1,0.56,0,0
WeakEventList,3,4,0,0,4,75,13,0,0,0,1,1
WeakEventListener,2,2,2,0,2,24,2,0,0,1,0,2
WeakEventSource,2,8,0,0,6,128,16,0,0,0.38,2,1
WeakNotifyCollectionChangedHandler,0,2,0,0,1,11,2,0,2,-1,0,1
WeakNotifyPropertyChangedHandler,0,2,0,0,1,11,2,0,2,-1,0,1
PropertySupport,0,3,0,0,2,35,5,0,0,-1,0,0
TaskEventArgs,1,1,1,0,1,25,2,0,0,0,0,0
TaskHelper,2,0,0,2,0,8,0,0,0,-1,0,3
DelegateValidationRule,1,2,0,0,2,32,3,0,1,0,0,0
NullValidator,1,3,0,1,2,15,3,0,1,1,0,1
PropertyValidationRule,1,3,0,0,1,41,4,3,1,0.67,0,0
RegexValidationRule,1,2,0,0,1,32,3,0,2,0,0,0
BindableCollection,1,11,0,0,6,109,15,0,1,0.82,1,0
BindableObject,1,6,0,0,2,68,7,6,1,0,1,0
ActivationEventArgs,0,1,1,0,1,21,1,0,0,-1,0,1
ActivationProcessedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,0
CloseResult,0,1,2,0,1,29,1,0,0,-1,0,1
Conductor,0,6,0,0,4,434,11,0,1,-1,1,0
ConductorBase,1,8,1,0,3,77,10,1,1,1,3,0
ConductorBaseWithActiveItem,1,1,2,0,0,46,2,1,2,0,2,0
DeactivationEventArgs,0,1,1,0,1,21,1,0,0,-1,0,2
DefaultCloseStrategy,1,2,0,0,2,40,5,0,1,0,2,1
DisposableAction,1,2,0,0,2,27,3,0,0,0,0,2
IActivate,0,1,1,0,0,20,1,1,0,-1,0,4
IChild,0,0,1,0,0,13,0,1,0,-1,0,2
IClose,0,1,0,0,0,12,1,1,0,-1,0,0
ICloseStrategy,0,1,0,0,0,13,1,1,0,-1,0,1
IConductor,0,2,0,0,0,25,2,2,1,-1,0,1
IConductActiveItem,0,0,0,0,0,6,0,1,2,-1,0,0
IDeactivate,0,1,0,0,0,19,1,1,0,-1,0,3
ICloseGuard,0,1,0,0,0,11,1,1,1,-1,0,2
IHaveActiveItem,0,0,1,0,0,13,0,1,0,-1,0,1
IHaveDisplayName,0,0,1,0,0,12,0,1,0,-1,0,1
IBindableObject,0,2,0,0,0,14,2,4,0,-1,0,0
IBindableCollection,0,3,0,0,0,23,3,1,1,-1,0,0
IParent,0,1,0,0,0,13,1,1,0,-1,0,0
IScreen,0,0,0,0,0,6,0,1,2,-1,0,0
IViewAware,0,2,0,0,0,22,2,1,0,-1,0,2
Screen,3,10,2,0,2,131,16,2,3,0.2,5,0
ScreenHelper,0,5,0,0,5,73,7,0,0,-1,4,2
ViewAttachedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,0
ViewAware,2,3,1,1,1,50,3,1,2,0,1,0
ContinueCoTaskDecorator,1,4,0,0,1,53,8,0,1,0,3,1
Coroutine,0,13,0,0,12,155,14,0,0,-1,9,0
