Method,LOC,CC,PC
RollingWindowThrottler:RollingWindowThrottler,8,2,2
RollingWindowThrottler:ShouldThrottle,3,1,1
RollingWindowThrottler:ShouldThrottle,18,2,2
RollingWindowThrottler:CheckExitTimeQueue,14,3,0
FixedTokenBucket:FixedTokenBucket,2,1,3
FixedTokenBucket:UpdateTokens,7,1,0
IThrottleStrategy:ShouldThrottle,1,1,1
IThrottleStrategy:ShouldThrottle,1,1,2
IThrottleStrategy:ShouldThrottle,1,1,1
LeakyTokenBucket:LeakyTokenBucket,10,4,6
StepDownTokenBucket:StepDownTokenBucket,2,1,6
StepDownTokenBucket:UpdateTokens,18,4,0
StepUpLeakyTokenBucket:StepUpLeakyTokenBucket,2,1,6
StepUpLeakyTokenBucket:UpdateTokens,16,3,0
Throttler:Throttler,5,2,1
Throttler:CanConsume,3,1,0
TokenBucket:TokenBucket,10,4,3
TokenBucket:ShouldThrottle,4,1,1
TokenBucket:ShouldThrottle,17,2,2
TokenBucket:UpdateTokens,1,1,0
TokenBucket:ShouldThrottle,3,1,1
