Method,LOC,CC,PC
BreakpointEventArgs:BreakpointEventArgs,4,1,1
CodeEntry:CodeEntry,3,1,0
DCPU:DCPU,3,1,0
DCPU:DCPU,10,1,0
DCPU:InstructionLength,15,2,1
DCPU:Execute,305,13,1
DCPU:SkipIfChain,15,1,0
DCPU:ExecutePendingInterrupt,7,1,0
DCPU:FireInterrupt,21,3,1
DCPU:ConnectDevice,4,1,1
DCPU:FlashMemory,3,1,1
DCPU:Set,112,2,2
DCPU:Get,61,2,1
DCPU:Reset,9,2,0
DCPU:CalculateCycles,10,2,2
FastDisassembler:FastDisassembler,3,1,1
FastDisassembler:FastDisassemble,60,5,3
FastDisassembler:GetNonbasicOp,25,2,1
FastDisassembler:GetOp,61,2,1
FastDisassembler:GetValue,40,3,2
HexTypeEditor:CanConvertTo,3,1,2
HexTypeEditor:CanConvertFrom,3,1,2
HexTypeEditor:ConvertFrom,17,3,3
HexTypeEditor:ConvertTo,6,2,4
HexTypeEditor:GetHexString,6,2,2
InvalidInstructionEventArgs:InvalidInstructionEventArgs,5,1,2
Device:HandleInterrupt,0,1,0
Device:Reset,0,1,0
Device:DoInterrupt,5,2,0
Device:Tick,2,1,0
Device:ToString,3,1,0
