Method,LOC,CC,PC
ClockSpeedForm:ClockSpeedForm,4,1,0
ClockSpeedForm:textBox1_KeyDown,12,3,2
ClockSpeedForm:button1_Click,8,2,2
ClockSpeedForm:Dispose,6,2,1
ClockSpeedForm:InitializeComponent,52,1,0
Debugger:Debugger,30,6,1
Debugger:OnDeviceInterrupt,8,2,2
Debugger:CpuOnInvalidInstruction,7,2,2
Debugger:InvalidInstruction,11,3,1
Debugger:SetUIWarning,10,2,1
Debugger:CPU_BreakpointHit,19,3,2
Debugger:GetHexString,4,1,2
Debugger:ResetLayout,43,4,0
Debugger:UpdateWatches,12,3,0
Debugger:DisableAll,20,1,0
Debugger:EnableAll,20,1,0
Debugger:listBoxConnectedDevices_SelectedIndexChanged,8,1,2
Debugger:listBoxConnectedDevices_MouseDoubleClick,9,2,2
Debugger:checkBoxRunning_CheckedChanged,5,2,2
Debugger:textBoxRegisterX_KeyDown,12,3,2
Debugger:textBoxRegisterA_TextChanged,5,2,2
Debugger:textBoxRegisterB_TextChanged,5,2,2
Debugger:textBoxRegisterC_TextChanged,5,2,2
Debugger:textBoxRegisterX_TextChanged,5,2,2
Debugger:textBoxRegisterY_TextChanged,5,2,2
Debugger:textBoxRegisterZ_TextChanged,5,2,2
Debugger:textBoxRegisterI_TextChanged,5,2,2
Debugger:textBoxRegisterJ_TextChanged,5,2,2
Debugger:textBoxRegisterPC_TextChanged,8,3,2
Debugger:textBoxRegisterEX_TextChanged,5,2,2
Debugger:textBoxRegisterSP_TextChanged,7,2,2
Debugger:textBoxRegisterIA_TextChanged,5,2,2
Debugger:buttonStepOver_Click,12,1,2
Debugger:buttonStepInto_Click,4,1,2
Debugger:FixKeyConfig,11,5,0
Debugger:Debugger_KeyDown,24,15,2
Debugger:resetToolStripMenuItem_Click,4,1,2
Debugger:gotoAddressToolStripMenuItem_Click,3,1,2
Debugger:resetToolStripMenuItem1_Click,4,1,2
Debugger:checkBoxOnFire_CheckedChanged,3,1,2
Debugger:buttonEditDevice_Click,6,1,2
Debugger:LoadOrganicListing,41,13,1
Debugger:defineValueToolStripMenuItem_Click,6,2,2
Debugger:toolStripMenuItem2_Click,6,3,2
Debugger:toolStripMenuItem3_Click,6,3,2
Debugger:toolStripMenuItem4_Click,6,3,2
Debugger:toolStripMenuItem5_Click,6,3,2
Debugger:customToolStripMenuItem_Click,10,4,2
Debugger:propertyGrid1_PropertyValueChanged,4,1,2
Debugger:checkBoxInterruptQueue_CheckedChanged,4,1,2
Debugger:loadToolStripMenuItem_Click,24,7,2
Debugger:reloadToolStripMenuItem_Click,23,7,2
Debugger:Clearlisting,4,1,0
Debugger:Debugger_Resize,3,1,2
Debugger:breakOnInvalidInstructionToolStripMenuItem_Click,3,1,2
Debugger:keyboardToolStripMenuItem_Click,4,1,2
Debugger:addWatchButton_Click,5,1,2
Debugger:watchTextBox_KeyUp,4,2,2
Debugger:watchesContextMenuStrip_Opening,4,2,2
Debugger:removeWatchToolStripMenuItem_Click,5,2,2
Debugger:loadListingToolStripMenuItem_Click,11,1,2
Debugger:checkBoxBreakOnInterrupt_CheckedChanged,3,1,2
Debugger:Dispose,6,2,1
Debugger:InitializeComponent,921,1,0
DeferredGifEncoder:DeferredGifEncoder,5,1,2
DeferredGifEncoder:AddFrame,3,1,1
DeferredGifEncoder:FinishAsync,16,1,1
DefineValueForm:DefineValueForm,4,1,0
DefineValueForm:textBoxRegisterX_KeyDown,12,3,2
DefineValueForm:button1_Click,10,3,2
DefineValueForm:ShowError,3,1,1
DefineValueForm:Dispose,6,2,1
DefineValueForm:InitializeComponent,72,1,0
DisassemblyDisplay:DisassemblyDisplay,11,1,0
DisassemblyDisplay:DisassemblyDisplay_KeyDown,9,3,2
DisassemblyDisplay:DisassemblyDisplay_MouseLeave,3,1,2
DisassemblyDisplay:DisassemblyDisplay_MouseEnter,3,1,2
DisassemblyDisplay:DisassemblyDisplay_MouseMove,4,1,2
DisassemblyDisplay:OnMouseWheel,13,5,1
DisassemblyDisplay:DisassemblyDisplay,7,1,1
DisassemblyDisplay:DisassemblyDisplay_MouseDoubleClick,19,4,2
DisassemblyDisplay:DisassemblyDisplay_Paint,116,24,2
DisassemblyDisplay:gotoAddressToolStripMenuItem_Click,7,2,2
DisassemblyDisplay:setPCToAddressToolStripMenuItem_Click,14,3,2
DisassemblyDisplay:vScrollBar1_Scroll,12,3,2
DisassemblyDisplay:Dispose,6,2,1
DisassemblyDisplay:InitializeComponent,54,1,0
Extensions:TrimComments,13,4,1
Extensions:SafeContains,13,4,2
Extensions:SafeSplit,27,8,2
Extensions:TrimExcessWhitespace,18,6,1
Extensions:Unescape,65,43,1
GenericKeyboardWindow:GenericKeyboardWindow,13,1,2
GenericKeyboardWindow:GenericKeyboardWindow_MouseDown,3,1,2
GenericKeyboardWindow:GenericKeyboardWindow_KeyDown,3,1,2
GenericKeyboardWindow:GenericKeyboardWindow_KeyUp,3,1,2
GenericKeyboardWindow:Dispose,6,2,1
GenericKeyboardWindow:InitializeComponent,32,1,0
GoToAddressForm:GoToAddressForm,6,1,1
GoToAddressForm:button1_Click,18,4,2
GoToAddressForm:Dispose,6,2,1
GoToAddressForm:InitializeComponent,53,1,0
HardwareConfiguration:HardwareConfiguration,23,8,0
HardwareConfiguration:LoadSavedDevices,19,4,0
HardwareConfiguration:button5_Click,20,5,2
HardwareConfiguration:availableListBox_SelectedIndexChanged,3,1,2
HardwareConfiguration:addDeviceButton_Click,3,1,2
HardwareConfiguration:selectedListBox_SelectedIndexChanged,5,1,2
HardwareConfiguration:removeDeviceButton_Click,6,2,2
HardwareConfiguration:moveDownButton_Click,7,1,2
HardwareConfiguration:moveUpButton_Click,7,1,2
HardwareConfiguration:Dispose,6,2,1
HardwareConfiguration:InitializeComponent,151,1,0
DeviceHostForm:DeviceHostForm,3,1,0
DeviceHostForm:DeviceHost_FormClosing,4,1,2
INIFile:GetValuesInSection,8,3,1
INIFile:Read,47,8,1
INIFile:Write,15,3,2
INILine:INILine,6,1,4
INILine:ToString,10,4,0
KeyboardConfiguration:KeyboardConfiguration,12,2,0
KeyboardConfiguration:TxtOnKeyDown,5,1,2
KeyboardConfiguration:btnSave_Click,5,1,2
KeyboardConfiguration:Dispose,6,2,1
KeyboardConfiguration:InitializeComponent,119,1,0
LEM1802Window:InitClientSize,3,1,0
LEM1802Window:LEM1802Window,44,6,3
LEM1802Window:LEM1802Window_DragDrop,20,3,2
LEM1802Window:LEM1802Window_DragEnter,6,2,2
LEM1802Window:LEM1802Window_KeyUp,4,2,2
