Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GenericClock,1,3,7,0,3,78,14,0,1,0.67,1,0
GenericKeyboard,0,6,8,0,6,200,49,0,1,-1,1,3
LEM1802,9,5,10,5,4,278,23,0,1,0.6,1,2
M35FD,14,6,9,0,6,230,60,0,1,0.33,3,1
M35FDStateCode,0,0,0,0,0,7,0,0,0,-1,0,1
M35FDErrorCode,0,0,0,0,0,10,0,0,0,-1,0,1
SPC2000,0,3,7,0,2,80,17,0,1,-1,1,0
SPED3State,0,0,0,0,0,6,0,0,0,-1,0,1
SPED3Error,0,0,0,0,0,5,0,0,0,-1,0,1
SPED3,2,5,13,0,3,150,28,0,1,0.6,4,1
SPED3Color,0,0,0,0,0,7,0,0,0,-1,0,2
SPED3Intensity,0,0,0,0,0,5,0,0,0,-1,0,2
SPED3Vertex,5,2,0,5,2,20,2,0,0,0,2,2
