Method,LOC,CC,PC
GenericClock:HandleInterrupt,16,2,0
GenericClock:Tick,11,3,0
GenericClock:Reset,3,1,0
GenericKeyboard:GenericKeyboard,20,1,0
GenericKeyboard:HandleInterrupt,24,2,0
GenericKeyboard:Reset,4,1,0
GenericKeyboard:GetKeyValue,93,2,1
GenericKeyboard:KeyDown,8,3,1
GenericKeyboard:KeyUp,5,2,1
LEM1802:LEM1802,15,3,0
LEM1802:ToggleBlinker,3,1,1
LEM1802:HandleInterrupt,24,2,0
LEM1802:GetPaletteColor,17,2,1
LEM1802:Reset,4,1,0
UnsafeBitmap:UnsafeBitmap,3,1,1
UnsafeBitmap:UnsafeBitmap,3,1,2
UnsafeBitmap:Dispose,3,1,0
UnsafeBitmap:LockBitmap,20,2,0
UnsafeBitmap:GetPixel,4,1,2
UnsafeBitmap:SetPixel,4,1,3
UnsafeBitmap:UnlockBitmap,5,1,0
UnsafeBitmap:PixelAt,3,1,2
PixelData:FromColor,8,1,1
M35FD:M35FD,4,1,0
M35FD:HandleInterrupt,65,2,0
M35FD:Tick,60,3,0
M35FD:InsertDisk,11,3,2
M35FD:Eject,11,3,0
M35FD:Reset,13,3,0
SPC2000:HandleInterrupt,24,2,0
SPC2000:GetStatus,4,1,0
SPC2000:Reset,4,1,0
SPED3:SPED3,5,1,0
SPED3:UpdateRotation,26,3,1
SPED3:CompareDegrees,7,3,2
SPED3:HandleInterrupt,23,2,0
SPED3:Reset,4,1,0
SPED3Vertex:SPED3Vertex,7,1,2
SPED3Vertex:ToString,4,1,0
