Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClockSpeedForm,4,5,1,0,1,117,9,0,0,0.6,0,1
Debugger,91,59,3,7,4,1643,151,0,0,0.08,14,6
DeferredGifEncoder,5,3,0,3,3,35,3,0,0,0,0,2
DefineValueForm,6,6,2,0,1,147,11,0,0,0.5,0,1
DisassemblyDisplay,9,14,4,0,2,335,52,0,0,0.21,6,1
Extensions,0,5,0,0,5,167,65,0,0,-1,0,0
GenericKeyboardWindow,5,6,1,2,1,94,7,0,1,0.33,3,1
GoToAddressForm,4,4,1,0,1,113,8,0,0,0.5,1,2
HardwareConfiguration,13,11,1,0,1,300,27,0,0,0.18,1,1
DeviceController,0,0,3,0,0,15,0,0,0,-1,2,1
DeviceHostForm,0,2,2,0,1,20,2,4,1,-1,1,1
IDeviceHost,0,0,1,0,0,6,0,1,0,-1,1,0
INIFile,1,3,0,0,3,110,14,0,0,0,1,2
INILine,4,2,0,4,2,25,5,0,0,0,0,1
KeyboardConfiguration,7,5,0,0,1,177,7,0,0,0.4,3,1
LEM1802Window,16,13,1,4,1,276,31,0,2,0.15,8,1
M35FDTypeEditor,0,2,0,0,2,19,2,0,0,-1,1,0
M35FDWindow,15,15,5,0,2,423,38,0,2,0.33,3,0
MemoryConfiguration,8,6,2,0,1,169,7,0,0,0.5,1,2
MemoryDisplay,9,15,4,0,3,270,35,0,0,0.13,4,1
Program,12,5,0,9,0,246,89,0,0,0.4,12,4
RuntimeInfo,0,1,7,0,0,55,2,0,0,-1,0,5
SPED3Window,16,13,1,2,2,316,38,0,2,0,7,0
UnhandledExceptionForm,13,9,1,0,1,239,11,0,0,0.56,0,1
Watch,1,5,0,1,3,235,59,0,0,0.6,2,1
Configuration,2,1,0,1,1,10,1,0,0,0,1,2
ConfigurationManager,0,2,0,0,2,24,4,0,0,-1,2,2
Resources,2,1,4,0,0,57,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
