Method,LOC,CC,PC
Header:Header,7,1,0
Header:InvokeReset,4,2,0
Header:BrowseClick,15,1,2
Header:Compile,34,2,1
Header:InvokePropertyChanged,4,2,1
Header:RunCurrentBuild,10,1,2
Header:StartCompile,7,2,0
Header:Refresh,3,1,2
Header:WorkingDirectoryBrowseClick,11,1,2
Header:InitializeComponent,13,2,0
Header:Connect,47,2,2
BackgroundStateToColorConverter:Convert,17,2,4
BackgroundStateToColorConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,5,2,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
Message:Message,4,1,2
BuildData:BuildData,6,1,1
BuildData:AddItem,8,2,2
BuildData:InvokePropertyChanged,4,2,1
BuildTask:BuildTask,3,1,0
BuildTask:ShowHideDetails,9,2,2
BuildTask:InitializeComponent,13,2,0
BuildTask:Connect,20,2,2
BuildTask:Connect,13,2,2
Runner:Runner,4,1,2
Runner:DoRun,15,2,0
Runner:Run,5,1,0
TaskTypeDataSelector:SelectTemplate,9,2,2
MessageStateToColorConverter:Convert,17,2,4
MessageStateToColorConverter:ConvertBack,3,1,4
StateToColorConverter:CreateBrush,10,1,2
StateToColorConverter:Convert,13,2,4
StateToColorConverter:ConvertBack,3,1,4
TaskMessages:TaskMessages,3,1,0
TaskMessages:InitializeComponent,13,2,0
TaskMessages:Connect,3,1,2
UnitTestSuiteHandler:UnitTestSuiteHandler,4,1,2
UnitTestSuiteHandler:WriteTestSuiteStared,3,1,1
UnitTestSuiteHandler:WriteTestSuiteFinished,3,1,0
UnitTestSuiteHandler:WriteTestStarted,4,1,1
TestLogger:TestLogger,4,1,2
TestLogger:WriteTestPassed,3,1,1
TestLogger:WriteTestIgnored,8,1,1
TestLogger:WriteTestFailed,9,1,2
App:InitializeComponent,19,2,0
App:Main,5,1,0
BuildProgress:BuildProgress,8,1,0
BuildProgress:WriteHeader,11,1,1
BuildProgress:ProcessMessageQueue,11,1,0
BuildProgress:RunOnDispatcherThread,13,2,1
BuildProgress:WriteDebugMessage,3,1,1
BuildProgress:Write,4,1,3
BuildProgress:Write,3,1,3
BuildProgress:WriteError,5,1,2
BuildProgress:WriteWarning,5,1,2
BuildProgress:WriteTestSuiteStarted,4,1,1
BuildProgress:Reset,4,1,0
BuildProgress:InvokePropertyChanged,4,2,1
BuildProgress:InitializeComponent,13,2,0
BuildProgress:Connect,9,2,2
MainWindow:MainWindow,5,1,0
MainWindow:ResetOutput,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,12,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
