Method,LOC,CC,PC
Extensions:ToVariableString,3,1,1
ConvertFile:ConvertFile,4,1,2
ConvertFile:Generate,20,3,0
OutputGenerator:CreatePropertySetter,19,6,1
OutputGenerator:GenerateSubFoldersIfNecessary,20,5,2
OutputGenerator:OutputGenerator,4,1,1
OutputGenerator:GenerateHeader,11,1,0
OutputGenerator:GenerateFields,13,4,0
OutputGenerator:CreateOutput,10,1,0
OutputGenerator:CreateTasks,12,2,0
OutputGenerator:CreateConstructor,20,3,0
OutputGeneratorTests:Setup,6,1,0
OutputGeneratorTests:BuildPropertyShouldOutputNewBuildFolder,4,1,0
OutputGeneratorTests:BuildPropertyShouldRegisterVariableName,4,1,0
OutputGeneratorTests:BuildPropertyShouldBuildSubFolderOnExistingVariable,9,1,0
OutputGeneratorTests:BuildPropertyShouldBuildFileOnExistingVariable,7,1,0
OutputGeneratorTests:ShouldDetermineThatThereIsAStringSubFolder,7,1,0
OutputGeneratorTests:BuildPropertyShouldBuildCommentOnUnkownType,8,1,0
OutputGeneratorTests:ShouldNotGenerateSubFolders,3,1,0
OutputGeneratorTests:ShouldGenerateSubFoldersForFile,3,1,0
Program:Main,13,2,1
TargetTreeBuilder:CreateTree,6,1,1
TargetTreeBuilder:BuildDependancyTree,14,4,1
TargetTreeBuilderTests:TestSimpleDependancy,8,1,0
TargetTreeBuilderTests:NestedDepencanciesShouldWork,12,1,0
TargetTreeBuilderTests:TwoDepencanciesOnCleanShouldWork,14,1,0
AsmInfoParser:Parse,27,3,2
AsmInfoParser:GererateString,12,1,0
AsmInfoParserTests:SetUp,25,1,0
AsmInfoParserTests:GenerateString,14,1,0
AsmInfoParserTests:Parse,12,1,0
CallParser:Parse,3,1,2
CallParser:GererateString,3,1,0
CallParserTests:Parse,7,1,0
CompileSourcesParser:CompileSourcesParser,3,1,0
CompileSourcesParser:Parse,9,2,2
CompileSourcesParser:GererateString,11,2,0
CompileSourcesParser:ParseStatement,28,6,1
CompileSourcesParserTests:ShouldParseOneLine,8,1,0
CompileSourcesParserTests:ShouldParse,18,1,0
CscParser:CscParser,3,1,0
CscParser:Parse,15,3,2
CscParser:GererateString,26,3,0
CscParser:FormatTarget,15,2,0
CscParserTests:SetUp,14,1,0
CscParserTests:ShouldParseReferences,6,1,0
CscParserTests:ShouldGenerateStringWithComments,32,4,0
CscParserTests:ShouldParseOutput,5,1,0
CscParserTests:ShouldParseTarget,5,1,0
ITargetRepository:Resolve,0,1,1
ITargetRepository:Register,0,1,1
TargetRepository:TargetRepository,3,1,0
TargetRepository:ClearKnownTargets,3,1,0
TargetRepository:ResolveBy,7,2,1
TargetRepository:Resolve,3,1,1
TargetRepository:Register,3,1,1
TargetRepository:RegisterTarget,16,1,1
TargetParserTests:Setup,7,1,0
TargetParserTests:ShouldParseDependsSeperatedByCommas,9,1,0
TargetParserTests:ShouldParseDepends,8,1,0
TargetParserTests:ShouldParseTarget,6,1,0
TargetParserTests:ShouldResolveParser,4,1,0
TargetRepositoryTests:SetUp,6,1,0
TargetRepositoryTests:ShouldFindByName,5,1,0
TargetRepositoryTests:ShouldReturnProxyToTarget,5,1,0
TargetRepositoryTests:ShouldHaveUnregisteredDependancyThenShouldHaveRegisteredDepenancy,17,1,0
ITaskParser:Parse,0,1,2
ITaskParser:GererateString,0,1,0
NantBuildFileParserTests:Setup,18,1,0
NantBuildFileParserTests:ShouldParseItems,10,1,0
IParserResolver:Resolve,0,1,1
ParserResolver:Resolve,13,2,1
NantBuildFileParser:ParseDocument,29,6,1
TargetParser:TargetParser,4,1,2
TargetParser:TargetParser,3,1,0
TargetParser:GetNameOfTarget,3,1,1
TargetParser:Parse,21,5,2
UnkownTypeParser:Parse,3,1,2
UnkownTypeParser:GererateString,11,3,0
BuildProject:BuildProject,5,1,0
BuildProject:AddProperty,6,2,1
PropertyResolver:RecomputeTypeFor,9,1,1
Property:Property,22,3,2
PropertyTests:ShouldDeterminePropertyIsAFile,4,1,0
PropertyTests:ShouldDeterminePropertyIsAFolderWhenParentFoldersHaveDots,4,1,0
PropertyTests:ShouldDeterminePropertyIsADirectory,4,1,0
PropertyTests:ShouldDeterminePropertyIsAFileWithShortExtension,4,1,0
PropertyTests:ShouldDeterminePropertyIsAFileWhenPartOfADirectory,4,1,0
PropertyTests:ShouldRegisterDependancyOnOtherProperty,4,1,0
PropertyTests:ShouldRegisterDependancyOnMultipleProperties,5,1,0
PropertyTests:ShouldParseLongProperty,4,1,0
ITarget:ToString,0,1,0
Target:Target,4,1,0
Target:ToString,8,2,0
