Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FluentBuild,FluentBuild.FrameworkFinders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.FrameworkFinders' FluentBuild.Utilities,FluentBuild.FrameworkFinders.TestFinder' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor
Cyclic Dependency,FluentBuild,FluentBuild.FrameworkFinders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.FrameworkFinders' FluentBuild.Utilities' FluentBuild' FluentBuild.Utilities,FluentBuild.FrameworkFinders.TestFinder' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.ActionExecutorTests' FluentBuild.Defaults
Cyclic Dependency,FluentBuild,FluentBuild.FrameworkFinders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.FrameworkFinders' FluentBuild.Utilities' FluentBuild' FluentBuild.Runners' FluentBuild.Utilities,FluentBuild.FrameworkFinders.TestFinder' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.ActionExecutorTests' FluentBuild.Defaults' FluentBuild.Runners.RunOptions' FluentBuild.Runners.ILMergeTests' FluentBuild.Runners.IExecutable' FluentBuild.Runners.Executable
Cyclic Dependency,FluentBuild,FluentBuild,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild' FluentBuild.Utilities,FluentBuild.ActionExecutorTests' FluentBuild.Defaults' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor
Cyclic Dependency,FluentBuild,FluentBuild,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild' FluentBuild.Runners' FluentBuild.Utilities,FluentBuild.ActionExecutorTests' FluentBuild.Defaults' FluentBuild.Runners.RunOptions' FluentBuild.Runners.ILMergeTests' FluentBuild.Runners.IExecutable' FluentBuild.Runners.Executable' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor
Cyclic Dependency,FluentBuild,FluentBuild.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.Utilities' FluentBuild' FluentBuild.MessageLoggers' FluentBuild,FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.ActionExecutorTests' FluentBuild.Defaults' FluentBuild.MessageLoggers.DebugMessages' FluentBuild.MessageLoggers.MessageLoggerTests
Cyclic Dependency,FluentBuild,FluentBuild.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.Utilities' FluentBuild' FluentBuild.MessageLoggers' FluentBuild' FluentBuild.Runners,FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.ActionExecutorTests' FluentBuild.Defaults' FluentBuild.MessageLoggers.DebugMessages' FluentBuild.MessageLoggers.MessageLoggerTests' FluentBuild.Runners.RunOptions' FluentBuild.Runners.ILMergeTests' FluentBuild.Runners.IExecutable' FluentBuild.Runners.Executable
Cyclic Dependency,FluentBuild,FluentBuild.MessageLoggers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.MessageLoggers' FluentBuild,FluentBuild.MessageLoggers.DebugMessages' FluentBuild.MessageLoggers.MessageLoggerTests' FluentBuild.ActionExecutorTests' FluentBuild.Defaults
Cyclic Dependency,FluentBuild,FluentBuild.MessageLoggers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.MessageLoggers' FluentBuild.Utilities' FluentBuild,FluentBuild.MessageLoggers.DebugMessages' FluentBuild.MessageLoggers.MessageLoggerTests' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.ActionExecutorTests' FluentBuild.Defaults
Cyclic Dependency,FluentBuild,FluentBuild.MessageLoggers.MessageProcessing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FluentBuild.MessageLoggers.MessageProcessing' FluentBuild.Runners' FluentBuild.Utilities' FluentBuild,FluentBuild.MessageLoggers.MessageProcessing.NunitMessageProcessor' FluentBuild.Runners.RunOptions' FluentBuild.Runners.ILMergeTests' FluentBuild.Runners.IExecutable' FluentBuild.Runners.Executable' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.ExecutableTests' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.ActionExecutorTests' FluentBuild.Defaults
