Method,LOC,CC,PC
TransactionDecorator:TransactionDecorator,3,1,1
TransactionDecorator:process,13,1,1
ApplicationStartup:run,11,1,1
ApplicationStartup:register_running_assemblies,4,1,2
ApplicationStartup:get_frame_work_assemblies,11,1,0
ApplicationStartup:create_registration,5,1,0
AssembliesImpl:AssembliesImpl,3,1,0
AssembliesImpl:AssembliesImpl,6,2,1
AssembliesImpl:GetTypes,3,1,0
AssembliesImpl:GetType,8,3,1
AssembliesImpl:Add,3,1,1
AssembliesImpl:GetEnumerator,3,1,0
AssembliesImpl:GetEnumerator,3,1,0
CommandFactory:match,3,1,1
RegistrationScanner:RegistrationScanner,4,1,2
RegistrationScanner:run,12,1,0
CoreServiceRegistration:CoreServiceRegistration,3,1,1
CoreServiceRegistration:run,4,1,0
CoreServiceRegistration:create_render_action,3,1,0
CoreServiceRegistration:create_redirect_action,3,1,0
WebCommandsRegistration:run,7,1,0
StartupCommand:run,0,1,0
WebCommandFactory:create_from,8,1,1
