Method,LOC,CC,PC
Apple:ToString,3,1,0
GroupProcessor:pick,9,1,1
SlightImprovePicker:pick,12,6,1
TraditionalPicker:pick,20,6,1
ColorPicker:pick,13,3,1
SkinPicker:pick,13,3,1
HardnessPicker:pick,13,3,1
SizePicker:pick,12,3,1
HardnessPicker:pick,10,3,1
SkinPicker:pick,10,3,1
ColorPicker:pick,11,3,1
PinelineProcessor:pick,9,1,1
SizePicker:pick,12,3,1
FileNameFilter:FileNameFilter,3,1,1
FileNameFilter:filter,8,3,1
FileInfoConverter:convert,8,2,1
FileExtensionFilter:filter,9,3,1
FileProcessor:process,12,2,0
FileReadableFilter:filter,8,3,1
Divider:is_divisible_by,3,1,2
DigitNumberResolver:get_digit_number,3,1,1
DigitNumberDivider:DigitNumberDivider,4,1,2
DigitNumberDivider:is_divisible_by_its_digit_number,4,1,1
NextDigitFinder:find,10,2,1
IntExtensions:is_divisible_by,3,1,2
IntExtensions:is_divisible_by_its_digit_number,3,1,1
IntExtensions:to,6,2,2
MagicNumberFinder1:find,108,3,0
MagicNumberFinder2:find,4,1,0
MagicNumberFinder2:dfs,28,3,2
MagicNumberFinder3:MagicNumberFinder3,4,1,2
MagicNumberFinder3:find,13,3,0
MagicNumberFinder3:find,9,3,1
MagicNumberFinder3:find,12,3,1
