Method,LOC,CC,PC
TargetTypeTests:Target,4,1,0
CompilersTests:ShouldBuildCSharpCompiler,5,1,0
CompilersTests:ShouldBuildVBSharpCompiler,5,1,0
CompilersTests:ShouldExecMsBuild,7,1,0
MsBuildTaskTests:Setup,5,1,0
MsBuildTaskTests:BuildArgs_ShouldAddConfigurationIfSpecified,4,1,0
MsBuildTaskTests:BuildArgs_ShouldHandleFileType,5,1,0
MsBuildTaskTests:ShouldFailIfNoProjectOrSolutionFile,3,1,0
MsBuildTaskTests:BuildArgs_ShouldSetOutDirIfTrailingSlashIsNotSet,4,1,0
MsBuildTaskTests:BuildArgs_ShouldSetOutDirIfTrailingSlashIsSet,4,1,0
MsBuildTaskTests:OutputDirectory_ShouldSetDir,6,1,0
MsBuildTaskTests:ShouldSetConfiguration,4,1,0
MsBuildTaskTests:ShouldSetOutDir,4,1,0
MsBuildTaskTests:ShouldSetProperty,5,1,0
MsBuildTaskTests:ShouldSetSolutionPath,3,1,0
MsBuildTaskTests:ShouldSetTarget,4,1,0
MsBuildTaskTests:ShouldExecute,4,1,0
BuildTask:BuildTask,3,1,0
BuildTask:BuildTask,6,1,3
BuildTask:BuildTask,2,1,2
BuildTask:AddArgument,4,1,1
BuildTask:AddArgument,4,1,2
BuildTask:DefineSymbol,4,1,1
BuildTask:BuildArgs,31,6,0
BuildTask:OutputFileTo,4,1,1
BuildTask:OutputFileTo,3,1,1
BuildTask:AddRefences,4,1,1
BuildTask:AddRefences,7,2,1
BuildTask:AddResource,4,1,1
BuildTask:AddResource,4,1,2
BuildTask:AddResources,7,2,1
BuildTask:Execute,3,1,0
BuildTask:InternalExecute,9,1,0
BuildTask:AddSources,4,1,1
BuildTaskTests:AddResource_ShouldAddSingleFileResource,9,1,0
BuildTaskTests:Args_ShouldCreateProperArgs,6,1,0
BuildTaskTests:Args_ShouldCreateProperArgsWithDefines,6,1,0
BuildTaskTests:Args_ShouldAddAdditionalArgs,6,1,0
BuildTaskTests:Args_ShouldAddAdditionalArgsWithValue,6,1,0
BuildTaskTests:Args_ShouldCreateProperArgs_With_Fileset_Resources,9,1,0
BuildTaskTests:Args_ShouldCreateProperArgs_With_Resources,9,1,0
BuildTaskTests:Args_ShouldCreateProperArgs_With_Sources,9,1,0
BuildTaskTests:Args_ShouldCreateProperArgs_With_Sources_And_Debug_Symbols,9,1,0
BuildTaskTests:Args_ShouldCreateProperReferences,11,1,0
BuildTaskTests:OutputFileTo_ShouldWorkWithBuildArtifact,9,1,0
BuildTaskTests:UsingCsc_Compiler_Should_Be_CSC,4,1,0
BuildTaskTests:UsingCsc_Compiler_Should_Be_VBC,4,1,0
BuildTaskTests:ShouldExecute,6,1,0
TargetTests:Setup,5,1,0
TargetTests:Library,4,1,0
TargetTests:WinExe,4,1,0
TargetTests:Exe,4,1,0
TargetTests:Module,4,1,0
TargetTests:DefaultConstructor,3,1,0
Compilers:Compilers,2,1,0
Compilers:Compilers,3,1,1
Compilers:MsBuild,3,1,1
MsBuildTask:MsBuildTask,7,1,1
MsBuildTask:MsBuildTask,2,1,0
MsBuildTask:ProjectOrSolutionFilePath,4,1,1
MsBuildTask:ProjectOrSolutionFilePath,3,1,1
MsBuildTask:AddTarget,4,1,1
MsBuildTask:SetProperty,4,1,2
MsBuildTask:OutputDirectory,4,1,1
