Method,LOC,CC,PC
EnumerableExtensions:each,5,2,2
TypeExtensions:all_interface,5,1,1
TypeExtensions:populate_all_interfaces,6,2,2
TypeExtensions:run_againste_attribute,6,2,2
TypeExtensions:greediest_constructor,5,1,1
TypeExtensions:constructor_against,8,1,1
TypeExtensions:perform_action,4,2,2
TypeExtensions:is_inherited_from,3,1,2
TypeExtensions:convert_to,3,1,2
TypeExtensions:convert_to,3,1,1
Assemblies:GetTypes,0,1,0
Assemblies:GetType,0,1,1
Assemblies:Add,0,1,1
Container:get_a,3,1,0
Container:initialize_with,3,1,1
DiscreteItemResolver:resolve,0,1,0
FuncResolver:FuncResolver,3,1,1
FuncResolver:resolve,3,1,0
SingletonResolver:SingletonResolver,3,1,1
SingletonResolver:resolve,3,1,0
RegisterInContainerAttribute:RegisterInContainerAttribute,3,1,1
RegisterInContainerAttribute:register_using,5,2,1
Registration:register,0,1,0
Registration:register,0,1,2
Registration:register,0,1,1
RegistrationImpl:RegistrationImpl,3,1,1
RegistrationImpl:register,3,1,0
RegistrationImpl:register,3,1,2
RegistrationImpl:register,3,1,1
RegistrationImpl:add,4,2,2
Resolver:get_a,0,1,0
Resolver:get_a,0,1,1
Resolver:get_all,0,1,0
ResolverImpl:ResolverImpl,3,1,1
ResolverImpl:get_a,3,1,0
ResolverImpl:get_all,7,3,0
ResolverImpl:get_a,4,1,1
ResolverImpl:enforce_exist,4,2,1
TypeResolver:TypeResolver,3,1,1
TypeResolver:resolve,5,1,0
TypeResolver:get_parameters,3,1,1
TypeResolver:get_constructor_parameters,4,1,0
ConventionPayloader:read,38,6,1
ConventionPayloader:read_value,9,2,2
SocialID:SocialID,5,1,1
SocialID:validate,6,3,1
SocialID:extract,5,1,0
SocialID:extract_birth_date,10,1,0
Verifier:verify,22,2,1
Repository:get_all_items_matching,0,1,1
Repository:get_single_item_matching,0,1,1
Repository:is_existed,0,1,1
Repository:save,0,1,1
Repository:get_by_id,0,1,1
Repository:delete,0,1,1
