Method,LOC,CC,PC
IDependencyBag:store_dependency,0,1,2
IDependencyBag:get_dependency,0,1,0
IDependencyBag:has_no_dependency_for,0,1,0
IDependencyBag:register_dependency_for_subject,0,1,2
IDependencyBag:has_no_dependency_for,0,1,1
IDependencyBag:get_the_provided_dependency_assignable_from,0,1,1
SubjectDependencyBuilder:SubjectDependencyBuilder,4,1,2
SubjectDependencyBuilder:register_only_if_missing,5,2,1
SubjectDependencyBuilder:dependency_of,5,2,0
SubjectDependencyBuilder:provide_a_basic_subject_constructor_argument,3,1,1
SubjectDependencyBuilder:all_dependencies,6,1,1
SubjectDependencyBuilder:dependency_needs_to_be_registered_for,4,1,1
SubjectDependencyBuilder:is_a_depedency_that_can_automatically_be_created,3,1,1
SubjectDependencyBuilder:store_a_subject_constructor_argument,4,1,1
SubjectDependencyBuilder:ensure_the_dependency_has_not_already_been_register,5,2,0
SubjectFactory:SubjectFactory,3,1,1
SubjectFactory:create,9,1,0
TestState<Subject>:TestState,5,1,2
TestState<Subject>:build_subject,3,1,0
TestState<Subject>:store_dependency,3,1,2
TestState<Subject>:get_dependency,3,1,0
TestState<Subject>:has_no_dependency_for,3,1,0
TestState<Subject>:has_no_dependency_for,3,1,1
TestState<Subject>:register_dependency_for_subject,3,1,2
TestState<Subject>:get_the_provided_dependency_assignable_from,3,1,1
ISubjectDependencyBuilder:dependency_of,0,1,0
ISubjectDependencyBuilder:provide_a_basic_subject_constructor_argument,0,1,1
ISubjectDependencyBuilder:all_dependencies,0,1,1
ISubjectDependencyBuilder:register_only_if_missing,0,1,1
ISubjectFactory:create,0,1,0
ITestState:build_subject,0,1,0
IMockFactory:create_stub,0,1,0
IMockFactory:create_stub,0,1,1
IObservationContext:dependency_of,0,1,0
IObservationContext:provide_a_basic_subject_constructor_argument,0,1,1
IObservationContext:build_subject,0,1,0
IObservationContext:an,0,1,0
ObservationContext<Subject>:ObservationContext,6,1,4
ObservationContext<Subject>:build_subject,3,1,0
ObservationContext<Subject>:dependency_of,3,1,0
ObservationContext<Subject>:provide_a_basic_subject_constructor_argument,3,1,1
ObservationContext<Subject>:an,3,1,0
ObservationContextFactory:create_from,8,1,1
TypeExtensions:greediest_constructor,3,1,1
TypeExtensions:proper_name,6,2,1
RhinoMocksMockFactory:create_stub,3,1,0
RhinoMocksMockFactory:create_stub,3,1,1
Specification<TContract;TSubject;TMockFactoryAdapter>:Specification,10,1,0
Specification<TContract;TSubject;TMockFactoryAdapter>:CreateSubject,3,1,0
Specification<TContract;TSubject;TMockFactoryAdapter>:DependencyOf,3,1,0
Specification<TContract;TSubject;TMockFactoryAdapter>:An,3,1,0
Specification<TContract;TSubject;TMockFactoryAdapter>:ProvideBasicConstructorArgument,3,1,1
