Project,Namespace,Ca types,Ce types
FluentBuild,FluentBuild.Compilation,FluentBuild.UtilitySupport.CompilerService' Build.Default' Build.Publish' Build.DefaultSample' Build.Samples.CompilationTaskSamples' Build.Samples.MultiTargetingSample' Build.Samples.DebugBuild' Build.Samples.PublishBuild' Skight.HelpCenter.Build.HelpCenter' Skight.HelpCenter.Build.Default,FluentBuild.Utilities.IActionExcecutor' FluentBuild.Utilities.ArgumentBuilder' FluentFs.Core.Directory' FluentFs.Core.File' FluentFs.Core.FileSet' FluentBuild.MessageLoggers.IMessageLogger' FluentBuild.Defaults' FluentBuild.Utilities.IFrameworkVersion' FluentBuild.Runners.IExecutable' FluentBuild.Runners.Executable
FluentBuild,FluentBuild.FrameworkFinders,FluentBuild.Utilities.DesktopFrameworkType' FluentBuild.Utilities.FrameworkVersionTests' FluentBuild.Utilities.FrameworkVersion,FluentBuild.Utilities.IRegistryKeyValueFinder
FluentBuild,FluentBuild.MessageLoggers.ConsoleMessageLoggers,,FluentBuild.Utilities.ConsoleColor' FluentBuild.Utilities.BuildColor' FluentBuild.MessageLoggers.IMessageLogger' FluentBuild.Defaults' FluentBuild.MessageLoggers.ITestSuiteMessageLogger
FluentBuild,FluentBuild.Publishing.NuGet,Build.Publish' Build.Samples.BuildFileSample,FluentBuild.Utilities.IFileSystemHelper' FluentBuild.Runners.IExecutable' FluentFs.Core.Directory' FluentBuild.Utilities.ArgumentBuilder' FluentFs.Core.File' FluentBuild.MessageLoggers.IMessageLogger' FluentBuild.Defaults
FluentBuild,FluentBuild.Publishing,Build.Samples.CompilationTaskSamples' Build.Publish' Build.Samples.BuildFileSample,FluentBuild.Utilities.IActionExcecutor' FluentBuild.MessageLoggers.IMessageLogger' FluentBuild.Defaults' FluentBuild.BuildFile
FluentBuild,FluentBuild.Runners.UnitTesting,Build.Samples.BuildFileSample' Build.Default' Build.DefaultSample,FluentBuild.Utilities.ArgumentBuilder' FluentBuild.Runners.IExecutable' FluentFs.Core.File' FluentBuild.Utilities.OnError' FluentBuild.BuildFile' FluentBuild.MessageLoggers.IMessageLogger' FluentBuild.Defaults' FluentBuild.Utilities.IActionExcecutor' FluentBuild.Utilities.IFileSystemHelper
FluentBuild,FluentBuild,FluentBuild.Utilities.ExecutableTests' FluentBuild.Runners.ILMerge' FluentBuild.UtilitySupport.CompilerService' Build.Default' Build.Publish' Build.DefaultSample' Build.Samples.CompilationTaskSamples' Build.Samples.BuildFileSample' Build.Samples.MultiTargetingSample' Build.Samples.DebugBuild' Build.Samples.PublishBuild' FluentFs.Build.Default' Skight.HelpCenter.Build.HelpCenter' Skight.HelpCenter.Build.Default' FluentBuild.MessageLoggers.DebugMessages' FluentBuild.MessageLoggers.MessageLoggerProxy' FluentBuild.MessageLoggers.MessageLoggerProxyTests' FluentBuild.BuildExe.CommandLineParser' FluentBuild.BuildExe.Program' FluentBuild.BuildUI.Controls.Header' FluentBuild.BuildUI.Runner' FluentBuild.Compilation.BuildTask' FluentBuild.Compilation.MsBuildTask' FluentBuild.Compilation.Resgen' FluentBuild.Compilation.ResgenTests' FluentBuild.MessageLoggers.ConsoleMessageLoggers.TestLogger' FluentBuild.MessageLoggers.ConsoleMessageLoggers.TestSuiteLogger' FluentBuild.Publishing.NuGet.NuGetPublisher' FluentBuild.Publishing.Ftp' FluentBuild.Runners.UnitTesting.MSTestRunner' FluentBuild.Runners.UnitTesting.NUnitRunner' FluentBuild.Utilities.InternalFailable<T>' FluentBuild.Utilities.Failable<T>' FluentBuild.Utilities.FailableActionExecutor' FluentBuild.MessageLoggers.MessageProcessing.NunitMessageProcessor' FluentBuild.MessageLoggers.MessageProcessing.DefaultMessageProcessor' FluentBuild.MessageLoggers.MessageProcessing.DefaultMessageProcessorTests' FluentBuild.Runners.ILMergeTests' FluentBuild.Runners.Executable' FluentBuild.Database.MsSqlEngine' FluentBuild.BuildUI.MainWindow' FluentBuild.ApplicationProperties.CommandLinePropertiesTests' FluentBuild.ApplicationProperties.CruiseControlPropertiesTests' FluentBuild.ApplicationProperties.CruiseControlProperties' FluentBuild.Utilities.FileSystemHelper' FluentBuild.Utilities.FileFinderTests' Build.PublishNightly' FluentBuild.Runners.UnitTesting.MSTestRunnerTests,FluentBuild.Utilities.ActionExcecutor' FluentBuild.Utilities.OnError' FluentBuild.Utilities.IFrameworkVersion' FluentBuild.MessageLoggers.IMessageLogger' FluentBuild.Utilities.FrameworkVersion' FluentBuild.Utilities.DesktopFrameworkType
FluentBuild,FluentBuild.Runners.Zip,Build.DefaultSample' Build.Samples.CompilationTaskSamples' Build.Publish,FluentBuild.Utilities.IFileSystemHelper' FluentBuild.Utilities.IActionExcecutor' FluentFs.Core.File' FluentFs.Core.Directory
FluentBuild,FluentBuild.ApplicationProperties,Build.Publish' Build.PublishNightly' Build.Samples.CompilationTaskSamples' FluentBuild.BuildExe.CommandLineParser,FluentBuild.Properties' FluentBuild.Utilities.IEnvironmentVariableWrapper
FluentBuild,FluentBuild.AssemblyInfoBuilding,Build.Default' Build.Samples.CompilationTaskSamples,FluentBuild.Utilities.IFileSystemHelper' FluentFs.Core.File' FluentBuild.Utilities.IActionExcecutor
