Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work.AdvancedAPIs.SSO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work.AdvancedAPIs.SSO' Senparc.Weixin.Work.Containers' Senparc.Weixin.Work,Senparc.Weixin.Work.AdvancedAPIs.SSO.SsoApi' Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer' Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work.AdvancedAPIs.SSO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work.AdvancedAPIs.SSO' Senparc.Weixin.Work.Containers' Senparc.Weixin.Work' Senparc.Weixin.Work.Entities,Senparc.Weixin.Work.AdvancedAPIs.SSO.SsoApi' Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer' Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature' Senparc.Weixin.Work.Entities.ResponseMessageBase
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work.AdvancedAPIs.SSO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work.AdvancedAPIs.SSO' Senparc.Weixin.Work.Containers' Senparc.Weixin.Work.CommonAPIs' Senparc.Weixin.Work.Containers' Senparc.Weixin.Work,Senparc.Weixin.Work.AdvancedAPIs.SSO.SsoApi' Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer' Senparc.Weixin.Work.CommonAPIs.CommonApi' Senparc.Weixin.Work.CommonAPIs.CommonJsonSend' Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work' Senparc.Weixin.Work.Entities,Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature' Senparc.Weixin.Work.Entities.ResponseMessageBase
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work' Senparc.Weixin.Work.Entities' Senparc.Weixin.Work.Containers,Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature' Senparc.Weixin.Work.Entities.ResponseMessageBase' Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work' Senparc.Weixin.Work.Entities' Senparc.Weixin.Work.CommonAPIs' Senparc.Weixin.Work.Containers,Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature' Senparc.Weixin.Work.Entities.ResponseMessageBase' Senparc.Weixin.Work.CommonAPIs.CommonApi' Senparc.Weixin.Work.CommonAPIs.CommonJsonSend' Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work' Senparc.Weixin.Work.Entities' Senparc.Weixin.Work.Containers' Senparc.Weixin.Work.CommonAPIs' Senparc.Weixin.Work.Containers,Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature' Senparc.Weixin.Work.Entities.ResponseMessageBase' Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer' Senparc.Weixin.Work.CommonAPIs.CommonApi' Senparc.Weixin.Work.CommonAPIs.CommonJsonSend
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work.Containers' Senparc.Weixin.Work.CommonAPIs,Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer' Senparc.Weixin.Work.CommonAPIs.CommonApi' Senparc.Weixin.Work.CommonAPIs.CommonJsonSend
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work.CommonAPIs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work.CommonAPIs' Senparc.Weixin.Work.Containers' Senparc.Weixin.Work,Senparc.Weixin.Work.CommonAPIs.CommonApi' Senparc.Weixin.Work.CommonAPIs.CommonJsonSend' Senparc.Weixin.Work.Containers.JsApiTicketBag' Senparc.Weixin.Work.Containers.JsApiTicketContainer' Senparc.Weixin.Work.Containers.ProviderTokenContainer' Senparc.Weixin.Work.Containers.AccessTokenContainer' Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature
Cyclic Dependency,Senparc.Weixin.Work,Senparc.Weixin.Work.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Senparc.Weixin.Work.Helpers' Senparc.Weixin.Work,Senparc.Weixin.Work.Helpers.MsgTypeHelper' Senparc.Weixin.Work.Helpers.EntityHelper' Senparc.Weixin.Work.ApiHandlerWapper' Senparc.Weixin.Work.RequestMessageFactory' Senparc.Weixin.Work.Signature
