Method,LOC,CC,PC
BaseCacheStrategy:GetFinalKey,3,1,2
BaseCacheStrategy:BeginCacheLock,0,1,4
IContainerCacheStrategy:GetAll,0,1,0
IContainerCacheStrategy:UpdateContainerBag,0,1,3
LocalCacheLock:LocalCacheLock,4,1,5
LocalCacheLock:Lock,3,1,1
LocalCacheLock:Lock,36,3,3
LocalCacheLock:UnLock,6,1,1
LocalContainerCacheStrategy:LocalContainerCacheStrategy,2,1,0
LocalContainerCacheStrategy:InsertToCache,3,1,2
LocalContainerCacheStrategy:RemoveFromCache,3,1,2
LocalContainerCacheStrategy:Get,3,1,2
LocalContainerCacheStrategy:GetAll,12,3,0
LocalContainerCacheStrategy:GetAll,11,3,0
LocalContainerCacheStrategy:CheckExisted,4,1,2
LocalContainerCacheStrategy:GetCount,3,1,0
LocalContainerCacheStrategy:Update,3,1,3
LocalContainerCacheStrategy:UpdateContainerBag,3,1,3
Nested:Nested,2,1,0
Nested:Nested,2,1,0
IBaseCacheStrategy:BeginCacheLock,0,1,4
IBaseCacheStrategy:GetFinalKey,0,1,2
IBaseCacheStrategy:InsertToCache,0,1,2
IBaseCacheStrategy:RemoveFromCache,0,1,2
IBaseCacheStrategy:Get,0,1,2
IBaseCacheStrategy:GetAll,0,1,0
IBaseCacheStrategy:CheckExisted,0,1,2
IBaseCacheStrategy:GetCount,0,1,0
IBaseCacheStrategy:Update,0,1,3
CacheStrategyFactory:RegisterObjectCacheStrategy,3,1,1
CacheStrategyFactory:GetObjectCacheStrategyInstance,13,2,0
BaseCacheLock:BaseCacheLock,6,1,5
BaseCacheLock:LockNow,11,2,0
BaseCacheLock:Dispose,3,1,0
BaseCacheLock:Lock,0,1,1
BaseCacheLock:Lock,0,1,3
BaseCacheLock:UnLock,0,1,1
ICacheLock:Lock,0,1,1
ICacheLock:Lock,0,1,3
ICacheLock:UnLock,0,1,1
LocalObjectCacheHelper:LocalObjectCacheHelper,3,1,0
LocalObjectCacheStrategy:InsertToCache,8,2,2
LocalObjectCacheStrategy:RemoveFromCache,4,1,2
LocalObjectCacheStrategy:Get,13,3,2
LocalObjectCacheStrategy:GetAll,3,1,0
LocalObjectCacheStrategy:CheckExisted,4,1,2
LocalObjectCacheStrategy:GetCount,3,1,0
LocalObjectCacheStrategy:Update,4,1,3
LocalObjectCacheStrategy:UpdateContainerBag,3,1,3
LocalObjectCacheStrategy:BeginCacheLock,3,1,4
ApiHandlerWapperBase:TryCommonApiBase,71,4,8
ApiHandlerWapperBase:TryCommonApiBaseAsync,65,4,8
EncryptPostModel:SetSecretInfo,4,1,2
WeixinTrace:Open,39,1,0
WeixinTrace:Close,18,1,0
WeixinTrace:TimeLog,3,1,0
WeixinTrace:ThreadLog,3,1,0
WeixinTrace:Unindent,10,1,0
WeixinTrace:Indent,10,1,0
WeixinTrace:Flush,10,1,0
WeixinTrace:LogBegin,11,2,1
WeixinTrace:Log,10,1,2
WeixinTrace:LogEnd,15,2,0
WeixinTrace:Log,10,1,1
WeixinTrace:SendCustomLog,9,2,2
WeixinTrace:SendApiLog,11,2,2
WeixinTrace:WeixinExceptionLog,27,4,1
WeixinTrace:ErrorJsonResultExceptionLog,23,3,1
BaseContainer<TBag>:TryReRegister,4,1,0
BaseContainer<TBag>:GetFirstOrDefaultAppId,4,1,0
BaseContainer<TBag>:GetBagCacheKey,3,1,1
BaseContainer<TBag>:GetAllItems,6,1,0
BaseContainer<TBag>:TryGetItem,8,2,1
BaseContainer<TBag>:TryGetItem,9,2,2
BaseContainer<TBag>:Update,27,2,2
BaseContainer<TBag>:Update,19,2,2
BaseContainer<TBag>:CheckRegistered,10,2,1
BaseContainer<TBag>:RemoveFromCache,4,1,1
BaseContainerBag:BaseContainerBag_PropertyChanged,16,1,2
BaseContainerBag:SetContainerProperty,4,1,3
BaseContainerBag:BaseContainerBag,3,1,0
MessageContainer<T>:MessageContainer,2,1,0
