Implementation smell,Namespace,Class,File,Method,Description
Long Method,Senparc.Weixin.MP.Sample.Controllers,SimulateToolController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\SimulateToolController.cs,GetrequestMessaageDoc,The method has 219 lines of code.
Long Method,Senparc.Weixin.MP.Sample.Controllers,WeixinController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\WeixinController.cs,OldPost,The method has 100 lines of code.
Long Parameter List,Senparc.Weixin.MP.Sample.Controllers,SimulateToolController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\SimulateToolController.cs,Index,The method has 6 parameters. Parameters: url' token' requestType' eventType' testConcurrence' testConcurrenceCount
Long Statement,Senparc.Weixin.MP.Sample,WebApiApplication,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Global.asax.cs,RegisterWeixinPay,The length of the statement  "            var weixinPayInfo = new TenPayInfo(weixinPay_PartnerId' weixinPay_Key' weixinPay_AppId' weixinPay_AppKey' weixinPay_TenpayNotify); " is 130.
Long Statement,Senparc.Weixin.MP.Sample,WebApiApplication,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Global.asax.cs,RegisterWeixinThirdParty,The length of the statement  "            Action<string' string' RefreshAuthorizerTokenResult> authorizerTokenRefreshedFunc = (componentAppId' auhtorizerId' refreshResult) => " is 132.
Long Statement,Senparc.Weixin.MP.Sample.Controllers,CacheController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\CacheController.cs,RunTest,The length of the statement  "                var finalBagKey = containerCacheStrategy.GetFinalKey(ContainerHelper.GetItemCacheKey(typeof(TestContainerBag1)' shortBagKey));//获取最终缓存中的键 " is 137.
Long Statement,Senparc.Weixin.MP.Sample.Controllers,FilterTestController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\FilterTestController.cs,Index,The length of the statement  "            return Content("访问正常。当前地址：" + Request.Url.PathAndQuery + "<br />请点击右上角转发按钮，使用【在浏览器中打开】功能进行测试！<br />或者也可以直接在外部浏览器打开 http://sdk.weixin.senparc.com/FilterTest/ 进行测试。"); " is 165.
Long Statement,Senparc.Weixin.MP.Sample.Controllers,FilterTestController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\FilterTestController.cs,Redirect,The length of the statement  "            return Content("访问正常。当前地址：" + Request.Url.PathAndQuery + "<br />请点击右上角转发按钮，使用【在浏览器中打开】功能进行测试！<br />或者也可以直接在外部浏览器打开 http://sdk.weixin.senparc.com/FilterTest/Redirect 进行测试。"); " is 173.
Long Statement,Senparc.Weixin.MP.Sample.Controllers,MenuController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\MenuController.cs,GetIP,The length of the statement  "                    "https://www.baidu.com/s?ie=utf-8&f=8&rsv_bp=0&rsv_idx=1&tn=baidu&wd=IP&rsv_pq=db4eb7d40002dd86&rsv_t=14d7uOUvNnTdrhnrUx0zdEVTPEN8XDq4aH7KkoHAEpTIXkRQkUD00KJ2p94&rqlang=cn&rsv_enter=1&rsv_sug3=2&rsv_sug1=2&rsv_sug7=100&rsv_sug2=0&inputT=875&rsv_sug4=875"; " is 255.
Long Statement,Senparc.Weixin.MP.Sample.Controllers,OpenController,C:\repos\JeffreySu_WeiXinMPSDK\src\Senparc.Weixin.MP.Sample\Senparc.Weixin.MP.Sample\Controllers\Open\OpenController.cs,Notice,The length of the statement  "            //using (TextWriter tw = new StreamWriter(Path.Combine(logPath' string.Format("{0}_RequestStream.txt"' DateTime.Now.Ticks)))) " is 125.
