Project,Namespace,Ca types,Ce types
Senparc.Weixin.Open,Senparc.Weixin.Open.AccountAPIs,Senparc.Weixin.Open.WxOpenAPIs.WxOpenApi,Senparc.Weixin.Open.AccountAPIs.AccountBasicInfoJson.AccountBasicInfoJsonResult' Senparc.Weixin.Open.AccountAPIs.FastRegisterJson.FastRegisterJsonResult' Senparc.Weixin.Open.WxOpenAPIs.WxOpenApi' Senparc.Weixin.Open.AccountAPIs.AccountBasicInfoJson.AccountBasicInfoJsonResult' Senparc.Weixin.Open.AccountAPIs.FastRegisterJson.FastRegisterJsonResult' Senparc.Weixin.Open.WxOpenAPIs.WxOpenApi' Senparc.Weixin.Open.AccountAPIs.AccountBasicInfoJson.AccountBasicInfoJsonResult' Senparc.Weixin.Open.AccountAPIs.FastRegisterJson.FastRegisterJsonResult' Senparc.Weixin.Open.WxOpenAPIs.WxOpenApi
Senparc.Weixin.Open,Senparc.Weixin.Open.AccountAPIs.AccountBasicInfoJson,Senparc.Weixin.Open.AccountAPIs.AccountApi,Senparc.Weixin.Open.AccountType' Senparc.Weixin.Open.PrincipalType' Senparc.Weixin.Open.RealNameStatus' Senparc.Weixin.Open.AccountType' Senparc.Weixin.Open.PrincipalType' Senparc.Weixin.Open.RealNameStatus' Senparc.Weixin.Open.AccountType' Senparc.Weixin.Open.PrincipalType' Senparc.Weixin.Open.RealNameStatus
Senparc.Weixin.Open,Senparc.Weixin.Open.AccountAPIs.FastRegisterJson,Senparc.Weixin.Open.AccountAPIs.AccountApi,
Senparc.Weixin.Open,Senparc.Weixin.Open.CommonAPIs,Senparc.Weixin.Open.QRConnect.QRConnectAPI' Senparc.Weixin.Open.OAuthAPIs.OAuthApi,
Senparc.Weixin.Open,Senparc.Weixin.Open.ComponentAPIs,Senparc.Weixin.Open.Containers.AuthorizerBag' Senparc.Weixin.Open.Containers.AuthorizerContainer' Senparc.Weixin.Open.Register' Senparc.Weixin.Open.Containers.ComponentContainer,Senparc.Weixin.Open.ServiceType' Senparc.Weixin.Open.ServiceType' Senparc.Weixin.Open.ServiceType' Senparc.Weixin.Open.VerifyType' Senparc.Weixin.Open.VerifyType' Senparc.Weixin.Open.VerifyType' Senparc.Weixin.Open.Entities.ComponentAccessTokenResult' Senparc.Weixin.Open.Entities.JsApiTicketResult' Senparc.Weixin.Open.Entities.PreAuthCodeResult' Senparc.Weixin.Open.OptionName' Senparc.Weixin.Open.LoginAuthType' Senparc.Weixin.Open.CodeType' Senparc.Weixin.Open.Entities.ComponentAccessTokenResult' Senparc.Weixin.Open.Entities.JsApiTicketResult' Senparc.Weixin.Open.Entities.PreAuthCodeResult' Senparc.Weixin.Open.OptionName' Senparc.Weixin.Open.LoginAuthType' Senparc.Weixin.Open.CodeType' Senparc.Weixin.Open.Entities.ComponentAccessTokenResult' Senparc.Weixin.Open.Entities.JsApiTicketResult' Senparc.Weixin.Open.Entities.PreAuthCodeResult' Senparc.Weixin.Open.OptionName' Senparc.Weixin.Open.LoginAuthType' Senparc.Weixin.Open.CodeType' Senparc.Weixin.Open.FuncscopeCategory' Senparc.Weixin.Open.FuncscopeCategory' Senparc.Weixin.Open.FuncscopeCategory
Senparc.Weixin.Open,Senparc.Weixin.Open.Containers,Senparc.Weixin.Open.Exceptions.WeixinOpenException' Senparc.Weixin.Open.Register,Senparc.Weixin.Open.Entities.ComponentAccessTokenResult' Senparc.Weixin.Open.Entities.PreAuthCodeResult' Senparc.Weixin.Open.Entities.ComponentAccessTokenResult' Senparc.Weixin.Open.Entities.PreAuthCodeResult' Senparc.Weixin.Open.Entities.ComponentAccessTokenResult' Senparc.Weixin.Open.Entities.PreAuthCodeResult' Senparc.Weixin.Open.ComponentAPIs.RefreshAuthorizerTokenResult' Senparc.Weixin.Open.ComponentAPIs.ComponentApi' Senparc.Weixin.Open.ComponentAPIs.QueryAuthResult' Senparc.Weixin.Open.Exceptions.WeixinOpenException' Senparc.Weixin.Open.ComponentAPIs.ComponentApi' Senparc.Weixin.Open.ComponentAPIs.QueryAuthResult' Senparc.Weixin.Open.ComponentAPIs.RefreshAuthorizerTokenResult' Senparc.Weixin.Open.Exceptions.WeixinOpenException' Senparc.Weixin.Open.ComponentAPIs.ComponentApi' Senparc.Weixin.Open.ComponentAPIs.QueryAuthResult' Senparc.Weixin.Open.ComponentAPIs.RefreshAuthorizerTokenResult' Senparc.Weixin.Open.Exceptions.WeixinOpenException' Senparc.Weixin.Open.ComponentAPIs.GetAuthorizerInfoResult' Senparc.Weixin.Open.ComponentAPIs.AuthorizerInfo' Senparc.Weixin.Open.ComponentAPIs.AuthorizationInfo' Senparc.Weixin.Open.Entities.JsApiTicketResult' Senparc.Weixin.Open.ComponentAPIs.GetAuthorizerInfoResult' Senparc.Weixin.Open.ComponentAPIs.AuthorizerInfo' Senparc.Weixin.Open.ComponentAPIs.AuthorizationInfo' Senparc.Weixin.Open.Entities.JsApiTicketResult' Senparc.Weixin.Open.ComponentAPIs.GetAuthorizerInfoResult' Senparc.Weixin.Open.ComponentAPIs.AuthorizerInfo' Senparc.Weixin.Open.ComponentAPIs.AuthorizationInfo' Senparc.Weixin.Open.Entities.JsApiTicketResult
Senparc.Weixin.Open,Senparc.Weixin.Open.Entities,Senparc.Weixin.Open.ComponentAPIs.ComponentApi' Senparc.Weixin.Open.Containers.ComponentBag' Senparc.Weixin.Open.Containers.ComponentContainer' Senparc.Weixin.Open.Containers.AuthorizerBag' Senparc.Weixin.Open.Containers.AuthorizerContainer,
Senparc.Weixin.Open,Senparc.Weixin.Open.Entities.Request,Senparc.Weixin.Open.RequestMessageFactory' Senparc.Weixin.Open.MessageHandlers.ThirdPartyMessageHandler,
Senparc.Weixin.Open,Senparc.Weixin.Open,Senparc.Weixin.Open.MessageHandlers.ThirdPartyMessageHandler' Senparc.Weixin.Open.ComponentAPIs.ComponentApi' Senparc.Weixin.Open.Helpers.InfoTypeHelper' Senparc.Weixin.Open.OAuthAPIs.OAuthApi' Senparc.Weixin.Open.QRConnect.QRConnectAPI' Senparc.Weixin.Open.ComponentAPIs.ServiceTypeInfo' Senparc.Weixin.Open.ComponentAPIs.VerifyTypeInfo' Senparc.Weixin.Open.ComponentAPIs.AuthorizationInfo_FuncscopeCategory' Senparc.Weixin.Open.WxaAPIs.ModifyDomainApi' Senparc.Weixin.Open.WxaAPIs.CodeApi' Senparc.Weixin.Open.AccountAPIs.AccountBasicInfoJson.AccountBasicInfoJsonResult' Senparc.Weixin.Open.WxOpenAPIs.GetCategoryJson.Category,Senparc.Weixin.Open.ComponentAPIs.RefreshAuthorizerTokenResult' Senparc.Weixin.Open.Containers.ComponentContainer' Senparc.Weixin.Open.ComponentAPIs.RefreshAuthorizerTokenResult' Senparc.Weixin.Open.Containers.ComponentContainer' Senparc.Weixin.Open.ComponentAPIs.RefreshAuthorizerTokenResult' Senparc.Weixin.Open.Containers.ComponentContainer' Senparc.Weixin.Open.Entities.Request.PostModel' Senparc.Weixin.Open.Helpers.InfoTypeHelper' Senparc.Weixin.Open.Entities.Request.PostModel' Senparc.Weixin.Open.Helpers.InfoTypeHelper' Senparc.Weixin.Open.Entities.Request.PostModel' Senparc.Weixin.Open.Helpers.InfoTypeHelper
Senparc.Weixin.Open,Senparc.Weixin.Open.Exceptions,Senparc.Weixin.Open.Containers.AuthorizerContainer' Senparc.Weixin.Open.Containers.ComponentContainer,Senparc.Weixin.Open.Containers.ComponentBag' Senparc.Weixin.Open.Containers.ComponentBag' Senparc.Weixin.Open.Containers.ComponentBag
