Method,LOC,CC,PC
CommonJsonSend:Send,3,1,7
CommonJsonSend:Send,3,1,7
ComponentBag:ComponentBag,6,1,0
ComponentContainer:TryRegister,6,2,4
ComponentContainer:Register,24,2,6
ComponentContainer:TryGetComponentVerifyTicket,19,4,2
ComponentContainer:UpdateComponentVerifyTicket,6,1,2
ComponentContainer:TryGetComponentAccessToken,4,1,4
ComponentContainer:GetComponentAccessToken,3,1,3
ComponentContainer:GetComponentAccessTokenResult,19,2,3
ComponentContainer:TryGetPreAuthCode,4,1,3
ComponentContainer:GetPreAuthCode,3,1,2
ComponentContainer:GetPreAuthCodeResult,26,2,2
ComponentContainer:GetQueryAuthResult,18,2,4
ComponentContainer:TryGetComponentAccessTokenAsync,4,1,4
ComponentContainer:GetComponentAccessTokenAsync,4,1,3
ComponentContainer:GetComponentAccessTokenResultAsync,19,2,3
ComponentContainer:TryGetPreAuthCodeAsync,4,1,3
ComponentContainer:GetPreAuthCodeAsync,4,1,2
ComponentContainer:GetPreAuthCodeResultAsync,26,2,2
ComponentContainer:GetQueryAuthResultAsync,18,2,4
AuthorizerContainer:Register,29,2,3
AuthorizerContainer:TryRegister,6,2,2
AuthorizerContainer:GetAuthorizationInfo,25,1,3
AuthorizerContainer:TryGetAuthorizerAccessToken,7,1,3
AuthorizerContainer:GetAuthorizerInfoResult,27,1,3
AuthorizerContainer:TryUpdateAuthorizationInfo,20,3,3
AuthorizerContainer:TryUpdateAuthorizationInfo,21,3,5
AuthorizerContainer:RefreshAuthorizerToken,7,1,4
AuthorizerContainer:TryGetJsApiTicket,4,1,3
AuthorizerContainer:GetJsApiTicket,3,1,3
AuthorizerContainer:GetJsApiTicketResult,15,1,3
AuthorizerContainer:GetAuthorizationInfoAsync,25,1,3
AuthorizerContainer:TryGetAuthorizerAccessTokenAsync,9,1,3
AuthorizerContainer:GetAuthorizerInfoResultAsync,24,1,3
AuthorizerContainer:RefreshAuthorizerTokenAsync,7,1,4
AuthorizerContainer:TryGetJsApiTicketAsync,4,1,3
AuthorizerContainer:GetJsApiTicketAsync,4,1,3
AuthorizerContainer:GetJsApiTicketResultAsync,15,1,3
RefreshAuthorizerTokenResult:RefreshAuthorizerTokenResult,2,1,0
RefreshAuthorizerTokenResult:RefreshAuthorizerTokenResult,5,1,3
ComponentApi:GetComponentAccessToken,10,1,4
ComponentApi:GetPreAuthCode,11,1,3
ComponentApi:GetComponentLoginPageUrl,10,1,3
ComponentApi:QueryAuth,11,1,4
ComponentApi:ApiConfirmAuth,13,1,6
ComponentApi:ApiAuthorizerToken,13,1,5
ComponentApi:GetAuthorizerInfo,12,1,4
ComponentApi:GetAuthorizerOption,13,1,5
ComponentApi:SetAuthorizerOption,14,1,6
ComponentApi:GetJsApiTicket,7,1,2
ComponentApi:GetComponentAccessTokenAsync,10,1,4
ComponentApi:GetPreAuthCodeAsync,11,1,3
ComponentApi:QueryAuthAsync,11,1,4
ComponentApi:ApiConfirmAuthAsync,13,1,6
ComponentApi:ApiAuthorizerTokenAsync,13,1,5
ComponentApi:GetAuthorizerInfoAsync,12,1,4
ComponentApi:GetAuthorizerOptionAsync,13,1,5
ComponentApi:SetAuthorizerOptionAsync,14,1,6
ComponentApi:GetJsApiTicketAsync,7,1,2
RequestMessageFactory:GetRequestEntity,49,2,2
RequestMessageFactory:GetRequestEntity,3,1,1
RequestMessageFactory:GetRequestEntity,7,1,1
WeixinOpenException:WeixinOpenException,3,1,3
EntityHelper:FillEntityWithXml,41,4,2
InfoTypeHelper:GetRequestInfoType,3,1,1
InfoTypeHelper:GetRequestInfoType,3,1,1
OpenApi:Create,5,1,2
OpenApi:Bind,5,1,3
OpenApi:Unbind,5,1,3
OpenApi:Get,5,1,2
OpenApi:CreateAsync,5,1,2
OpenApi:BindAsync,5,1,3
OpenApi:UnbindAsync,5,1,3
OpenApi:GetAsync,5,1,2
QRConnectAPI:GetQRConnectUrl,11,1,5
QRConnectAPI:GetAccessToken,19,1,4
QRConnectAPI:RefreshToken,7,1,3
QRConnectAPI:GetUserInfo,8,1,2
QRConnectAPI:Auth,4,1,2
QRConnectAPI:GetAccessTokenAsync,19,1,4
QRConnectAPI:RefreshTokenAsync,7,1,3
QRConnectAPI:GetUserInfoAsync,8,1,2
QRConnectAPI:AuthAsync,4,1,2
OAuthApi:GetAuthorizeUrl,11,1,6
OAuthApi:GetAccessToken,17,1,5
OAuthApi:RefreshToken,5,1,5
OAuthApi:GetUserInfo,8,1,3
OAuthApi:GetAccessTokenAsync,17,1,5
OAuthApi:RefreshTokenAsync,5,1,5
OAuthApi:GetUserInfoAsync,8,1,3
Cryptography:HostToNetworkOrder,6,2,1
Cryptography:HostToNetworkOrder,6,2,1
Cryptography:AES_decrypt,18,1,3
Cryptography:AES_encrypt,17,1,3
Cryptography:CreateRandCode,17,3,1
Cryptography:AES_encrypt,29,1,3
Cryptography:AES_encrypt,39,1,3
Cryptography:KCS7Encoder,17,3,1
Cryptography:chr,4,1,1
Cryptography:AES_decrypt,27,1,3
Cryptography:decode2,10,2,1
WXBizMsgCrypt:WXBizMsgCrypt,5,1,3
WXBizMsgCrypt:DecryptMsg,41,4,5
WXBizMsgCrypt:EncryptMsg,35,3,4
WXBizMsgCrypt:VerifySignature,14,3,5
WXBizMsgCrypt:GenarateSinature,31,2,5
DictionarySort:Compare,17,3,2
ThirdPartyMessageHandler:ThirdPartyMessageHandler,5,1,2
ThirdPartyMessageHandler:ThirdPartyMessageHandler,5,1,2
ThirdPartyMessageHandler:Init,18,2,0
ThirdPartyMessageHandler:Execute,55,5,0
ThirdPartyMessageHandler:OnExecuting,2,1,0
ThirdPartyMessageHandler:OnExecuted,2,1,0
ThirdPartyMessageHandler:OnComponentVerifyTicketRequest,3,1,1
ThirdPartyMessageHandler:OnUnauthorizedRequest,3,1,1
ThirdPartyMessageHandler:OnAuthorizedRequest,3,1,1
ThirdPartyMessageHandler:OnUpdateAuthorizedRequest,3,1,1
CodeApi:Commit,12,1,6
CodeApi:GetQRCode,9,1,3
CodeApi:GetCategory,4,1,2
CodeApi:GetPage,5,1,2
CodeApi:SubmitAudit,9,1,3
CodeApi:GetAuditStatus,9,1,3
CodeApi:GetLatestAuditStatus,4,1,2
CodeApi:Release,8,1,2
CodeApi:ChangeVisitStatus,9,1,3
CodeApi:CommitAsync,12,1,6
CodeApi:GetQRCodeAsync,9,1,3
CodeApi:GetCategoryAsync,5,1,2
CodeApi:GetPageAsync,5,1,2
CodeApi:SubmitAuditAsync,9,1,3
CodeApi:GetAuditStatusAsync,9,1,3
CodeApi:GetLatestAuditStatusAsync,8,1,2
CodeApi:ReleaseAsync,8,1,2
CodeApi:ChangeVisitStatusAsync,9,1,3
ModifyDomainApi:ModifyDomain,23,2,7
ModifyDomainApi:ModifyDomainAsync,23,2,7
TesterApi:CreateTester,5,1,2
TesterApi:BindTester,9,1,3
TesterApi:UnBindTester,9,1,3
TesterApi:GetTester,5,1,2
TesterApi:CreateTesterAsync,5,1,2
TesterApi:BindTesterSync,9,1,3
TesterApi:UnBindTesterSync,9,1,3
TesterApi:GetTesterAsync,5,1,2
SnsApi:JsCode2Json,7,1,6
SnsApi:JsCode2JsonAsync,7,1,6
TemplateApi:LibraryList,9,1,4
TemplateApi:LibraryGet,8,1,3
TemplateApi:Add,9,1,4
TemplateApi:List,9,1,4
TemplateApi:Del,8,1,3
TemplateApi:LibraryListAsync,9,1,4
TemplateApi:LibraryGetAsync,8,1,3
TemplateApi:AddAsync,9,1,4
TemplateApi:ListAsync,9,1,4
TemplateApi:DelAsync,8,1,3
