Project,Namespace,Ca types,Ce types
Senparc.Weixin,Senparc.Weixin.Cache,Senparc.Weixin.Containers.BaseContainer<TBag>' Senparc.Weixin.WeixinRegister,Senparc.Weixin.Containers.IBaseContainerBag' Senparc.Weixin.Containers.IBaseContainerBag' Senparc.Weixin.Containers.IBaseContainerBag
Senparc.Weixin,Senparc.Weixin.CommonAPIs.ApiHandlerWapper,,Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.ReturnCode' Senparc.Weixin.Entities.IAccessTokenResult' Senparc.Weixin.Entities.BaseJsonResult' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Exceptions.UnRegisterAppIdException' Senparc.Weixin.Utilities.WeixinUtility.ApiUtility' Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.ReturnCode' Senparc.Weixin.Entities.IAccessTokenResult' Senparc.Weixin.Entities.BaseJsonResult' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.UnRegisterAppIdException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Utilities.WeixinUtility.ApiUtility' Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.ReturnCode' Senparc.Weixin.Entities.IAccessTokenResult' Senparc.Weixin.Entities.BaseJsonResult' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Exceptions.UnRegisterAppIdException' Senparc.Weixin.Utilities.WeixinUtility.ApiUtility' Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.ReturnCode' Senparc.Weixin.Entities.IAccessTokenResult' Senparc.Weixin.Entities.BaseJsonResult' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.UnRegisterAppIdException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Utilities.WeixinUtility.ApiUtility
Senparc.Weixin,Senparc.Weixin,Senparc.Weixin.Utilities.WeixinUtility.ApiUtility' Senparc.Weixin.HttpUtility.Post' Senparc.Weixin.Containers.BaseContainer<TBag>' Senparc.Weixin.CommonAPIs.CommonJsonSend' Senparc.Weixin.CommonAPIs.ApiHandlerWapper.ApiHandlerWapperBase' Senparc.Weixin.Entities.IWxJsonResult' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.Entities.QyJsonResult' Senparc.Weixin.Entities.WorkJsonResult' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.WeixinException,Senparc.Weixin.Entities.SenparcWeixinSetting' Senparc.Weixin.Entities.SenparcWeixinSetting' Senparc.Weixin.Entities.SenparcWeixinSetting' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Cache.LocalContainerCacheStrategy' Senparc.Weixin.Cache.LocalContainerCacheStrategy' Senparc.Weixin.Cache.LocalContainerCacheStrategy
Senparc.Weixin,Senparc.Weixin.Containers,Senparc.Weixin.Helpers.ContainerHelper' Senparc.Weixin.Cache.IContainerCacheStrategy' Senparc.Weixin.Cache.BaseContainerCacheStrategy,Senparc.Weixin.Cache.ContainerCacheStrategyFactory' Senparc.Weixin.Cache.IContainerCacheStrategy' Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Helpers.ContainerHelper' Senparc.Weixin.Cache.ContainerCacheStrategyFactory' Senparc.Weixin.Cache.IContainerCacheStrategy' Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Helpers.ContainerHelper' Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Helpers.ContainerHelper' Senparc.Weixin.Cache.ContainerCacheStrategyFactory' Senparc.Weixin.Cache.IContainerCacheStrategy' Senparc.Weixin.Config' Senparc.Weixin.PlatformType' Senparc.Weixin.Exceptions.WeixinException' Senparc.Weixin.Helpers.ContainerHelper
Senparc.Weixin,Senparc.Weixin.Entities,Senparc.Weixin.CommonAPIs.ApiHandlerWapper.ApiHandlerWapperBase' Senparc.Weixin.WeixinRegister' Senparc.Weixin.Config' Senparc.Weixin.Exceptions.ErrorJsonResultException' Senparc.Weixin.HttpUtility.Post' Senparc.Weixin.CommonAPIs.CommonJsonSend,Senparc.Weixin.Annotations.NotifyPropertyChangedInvocatorAttribute' Senparc.Weixin.Annotations.NotifyPropertyChangedInvocatorAttribute' Senparc.Weixin.Annotations.NotifyPropertyChangedInvocatorAttribute' Senparc.Weixin.Annotations.NotifyPropertyChangedInvocatorAttribute' Senparc.Weixin.ReturnCode_QY' Senparc.Weixin.ReturnCode_QY' Senparc.Weixin.ReturnCode_QY' Senparc.Weixin.ReturnCode_QY' Senparc.Weixin.ReturnCode_Work' Senparc.Weixin.ReturnCode_Work' Senparc.Weixin.ReturnCode_Work' Senparc.Weixin.ReturnCode_Work' Senparc.Weixin.ReturnCode' Senparc.Weixin.ReturnCode' Senparc.Weixin.ReturnCode' Senparc.Weixin.ReturnCode
Senparc.Weixin,Senparc.Weixin.Entities.TemplateMessage,,
Senparc.Weixin,Senparc.Weixin.Exceptions,Senparc.Weixin.WeixinTrace' Senparc.Weixin.HttpUtility.Post' Senparc.Weixin.CommonAPIs.CommonJsonSend' Senparc.Weixin.CommonAPIs.ApiHandlerWapper.ApiHandlerWapperBase' Senparc.Weixin.WeixinRegister' Senparc.Weixin.Containers.BaseContainer<TBag>' Senparc.Weixin.HttpUtility.UrlUtility,Senparc.Weixin.WeixinTrace' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.WeixinTrace' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.WeixinTrace' Senparc.Weixin.Entities.WxJsonResult' Senparc.Weixin.WeixinTrace' Senparc.Weixin.Entities.WxJsonResult
Senparc.Weixin,Senparc.Weixin.Helpers,Senparc.Weixin.Containers.BaseContainer<TBag>,Senparc.Weixin.Containers.IBaseContainerBag' Senparc.Weixin.Containers.IBaseContainerBag' Senparc.Weixin.Containers.IBaseContainerBag' Senparc.Weixin.Containers.IBaseContainerBag
Senparc.Weixin,Senparc.Weixin.Annotations,Senparc.Weixin.Entities.BindableBase,
Senparc.Weixin,Senparc.Weixin.RegisterServices,,Senparc.Weixin.Entities.SenparcWeixinSetting' Senparc.Weixin.Entities.SenparcWeixinSetting
