Method,LOC,CC,PC
CommandController:CommandController,12,1,2
CommandController:Create,5,1,1
CommandController:UpdateLocation,9,2,1
CommandController:TouchRecord,3,1,1
CommandController:Save,3,1,0
CommandController:SaveCallback,15,2,1
CommandController:ReloadIfNecessary,5,2,0
CommandController:FindBest,3,1,1
CommandController:GetMatchesForSearchTerm,8,2,1
CommandController:GetMatchesForNormalizedSearchTerm,16,3,1
CommandController:GetMatchesForSingleSearchTerm,32,6,2
CommandController:GetOrderedRecords,6,1,1
CommandController:RemoveRecord,3,1,1
IDatabase:Add,0,1,1
IDatabase:Add,0,1,1
IDatabase:Remove,0,1,1
IDatabase:GetByFullName,0,1,1
Database:Add,3,1,1
Database:Add,3,1,1
Database:Remove,3,1,1
Database:GetByFullName,9,2,1
DirectoryWaitPeriod:DirectoryWaitPeriod,4,1,2
DirectoryWaitPeriod:CloseAndUpdate,9,2,0
IFileStoreProvider:Save,0,1,1
IFileStoreProvider:Revive,0,1,0
FileStoreUpdatedEventArgs:FileStoreUpdatedEventArgs,3,1,1
FileStoreProvider:FileStoreProvider,14,1,1
FileStoreProvider:OnFileStoreUpdated,4,2,2
FileStoreProvider:Save,38,1,1
FileStoreProvider:Revive,15,3,0
GetJumpStatusCommand:ProcessRecord,20,4,0
GetJumpStatusCommand:DoCleanup,16,4,0
GetJumpStatusCommand:DoScan,18,3,0
GetJumpStatusCommand:GetChildFoldersRec,10,3,1
GetJumpStatusCommand:ProcessSearch,19,5,1
SetJumpLocationCommand:GetTabExpansion,6,1,2
SetJumpLocationCommand:GetResultPath,6,2,1
SetJumpLocationCommand:UpdateTime,3,1,1
SetJumpLocationCommand:ProcessRecord,54,11,0
SetJumpLocationCommand:ChangeDirectory,3,1,1
LocationNotFoundException:LocationNotFoundException,2,1,1
IRecord:AddTimeSpent,0,1,1
Record:Record,4,1,2
Record:Record,2,1,1
Record:GetPathSegments,3,1,0
Record:AddTimeSpent,3,1,1
Record:ToString,3,1,0
