Method,LOC,CC,PC
CustomerDto:Equals,15,2,1
SupplierDto:Equals,15,2,1
OrderDto:Equals,17,2,1
OrderDetailDto:Equals,9,2,1
NorthwindData:LoadData,3333,1,0
NorthwindData:ToDateTime,4,1,1
NorthwindDtoData:LoadData,18,1,0
NorthwindDtoData:ToCategoryDto,9,1,1
NorthwindDtoData:ToCustomerDto,17,1,1
NorthwindDtoData:ToEmployeeDto,23,1,1
NorthwindDtoData:ToShipperDto,8,1,1
NorthwindDtoData:ToSupplierDto,17,1,1
NorthwindDtoData:ToOrderDto,19,1,1
NorthwindDtoData:ToProduct,15,1,1
NorthwindDtoData:ToOrderDetailDto,10,1,1
NorthwindDtoData:ToCustomerCustomerDemoDto,7,1,1
NorthwindDtoData:ToRegionDto,7,1,1
NorthwindDtoData:ToTerritoryDto,8,1,1
NorthwindDtoData:ToEmployeeTerritoryDto,7,1,1
NorthwindDtoFactory:Category,9,1,4
NorthwindDtoFactory:Customer,17,1,12
NorthwindDtoFactory:Employee,23,1,18
NorthwindDtoFactory:Shipper,8,1,3
NorthwindDtoFactory:Supplier,17,1,12
NorthwindDtoFactory:Order,19,1,14
NorthwindDtoFactory:Product,15,1,10
NorthwindDtoFactory:OrderDetail,10,1,5
NorthwindDtoFactory:CustomerCustomerDemo,7,1,2
NorthwindDtoFactory:Region,7,1,2
NorthwindDtoFactory:Territory,8,1,3
NorthwindDtoFactory:EmployeeTerritory,7,1,2
NorthwindFactory:Category,8,1,4
NorthwindFactory:Customer,16,1,12
NorthwindFactory:Employee,22,1,18
NorthwindFactory:Shipper,7,1,3
NorthwindFactory:Supplier,16,1,12
NorthwindFactory:Order,18,1,14
NorthwindFactory:Product,14,1,10
NorthwindFactory:OrderDetail,9,1,5
NorthwindFactory:CustomerCustomerDemo,6,1,2
NorthwindFactory:Region,6,1,2
NorthwindFactory:Territory,7,1,3
NorthwindFactory:EmployeeTerritory,6,1,2
