Method,LOC,CC,PC
BaseCompressor:BaseCompressor,3,1,0
BaseCompressor:BaseCompressor,3,1,1
BaseCompressor:CreateCompressionStream,0,1,1
BaseCompressor:CreateDecompressionStream,0,1,1
BaseCompressor:Compress,12,1,2
BaseCompressor:Decompress,5,1,2
BaseCompressor:Pump,3,1,2
DeflateCompressor:DeflateCompressor,2,1,0
DeflateCompressor:DeflateCompressor,2,1,1
DeflateCompressor:CreateCompressionStream,3,1,1
DeflateCompressor:CreateDecompressionStream,3,1,1
GZipCompressor:GZipCompressor,2,1,0
GZipCompressor:GZipCompressor,2,1,1
GZipCompressor:CreateCompressionStream,3,1,1
GZipCompressor:CreateDecompressionStream,3,1,1
HttpContentHeaderExtensions:CopyTo,29,6,4
HttpContentOperations:DecompressContent,14,1,2
StreamManager:GetStream,3,1,1
ICompressor:Compress,0,1,2
ICompressor:Decompress,0,1,2
IStreamManager:GetStream,0,1,1
CompressedContent:CompressedContent,13,3,2
CompressedContent:TryComputeLength,4,1,1
CompressedContent:SerializeToStreamAsync,13,2,2
CompressedContent:CopyHeaders,5,1,0
CompressedContent:Dispose,5,1,1
