Method,LOC,CC,PC
Processor:Pull,99,12,2
Processor:removeSCCFromSln,36,5,1
Processor:removeSCCFromCSProj,22,3,1
Processor:removeSCCFromVDProj,6,1,1
Processor:vaultPopulateInfo,16,2,2
Processor:CreateTagsFromLabels,53,5,0
Processor:vaultGet,38,5,3
Processor:gitVaultVersion,8,1,2
Processor:Init,18,4,2
Processor:vaultFinalize,4,1,1
Processor:gitCommit,30,4,5
Processor:gitCurrentBranch,6,1,1
Processor:buildCommitMessage,8,1,3
Processor:getVaultVersionFromGitLogMessage,17,3,1
Processor:gitLog,3,1,2
Processor:gitAddTag,6,1,3
Processor:gitGC,4,1,0
Processor:gitFinalize,4,1,0
Processor:setVaultWorkingFolder,5,1,1
Processor:unSetVaultWorkingFolder,12,2,1
Processor:runGitCommand,3,1,3
Processor:runGitCommand,29,3,4
Processor:vaultLogin,12,1,0
Processor:vaultLogout,5,1,0
