Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Shovel,Shovel.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Compiler' Shovel,Shovel.Compiler.Tokenizer' Shovel.Compiler.Parser' Shovel.Utils' Shovel.Api' Shovel.Value
Cyclic Dependency,Shovel,Shovel.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Compiler' Shovel' Shovel.Compiler.Types,Shovel.Compiler.Tokenizer' Shovel.Compiler.Parser' Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Compiler.Types.Position
Cyclic Dependency,Shovel,Shovel.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Compiler' Shovel' Shovel.Compiler.Types' Shovel,Shovel.Compiler.Tokenizer' Shovel.Compiler.Parser' Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Compiler.Types.Position
Cyclic Dependency,Shovel,Shovel.Compiler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Compiler' Shovel' Shovel.Vm' Shovel.Serialization' Shovel,Shovel.Compiler.Tokenizer' Shovel.Compiler.Parser' Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Vm.Vm' Shovel.Serialization.BytecodeSerializer' Shovel.Serialization.VmStateSerializer
Cyclic Dependency,Shovel,Shovel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel' Shovel.Compiler.Types,Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Compiler.Types.Position
Cyclic Dependency,Shovel,Shovel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel' Shovel.Serialization' Shovel.Vm' Shovel.Serialization,Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Serialization.BytecodeSerializer' Shovel.Serialization.VmStateSerializer' Shovel.Vm.Vm
Cyclic Dependency,Shovel,Shovel.Vm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Vm' Shovel,Shovel.Vm.Vm' Shovel.Utils' Shovel.Api' Shovel.Value
Cyclic Dependency,Shovel,Shovel.Vm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Vm' Shovel.Serialization' Shovel,Shovel.Vm.Vm' Shovel.Serialization.BytecodeSerializer' Shovel.Serialization.VmStateSerializer' Shovel.Utils' Shovel.Api' Shovel.Value
Cyclic Dependency,Shovel,Shovel.Vm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Vm' Shovel' Shovel.Compiler.Types' Shovel,Shovel.Vm.Vm' Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Compiler.Types.Position
Cyclic Dependency,Shovel,Shovel.Vm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Vm' Shovel.Serialization' Shovel' Shovel.Compiler.Types' Shovel,Shovel.Vm.Vm' Shovel.Serialization.BytecodeSerializer' Shovel.Serialization.VmStateSerializer' Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Compiler.Types.Position
Cyclic Dependency,Shovel,Shovel.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Serialization' Shovel,Shovel.Serialization.BytecodeSerializer' Shovel.Serialization.VmStateSerializer' Shovel.Utils' Shovel.Api' Shovel.Value
Cyclic Dependency,Shovel,Shovel.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Serialization' Shovel' Shovel.Compiler.Types' Shovel,Shovel.Serialization.BytecodeSerializer' Shovel.Serialization.VmStateSerializer' Shovel.Utils' Shovel.Api' Shovel.Value' Shovel.Compiler.Types.Position
Cyclic Dependency,Shovel,Shovel.Compiler.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shovel.Compiler.Types' Shovel.Compiler' Shovel' Shovel.Compiler' Shovel,Shovel.Compiler.Types.Position' Shovel.Compiler.Tokenizer' Shovel.Compiler.Parser' Shovel.Utils' Shovel.Api' Shovel.Value
Unstable Dependency,Shovel,Shovel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shovel.Compiler' Shovel.Serialization' Shovel.Vm,Shovel.Tokenizer' Shovel.Parser' Shovel.CodeGenerator' Shovel.Utils' Shovel.Vm' Shovel.RawBytecodeOptimizations' Shovel.AssembledBytecodeOptimizations' Shovel.BytecodeSerializer' Shovel.Prim0
Unstable Dependency,Shovel,Shovel.Vm,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shovel.Serialization,Shovel.Vm.VmStateSerializer' Shovel.Vm.Utils
Unstable Dependency,Shovel,Shovel.Compiler.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Shovel,Shovel.Compiler.Types.SourceFile
