Method,LOC,CC,PC
MainClass:ProgramSources,3,1,1
MainClass:ProgramBytecode,8,1,1
MainClass:Udps,86,1,2
MainClass:FreshSession,7,1,3
MainClass:ServeTheTextArea,23,1,3
MainClass:ParsePostData,11,2,1
MainClass:ServeError,14,1,3
MainClass:ServeSession,45,2,4
MainClass:CompileProgram,19,1,2
MainClass:ServeRequest,24,2,2
MainClass:Main,22,4,1
FileSystemDatabase:FileSystemDatabase,6,2,1
FileSystemDatabase:Read,14,1,1
FileSystemDatabase:Write,13,1,2
FileSystemDatabase:GetFreshId,14,1,0
Session:Session,3,1,0
Session:Load,24,7,2
Session:Save,9,1,1
