Method,LOC,CC,PC
Tokenizer:Tokenizer,5,1,3
Tokenizer:Tokenize,47,3,0
Tokenizer:LookAhead,11,2,1
Tokenizer:MakePunctuationToken,14,2,1
Tokenizer:TokenizePunctuation,181,3,0
Tokenizer:RaiseTokenizerError,14,1,1
Tokenizer:TokenizeMultilineComment,23,3,0
Tokenizer:TokenizeComment,6,1,0
Tokenizer:TokenizeStringLiteral,25,2,1
Tokenizer:TokenizeNumber,23,1,0
Tokenizer:TokenizeIdentifier,18,2,0
Tokenizer:TokenizePred,14,2,2
Tokenizer:Finished,3,1,0
Tokenizer:CurrentChar,3,1,0
Tokenizer:NextChar,3,1,0
Tokenizer:EatWhiteSpace,6,2,0
Parser:Parser,4,1,2
Parser:Parse,19,3,0
Parser:IsWeave,3,1,1
Parser:RunWeaveMacro,21,3,1
Parser:ReplacePlaceholder,22,3,3
Parser:Finished,3,1,0
Parser:ParseBlockReturn,10,1,0
Parser:ParseStatement,14,2,0
Parser:ParseAssignment,9,1,1
Parser:TokenAsParseTree,6,1,1
Parser:TokenIs,8,2,2
Parser:ParseVarDeclaration,10,1,0
Parser:ParseName,18,4,1
Parser:ParseExpression,21,2,0
Parser:GetTrueParseTree,11,2,0
Parser:GetFalseParseTree,11,2,0
Parser:GetNullParseTree,11,2,0
Parser:MaybeRewriteAsIfExpression,16,2,3
Parser:IsRequiredPrimitiveCall,9,3,2
Parser:PostProcessLogicalOr,5,1,1
Parser:PostProcessLogicalAnd,5,1,1
Parser:ParseOrTerm,6,1,0
Parser:ParseAndTerm,3,1,0
Parser:ParseRelationalTerm,3,1,0
Parser:ParseAdditionTerm,3,1,0
Parser:ParseMultiplicationTerm,3,1,0
Parser:ParsePostfixTerm,9,2,0
Parser:ParseAtomish,16,2,0
Parser:ParseIdentifierOrCallOrRef,51,3,1
Parser:ParseList,16,4,4
Parser:RequireToken,11,3,1
Parser:ParseNameAsString,6,1,0
Parser:ParseParenthesizedOrName,26,3,0
Parser:ParsePrimitive,4,1,0
Parser:ParseBlock,11,1,0
Parser:ParseContext,4,1,0
Parser:ParseVoid,3,1,0
Parser:ParseBool,3,1,0
Parser:ParseInterpolate,90,3,4
Parser:ParseLiteralString,19,3,3
Parser:ParseNumber,3,1,0
Parser:ParseLogicalNot,10,1,0
Parser:ParseUnaryMinus,10,1,0
Parser:LeftAssoc,17,3,3
Parser:MakePrim0ParseTree,7,1,1
Parser:ParseIf,16,1,0
Parser:ParseLambda,9,1,0
Parser:ParseLambdaArgs,27,2,0
Parser:WithNewParseTree,8,1,2
Parser:WithAnchoredParseTree,8,1,3
Parser:ConsumeToken,4,1,2
Parser:NextToken,4,1,0
Parser:LastToken,3,1,0
Parser:RequireTokenExactly,8,2,2
Parser:RequireTokenType,8,2,1
Parser:RequireTokenError,30,4,3
Parser:CurrentToken,7,2,0
Parser:RaiseErrorAt,30,3,3
Parser:RaiseError,10,2,1
Parser:GetSourceFile,7,2,0
Parser:GetPosition,3,1,1
CodeGenerator:CodeGenerator,4,1,2
CodeGenerator:GenerateCode,7,1,0
CodeGenerator:CompileAst,62,2,4
CodeGenerator:CompileContext,4,1,3
CodeGenerator:CompileBlockReturn,7,1,2
CodeGenerator:CompileNamedBlock,11,1,4
CodeGenerator:GenLabel,4,1,1
CodeGenerator:CompileAtom,11,3,4
CodeGenerator:CompileAtomValue,33,2,2
CodeGenerator:FinishInstruction,8,3,2
CodeGenerator:CompileUserDefinedPrimitive,4,1,3
CodeGenerator:CompiledAsInstruction,18,4,4
CodeGenerator:CompileFuncall,22,6,4
CodeGenerator:CompilePrim0,4,1,3
CodeGenerator:CompileName,7,1,4
CodeGenerator:FindName,14,2,5
CodeGenerator:RaiseError,24,2,3
CodeGenerator:CompileIf,26,2,4
CodeGenerator:CompileSet,38,2,4
CodeGenerator:IsGrefCall,13,5,1
CodeGenerator:CompileSetVar,7,1,5
CodeGenerator:CompileFn,25,4,4
CodeGenerator:CompileFnBody,18,3,3
CodeGenerator:ExtendFrame,35,3,4
CodeGenerator:CompileVar,7,1,4
CodeGenerator:CompileBlockMeat,37,6,4
CodeGenerator:PositionOf,19,4,3
CodeGenerator:CompileBlock,22,4,4
CodeGenerator:CompileStatements,6,2,4
CodeGenerator:EmptyEnv,3,1,0
CodeGenerator:Gen,19,3,6
AssembledBytecodeOptimizations:Optimize,4,1,1
AssembledBytecodeOptimizations:JumpPropagation,10,3,1
AssembledBytecodeOptimizations:FollowJump,20,3,2
RawBytecodeOptimizations:Optimize,4,1,1
RawBytecodeOptimizations:OptimizeLsetPopLget,23,5,1
SourceFile:FindSource,11,4,2
Utils:ComputeSourcesMd5,15,1,1
Utils:Md5AsString,9,2,1
Utils:ComputeBytecodeMd5,7,1,1
Utils:SetBytecodeMd5,8,3,2
Utils:GetBytecodeMd5,9,3,1
Utils:GetSourcesMd5,9,3,1
Utils:ExtractRelevantSource,27,2,4
Utils:Underline,12,3,2
Utils:FirstNonBlank,15,4,1
Utils:Panic,3,1,0
Utils:DecorateByteCode,32,3,2
Utils:GetRawBytecode,25,4,1
Utils:Assemble,48,7,1
Utils:GetNumericOpcode,136,2,1
Utils:GetNumericLabels,23,3,1
Utils:ShovelStdlib,127,1,0
Utils:SideBySide,21,4,3
Utils:TimeIt,7,1,2
Wrapper<T>:Wrapper,3,1,0
Wrapper<T>:Wrapper,3,1,1
Instruction:ToString,29,3,0
Api:SerializeVmState,7,1,1
Api:SerializeVmStateToStream,6,1,1
Api:VmProgrammingError,3,1,1
Api:VmUserDefinedPrimitiveError,3,1,1
Api:PrintRawBytecode,12,3,2
Api:PrintAssembledBytecode,5,1,1
Api:PrintAssembledBytecode,14,4,1
Api:GetBytecode,8,1,1
Api:SerializeBytecodeToStream,3,1,1
Api:SerializeBytecode,3,1,1
Api:DeserializeBytecode,3,1,1
Api:DeserializeBytecode,5,1,1
Api:MakeSources,3,1,1
Api:MakeSourcesFromIEnumerable,12,2,1
Api:MakeSourcesWithStdlib,7,1,1
Api:TestRunVm,6,1,1
Api:TestRunVm,4,1,2
Api:RunVm,5,1,7
Api:RunVm,10,1,6
Api:CheckStackTop,3,1,1
Api:WakeUpVm,3,1,1
Api:VmIsLive,3,1,1
Api:VmExecutionComplete,3,1,1
Api:VmUsedCells,3,1,1
Api:VmExecutedTicks,3,1,1
Api:VmExecutedTicksSinceLastNap,3,1,1
Api:SideBySide,3,1,3
Api:GetStructInstanceValue,8,3,3
Api:SetStructInstanceValue,9,3,3
Api:ListStructInstanceKeys,6,1,1
Stack:GetUsedStack,5,1,0
Stack:Stack,3,1,0
Stack:Stack,5,1,1
Stack:Top,3,1,0
Stack:UnderTop,3,1,1
Stack:UnderTopOne,3,1,0
Stack:UnderPopOneAndCopyTop,4,1,0
Stack:UnderPopAndCopyTop,4,1,1
Stack:PopTop,4,1,0
Stack:Pop,3,1,0
Stack:Push,7,2,1
Stack:RemoveRange,5,1,2
Stack:PopMany,3,1,1
Stack:GetTopRange,4,1,3
Stack:TopIsReturnAddress,3,1,0
UdpResult:UdpResult,3,1,0
VmApi:VmApi,6,1,4
Callable:MakeUdp,8,1,3
Callable:MakePrim0,8,1,3
Callable:MakeHostCallable,3,1,1
Callable:MakeHostCallable,3,1,1
Callable:MakeHostCallable,3,1,1
Callable:MakeHostCallable,3,1,1
Either<T>:Either,4,1,1
Either<T>:Either,3,1,1
Either<T>:ToString,3,1,0
ArrayInstance:ArrayInstance,2,1,0
ArrayInstance:ArrayInstance,2,1,1
ArrayInstance:GetRange2,5,1,2
HashInstance:HashInstance,2,1,0
HashInstance:HashInstance,2,1,1
Value:Make,3,1,0
Value:Make,6,1,1
Value:Make,6,1,1
Value:Make,6,1,1
Value:MakeInt,6,1,1
Value:Make,9,2,1
Value:MakeFloat,6,1,1
Value:Make,9,2,1
Value:Make,9,2,1
Value:Make,6,1,1
Value:Make,6,1,1
Value:Make,6,1,1
Value:Equals,35,3,1
Value:GetHashCode,31,2,0
Value:ToString,3,1,0
Vm:RunVm,35,5,8
Vm:WakeUp,3,1,0
Vm:CheckStackTop,6,2,0
Vm:SerializeState,16,1,1
Vm:DeserializeState,32,1,1
Vm:DumpShovelValue,25,2,2
Vm:TraceInstruction,11,2,1
Vm:StepVm,19,2,0
Vm:CurrentInstruction,3,1,0
Vm:GetCurrentCache,3,1,0
Vm:SetCurrentCache,3,1,1
Vm:HandleDiv,6,1,1
Vm:HandleMod,6,1,1
Vm:HandleApop,4,1,1
Vm:HandleLen,4,1,1
Vm:HandleIsString,4,1,1
Vm:HandleIsStruct,4,1,1
Vm:HandleIsStructInstance,6,1,1
Vm:HandleIsHash,4,1,1
Vm:HandleIsBool,4,1,1
Vm:HandleIsArray,4,1,1
Vm:HandleIsNumber,4,1,1
Vm:HandleIsInteger,4,1,1
Vm:HandleIsCallable,4,1,1
Vm:HandleDelete,6,1,1
Vm:HandleLt,6,1,1
Vm:HandleAdd,6,1,1
Vm:HandleGref,22,3,1
Vm:HandleEq,6,1,1
Vm:HandleNeq,6,1,1
Vm:HandleLte,6,1,1
Vm:HandleGt,6,1,1
Vm:HandleGte,6,1,1
Vm:HandleApush,6,1,1
Vm:HandleGrefDot,15,3,1
Vm:HandleSetDotIndexed,16,2,1
Vm:HandleSub,6,1,1
Vm:HandleAnd,6,1,1
Vm:HandleIor,6,1,1
Vm:HandleXor,6,1,1
Vm:HandleSetIndexed,25,2,1
Vm:HandleNeg,4,1,1
Vm:HandleNot,4,1,1
Vm:HandleKeys,4,1,1
Vm:HandleMul,6,1,1
Vm:HandleHasKey,6,1,1
Vm:HandleShl,6,1,1
Vm:HandleShr,6,1,1
Vm:HandlePow,6,1,1
Vm:HandleFloor,4,1,1
Vm:HandleJump,3,1,1
Vm:HandleConst,5,1,1
Vm:HandlePrim0,16,3,1
Vm:GetUdpByName,8,2,2
Vm:HandlePrim,10,2,1
Vm:HandleCall,5,1,1
Vm:HandleApply,18,3,1
Vm:HandleCallImpl,18,4,4
Vm:CallFunction,36,6,5
Vm:FinishPrimitiveCall,15,2,4
Vm:CallPrimitive,50,5,5
Vm:ArityError,10,2,4
Vm:HandleCallj,5,1,1
Vm:CheckBool,5,2,0
Vm:HandleFjump,9,2,1
Vm:HandleTjump,9,2,1
Vm:HandleLset,6,1,1
Vm:SetInEnvironment,3,1,4
Vm:FindFrame,10,3,2
Vm:HandlePop,4,1,1
Vm:HandleLget,7,1,1
Vm:GetFromEnvironment,3,1,3
Vm:HandleFn,19,2,1
Vm:HandleNewFrame,16,1,1
Vm:HandleDropFrame,4,1,1
Vm:HandleArgs,19,4,1
Vm:HandleArgs1,9,2,1
Vm:HandleArgs2,11,2,1
Vm:HandleArgs3,13,2,1
Vm:HandleReturn,11,2,1
Vm:ApplyReturnAddress,4,1,1
Vm:HandleBlock,17,2,1
Vm:HandlePopBlock,9,2,1
Vm:HandleBlockReturn,15,3,1
Vm:FindNamedBlock,11,3,1
Vm:HandleContext,15,1,1
Vm:HandleNop,3,1,1
Vm:IsLive,3,1,0
Vm:ExecutionComplete,3,1,0
Vm:CountCellsSvList,8,2,2
Vm:CountCellsHash,9,2,2
Vm:CountCellsString,7,2,1
Vm:CountCellsNullableInt,7,2,1
Vm:CountCellsCallable,8,1,2
Vm:CountCellsReturnAddress,8,1,2
Vm:CountCellsNamedBlock,9,1,2
Vm:CountCellsSvArray,8,2,2
Vm:CountCellsEnvironment,9,1,2
Vm:CountCellsEnvFrame,9,1,2
Vm:CountCellsStringArray,9,2,2
Vm:CountCellsImpl,51,2,2
Vm:CountCells,5,1,0
Vm:CheckQuotas,22,8,0
Vm:CheckVmWithoutError,8,3,0
Vm:RaiseShovelError,33,5,1
Vm:FindFileName,9,3,1
Vm:FindStartEndPos,12,3,2
Vm:WriteCurrentEnvironment,19,4,1
Vm:PrintLineFor,24,6,4
Vm:WriteStackTrace,13,3,1
Vm:IncrementTicks,4,1,1
Vm:IncrementCells,3,1,1
Vm:IncrementCellsHerald,5,2,1
Prim0:AddPrim0,3,1,2
Prim0:GetPrim0Hash,52,1,0
Prim0:HashToStruct,24,5,4
Prim0:StructToHash,15,3,4
Prim0:InstantiateStruct,19,4,4
Prim0:Defstruct,18,4,4
Prim0:AddError,4,1,1
Prim0:Add,56,2,3
Prim0:BothNumbersError,3,1,1
Prim0:Subtract,25,3,3
Prim0:UnaryMinus,9,2,2
Prim0:Multiply,25,3,3
Prim0:Divide,25,3,3
Prim0:ShiftLeft,7,2,3
Prim0:ShiftRight,7,2,3
Prim0:Modulo,7,2,3
Prim0:Expt,13,3,2
Prim0:Pow,25,3,3
Prim0:Floor,9,2,2
Prim0:CompareStrings,13,3,2
Prim0:RelationalError,4,1,1
Prim0:DeleteDictionary,9,2,3
Prim0:LessThan,33,2,3
Prim0:LessThanOrEqual,34,2,3
Prim0:GreaterThan,34,2,3
Prim0:GreaterThanOrEqual,34,2,3
Prim0:AreEqualError,4,1,1
Prim0:AreEqual,51,2,3
Prim0:AreNotEqual,4,1,3
Prim0:LogicalNot,7,2,2
Prim0:BitwiseAnd,7,2,3
Prim0:BitwiseOr,7,2,3
Prim0:BitwiseXor,7,2,3
Prim0:HashConstructor,17,4,4
Prim0:HasKey,10,3,3
Prim0:Keys,12,2,2
Prim0:Format,51,3,4
Prim0:ArrayConstructor,10,2,4
Prim0:SizedArrayConstructor,13,3,2
Prim0:CheckVector,5,2,2
Prim0:ArrayPush,6,1,3
Prim0:ArrayPop,9,2,2
Prim0:ArrayOrHashGet,50,5,3
Prim0:FindLocationInStruct,9,3,3
Prim0:HashOrStructGetDot,33,5,4
Prim0:HashOrStructDotSet,22,4,5
Prim0:HashSet,21,4,4
Prim0:ArrayOrHashSet,28,5,4
Prim0:GetLength,11,2,2
Prim0:AdjustRealStartEnd,25,6,4
Prim0:SetHandlers,30,4,4
Prim0:GetSlice,30,4,4
Prim0:CheckString,5,2,2
Prim0:StringUpper,6,1,2
Prim0:StringLower,6,1,2
Prim0:UtcSecondsSinceUnixEpoch,4,1,1
Prim0:DecodeTime,40,3,2
Prim0:CheckBoundedInteger,13,3,6
Prim0:EncodeTime,28,2,2
Prim0:IsString,4,1,2
Prim0:IsHash,4,1,2
Prim0:IsBool,4,1,2
Prim0:IsArray,4,1,2
Prim0:IsNumber,5,1,2
Prim0:IsInteger,4,1,2
Prim0:IsCallable,4,1,2
Prim0:IsStruct,4,1,2
Prim0:IsStructInstance,8,2,3
Prim0:ShovelString,5,1,2
Prim0:ShovelStringImpl,26,2,2
Prim0:UnknownTypeError,3,1,1
Prim0:ShovelStringRepresentation,5,1,2
Prim0:StructAsString,11,2,1
Prim0:ShovelStringRepresentationImpl,45,2,3
Prim0:ParseInt,4,1,2
Prim0:ParseFloat,4,1,2
Prim0:Panic,5,1,2
BytecodeSerializer:DeserializeBytecode,6,1,1
BytecodeSerializer:DeserializeBytecodeImpl,16,3,1
BytecodeSerializer:SerializeBytecode,6,1,1
BytecodeSerializer:SerializeBytecodeImplementation,11,2,2
BytecodeSerializer:ReadInstruction,10,1,1
BytecodeSerializer:WriteString,12,2,2
BytecodeSerializer:ReadString,17,2,1
BytecodeSerializer:WriteConst,16,2,2
BytecodeSerializer:ReadConst,22,2,1
BytecodeSerializer:ReadArguments,61,2,2
BytecodeSerializer:WriteArguments,61,2,2
BytecodeSerializer:WriteArrayOfStrings,6,2,2
BytecodeSerializer:ReadArrayOfStrings,8,2,1
BytecodeSerializer:WriteArrayOfTwoInts,5,1,2
BytecodeSerializer:ReadArrayOfTwoInts,6,1,1
BytecodeSerializer:SerializeNullableInt,7,2,2
BytecodeSerializer:DeserializeNullableInt,8,2,1
VmStateSerializer:VmStateSerializer,4,1,0
VmStateSerializer:WriteToStream,20,3,1
VmStateSerializer:Serialize,23,2,1
VmStateSerializer:SerializeVmState,5,1,1
