Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CombinationStream,6,11,6,0,10,245,25,0,0,0.64,0,0
DateTimeConvertor,1,6,1,0,6,88,8,0,0,0.67,0,1
FacebookClient,26,53,11,0,34,1812,293,0,0,0.72,8,0
FacebookApiEventArgs,1,3,0,0,3,51,3,0,0,0,0,0
FacebookApiLimitException,0,4,0,0,4,65,4,0,1,-1,0,0
FacebookApiException,0,6,5,0,6,113,6,2,0,-1,0,1
FacebookMediaStream,1,3,2,0,3,57,4,0,0,0,0,0
FacebookUploadProgressChangedEventArgs,4,1,4,0,1,58,1,0,0,0,0,0
FacebookBatchParameter,0,5,4,0,5,95,5,0,0,-1,1,0
FacebookMediaObject,1,2,2,0,2,44,2,0,0,0,0,0
FacebookOAuthException,0,6,0,0,6,70,6,0,1,-1,0,0
FacebookOAuthResult,7,2,8,0,0,145,10,0,0,1,0,0
HttpWebRequestWrapper,2,9,10,0,8,405,10,0,0,0.44,1,0
HttpWebResponseWrapper,1,3,8,0,2,157,4,0,0,0.67,0,3
WebExceptionWrapper,2,3,2,0,2,65,3,0,0,0.67,1,2
OpenReadCompletedEventArgs,1,1,1,0,1,32,1,0,0,0,0,1
OpenWriteCompletedEventArgs,1,1,1,0,1,32,1,0,0,0,0,1
HttpHelper,4,15,4,0,11,1291,35,0,0,0.6,4,1
HttpMethod,0,0,0,0,0,18,0,0,0,-1,0,2
JsonArray,0,3,0,0,3,35,3,0,0,-1,1,2
JsonObject,1,15,4,0,13,362,21,0,0,0.27,1,3
SimpleJson,19,26,3,0,9,630,134,0,0,0.27,6,3
IJsonSerializerStrategy,0,2,0,0,0,12,2,1,0,-1,0,1
PocoJsonSerializerStrategy,6,10,0,0,3,222,49,1,1,0.2,2,1
DataContractJsonSerializerStrategy,0,4,0,0,1,66,14,0,2,-1,1,1
ReflectionUtils,1,30,0,0,30,468,36,0,0,0.6,0,3
