Method,LOC,CC,PC
MainClass:Usage,5,1,0
MainClass:Main,18,3,1
ReportIndex:TransformText,315,9,0
ReportIndex:Initialize,2,1,0
ReportIndex:LoadCoverage,6,1,1
ReportIndex:GetTypes,5,1,0
ReportIndex:GetMembers,7,1,1
ReportIndex:GetTypeCoverage,9,2,1
ReportIndex:GetCoverage,4,2,1
ReportIndex:LineMatchCount,11,3,3
ReportIndexBase:Error,3,1,1
ReportIndexBase:Warning,5,1,1
ReportIndexBase:PopIndent,9,2,0
ReportIndexBase:PushIndent,4,1,1
ReportIndexBase:ClearIndent,4,1,0
ReportIndexBase:Write,3,1,1
ReportIndexBase:Write,3,1,2
ReportIndexBase:WriteLine,4,1,1
ReportIndexBase:WriteLine,5,1,2
ToStringInstanceHelper:ToStringWithCulture,17,4,1
